index,log_lhs,target_smiles,sampled_molecules
0,"[-1.738021493, -2.414791584, -2.9037134647, -3.1127867699, -3.5281004906, -3.861559391, -4.3034009933, -4.4188737869, -4.4476656914, -4.4904789925, -4.6333250999, -4.6509785652, -4.6659584045, -4.7254533768, -4.7389688492, -4.9524087906, -5.0098552704, -5.0788683891, -5.2733345032, -5.5629048347]",O=C(O)Cc1ccc(O)cc1,"['O=C(O)Cc1ccccc1O', 'O=C(O)Cc1ccc(O)cc1', 'O=C(O)C(O)c1ccccc1', 'O=C(O)C(=O)Cc1ccccc1', 'O=CCc1ccccc1', 'O=C(Cc1ccccc1)OC1OC(C(=O)O)C(O)C(O)C1O', 'O=C(O)c1ccccc1', 'O=C(O)C=Cc1ccccc1', 'O=C(O)Cc1ccccc1C(=O)O', 'O=C(Cc1ccccc1)NCC(=O)O', 'NC(Cc1ccccc1)C(=O)O', 'O=C(O)Cc1cccc(O)c1', 'O=C(O)Cc1c[nH]c2ccccc12', 'O=C(O)c1ccccc1O', 'OC(Cc1ccccc1)=O', 'O=C(Cc1ccc(O)cc1)O', 'O=C(O)Cc1ccccc1', 'O=C(Cc1ccccc1)C(=O)O', 'c1ccccc1C=CC(=O)O', 'O=C(Cc1ccccc1)OC1C(O)C(O)C(O)C(C(=O)O)O1']"
0,"[-2.2514004707, -2.5991179943, -3.2008731365, -3.4182071686, -3.6585860252, -3.6841957569, -3.7062311172, -3.7222778797, -3.9703650475, -4.2151856422, -4.7607493401, -4.9959135056, -5.0748500824, -5.2256774902, -5.3678593636, -5.3795189857, -5.6597037315, -5.6661334038, -5.7324762344, -5.961979866]",CC12CCC3c4ccc(OS(=O)(=O)O)cc4CCC3C1CCC2O,"['CC12CCC3c4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)cc4CCC3C1CCC2O', 'CC12CCC3c4cc(O)c(O)cc4CCC3C1CCC2O', 'CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O', 'CC12CCC3c4ccc(O)c(O)c4CCC3C1CCC2O', 'CC12CCC3c4ccc(OS(=O)(=O)O)c(O)c4CCC3C1CCC2O', 'CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2O', 'CC12CCC3c4ccc(O)cc4CCC3C1CCC2O', 'CC12CCC3c4ccc(O)cc4CCC3C1CCC2OC1OC(C(=O)O)C(O)C(O)C1O', 'CC12CCC3c4cc(O)c(OC5OC(C(=O)O)C(O)C(O)C5O)cc4CCC3C1CCC2O', 'CC12CCC3c4cc(O)c(OS(=O)(=O)O)cc4CCC3C1CCC2O', 'CC12CCC3c4ccc(O)cc4CC(O)C3C1CCC2O', 'CC12CCC3c4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)c(O)c4CCC3C1CCC2O', 'CC12CCC3c4cc(OC5OC(C(=O)O)C(O)C(O)C5O)c(O)cc4CCC3C1CCC2O', 'CC12CCC3c4ccc(O)cc4C(O)CC3C1CCC2O', 'CC12CC(O)C3c4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)cc4CCC3C1CCC2O', 'CC12CCC3c4ccc(OS(=O)(=O)O)cc4CCC3C1CCC2O', 'CC12CCC3c4ccc(O)cc4CC(O)C3C1CCC2=O', 'CC12CC(O)C3c4ccc(O)cc4CCC3C1CCC2O', 'CC12CC(O)C3c4ccc(O)cc4CCC3C1CCC2=O', 'CC12CCC3c4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)cc4CCC3C1CCC2=O']"
0,"[-1.2707775831, -2.7243301868, -3.3235704899, -3.6306328773, -3.7536654472, -4.0434808731, -4.3077545166, -4.5133228302, -4.6183648109, -4.6467080116, -4.7420225143, -4.76684618, -5.0899343491, -5.1264014244, -5.2441129684, -5.4724020958, -5.6761922836, -5.713312149, -5.756477356, -5.8507165909]",C#CC1(O)CCC2C3CCc4cc(OC5OC(C(=O)O)C(O)C(O)C5O)ccc4C3CCC21C,"['C#CC1(O)CCC2C3CC(O)c4cc(O)ccc4C3CCC21C', 'C#CC1(O)CCC2C3CCc4cc(O)c(O)cc4C3CCC21C', 'C#CC1(O)CCC2C3CCc4cc(OC5OC(C(=O)O)C(O)C(O)C5O)ccc4C3CCC21C', 'C#CC1(O)CCC2C3CCc4cc(OS(=O)(=O)O)ccc4C3CCC21C', 'C#CC1(O)CCC2C3CC(OC4OC(C(=O)O)C(O)C(O)C4O)c4ccc(O)cc4C3CCC21C', 'C#CC1(OC2OC(C(=O)O)C(O)C(O)C2O)CCC2C3CCc4cc(O)ccc4C3CCC21C', 'C#CC1(O)CCC2C3CCc4cc(OC5OC(O)C(O)C(O)C5O)ccc4C3CCC21C', 'C#CC1(O)C(O)CC2C3CCc4cc(O)ccc4C3CCC21C', 'C#CC1(O)C(O)CC2C3CC(O)c4cc(O)ccc4C3CCC21C', 'C#CC1(O)CCC2C3CCc4c(O)c(O)ccc4C3CCC21C', 'C#CC1(O)CCC2C3CCc4cc(OS(=O)(=O)O)c(O)cc4C3CCC21C', 'C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C', 'C#CC1(O)CCC2C3CCc4c(ccc(OC5OC(C(=O)O)C(O)C(O)C5O)c4)C3CCC21C', 'C#CC1(O)CCC2C3CCc4c(ccc(O)c4O)C3CCC21C', 'C#CC1(O)CCC2C3CC(O)c4cc(OS(=O)(=O)O)ccc4C3CCC21C', 'C#CC1(O)CCC2C3CC(O)c4c(ccc(O)c4)C3CCC21C', 'CC12CCC3c4ccc(O)cc4CCC3C1CCC2(O)C#C', 'C#CC1(O)CC(O)C2C3CCc4cc(O)ccc4C3CCC21C', 'C#CC1(O)CCC2C3C(O)Cc4cc(O)ccc4C3CCC21C', 'C#CC1(O)CCC2C3CC(OC4OC(C(=O)O)C(O)C(O)C4O)c4c(ccc(O)c4)C3CCC21C']"
0,"[-2.2900474072, -2.3958961964, -3.5301418304, -3.6704316139, -3.8433997631, -4.0431003571, -4.1548728943, -4.7272982597, -5.0337686539, -5.3171525002, -5.5572218895, -5.5880041122, -5.7015724182, -6.0852155685, -6.1569533348, -6.5196304321, -6.6288514137, -6.7815103531, -6.8514356613, -7.1657524109]",Nc1ccn(CC(CO)OCP(=O)(O)OP(=O)(O)O)c(=O)n1,"['Nc1ccn(CC(CO)OCP(=O)(O)OP(=O)(O)O)c(=O)n1', 'Nc1ccn(CC(O)CO)c(=O)n1', 'O=c1ccn(CC(CO)OCP(=O)(O)O)c(=O)[nH]1', 'Nc1ccn(CC(COP(=O)(O)OP(=O)(O)O)O)c(=O)n1', 'Nc1ccn(CC(CO)OCP(=O)(O)OP(=O)(O)OP(=O)(O)O)c(=O)n1', 'Nc1ccn(CC(CO)OCP(=O)(O)O)c(=O)n1', 'Nc1ccn(CC(CO)O)c(=O)n1', 'Nc1ccn(CC(O)COP(=O)(O)OP(=O)(O)O)c(=O)n1', 'CC(=O)OCC(Cn1ccc(N)nc1=O)OCP(=O)(O)O', 'Nc1ccn(CC(COP(=O)(O)O)O)c(=O)n1', 'O=c1ccn(CC(O)CO)c(=O)[nH]1', 'Nc1ccn(CC(O)COP(=O)(O)O)c(=O)n1', 'Nc1ccn(CC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)c(=O)n1', 'O=c1nc(N)ccn1CC(O)CO', 'C(C(Cn1c(=O)nc(N)cc1)O)O', 'Nc1ccn(CC(CO)OCP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(N)nc3=O)C(O)C2O)c(=O)n1', 'O=c1ccn(CC(CO)OCP(=O)(O)OP(=O)(O)O)c(=O)[nH]1', 'CC(=O)NC1C(OP(=O)(O)OP(=O)(O)COC(CO)Cn2ccc(N)nc2=O)OC(CO)C(O)C1O', 'Nc1ccn(CC(COP(=O)(O)OP(=O)(O)O)OC(=O)C)c(=O)n1', 'Nc1ccn(CC(CO)OCP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)c(=O)n1']"
0,"[-1.3367512226, -2.4524228573, -2.9401948452, -4.2612519264, -4.3508343697, -4.6071238518, -4.7984318733, -4.8036460876, -5.0301394463, -5.1358919144, -5.1460909843, -5.1664452553, -5.170276165, -5.2527565956, -5.3673667908, -5.4327330589, -5.4765381813, -5.5373802185, -5.5512795448, -5.5800981522]",CN(C)CC1CCCCC1(O)c1cccc(O)c1,"['CNCC1CCCCC1(O)c1cccc(OC)c1', 'CN(C)CC1CCCCC1(O)c1cccc(O)c1', 'COc1cccc(C2(O)CCCCC2CNC)c1', 'COc1cccc(C2(O)CCCCC2CN)c1', 'CN(C)CC1CCCCC1c1cccc(O)c1', 'CN(C)CC1CCCCC1(OC1OC(C(=O)O)C(O)C(O)C1O)c1cccc(OC)c1', 'COc1cccc(C2(O)CCC(O)CC2CNC)c1', 'COc1cccc(C2(O)CCCCC2CN(C)C)c1', 'COc1cccc(C2(O)C(CNC)CCCC2)c1', 'c1ccc(C2(O)C(CNC)CCCC2)cc1OC', 'c1ccc(OC)cc1C1(O)C(CNC)CCCC1', 'COc1cc(C2(O)C(CNC)CCCC2)ccc1', 'COc1cc(C2(O)CCCCC2CNC)ccc1', 'CNCC1CCCCC1c1cccc(OC)c1', 'c1ccc(C2(O)CCCCC2CNC)cc1OC', 'COc1cccc(C2(O)CCC(O)CC2CN(C)C)c1', 'c1c(C2(O)C(CNC)CCCC2)cc(OC)cc1', 'c1(C2(O)C(CNC)CCCC2)cc(OC)ccc1', 'c1c(C2(O)C(CNC)CCCC2)cccc1OC', 'c1(C2(O)C(CNC)CCCC2)cccc(OC)c1']"
0,"[-4.5893721581, -5.4277276993, -5.4860973358, -5.5137958527, -5.7212247849, -5.8445124626, -5.8614573479, -5.876168251, -5.8859634399, -5.9151215553, -5.9577035904, -5.9778528214, -6.030216217, -6.1129655838, -6.1801223755, -6.2895064354, -6.3072633743, -6.3806233406, -6.9848251343, -7.0921111107]",CC(C)c1nc(CN(C)C(=O)NC(C(=O)NC(Cc2ccccc2)CC(O)C(N)Cc2ccccc2)C(C)C)cs1,"['CNCc1nc(C(C)C)sc1', 'CC(C)C(NC(=O)N(C)Cc1csc(C(C)CO)n1)C(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)OCc1cncs1', 'CC(C)C(NC(=O)C(Cc1ccccc1)NC(=O)OCc1cncs1)C(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)OCc1cncs1', 'CC(C)c1nc(CN(C)C(=O)NC(C(C)C)C(=O)NC(CC(O)C(Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)cs1', 'CC(C)c1nc(CN(C)C(=O)NC(C(=O)NC(CC(O)C(Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)C(C)C)cs1', 'CC(C)c1nc(CN(C)C(=O)NC(C(C)C)C(=O)NC(CC(C(Cc2ccccc2)NC(OCc2scnc2)=O)O)Cc2ccccc2)cs1', 'CC(C)c1nc(CN(C)C(=O)NC(C(C)C)C(=O)NC(CC(C(Cc2ccccc2)NC(=O)OCc2scnc2)O)Cc2ccccc2)cs1', 'CC(C)c1nc(CN(C)C(=O)NC(C(C)C)C(=O)NC(CC(C(Cc2ccccc2)NC(=O)OCc2cncs2)O)Cc2ccccc2)cs1', 'CC(C)c1nc(CN(C)C(=O)NC(C(C)C)C(=O)NC(CC(O)C(Cc2ccccc2)NC(OCc2cncs2)=O)Cc2ccccc2)cs1', 'CC(C)c1nc(CN(C)C(=O)NC(C(C)C)C(=O)NC(CC(O)C(Cc2ccccc2)NC(OCc2scnc2)=O)Cc2ccccc2)cs1', 'CC(C)c1nc(CN(C)C(=O)NC(C(=O)NC(CC(C(Cc2ccccc2)NC(=O)OCc2scnc2)O)Cc2ccccc2)C(C)C)cs1', 'CC(C)c1nc(CN(C)C(=O)NC(C(=O)NC(CC(C(Cc2ccccc2)NC(OCc2scnc2)=O)O)Cc2ccccc2)C(C)C)cs1', 'CC(C)c1nc(CN(C)C(=O)NC(C(C)C)C(=O)NC(CC(C(Cc2ccccc2)NC(OCc2cncs2)=O)O)Cc2ccccc2)cs1', 'CC(C)c1nc(CN(C)C(=O)NC(C(=O)NC(CC(C(Cc2ccccc2)NC(=O)OCc2cncs2)O)Cc2ccccc2)C(C)C)cs1', 'CC(C)c1nc(CN(C)C(=O)NC(C(=O)NC(CC(O)C(Cc2ccccc2)NC(OCc2scnc2)=O)Cc2ccccc2)C(C)C)cs1', 'CC(C)c1nc(CN(C)C(=O)NC(C(C)C)C(=O)NC(CC(O)C(Cc2ccccc2)NC(=O)OCc2scnc2)Cc2ccccc2)cs1', 'CC(C)C(NC(=O)C(Cc1ccccc1)NC(=O)OCc1cncs1)C(=O)NC(Cc1ccccc1)C(O)CC(N)Cc1ccccc1', 'CC(C)C(NC(=O)C(Cc1ccccc1)NC(=O)OCc1cncs1)C(=O)NC(Cc1ccccc1)C(O)CC(NC(=O)OCc1cncs1)C(=O)O', 'CC(C)C(NC(=O)C(Cc1ccccc1)NC(=O)OCc1cncs1)C(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)OCc1csc(C(C)(C)O)n1', 'CC(C)C(NC(=O)C(Cc1ccccc1)NC(=O)OCc1cncs1)C(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)OCc1csc(C(C)(C)C)n1']"
0,"[-2.0162451267, -2.9414496422, -3.3497262001, -3.3645145893, -3.7590265274, -4.0045218468, -4.0066285133, -4.900633812, -5.0456724167, -5.2053160667, -5.4772725105, -5.5841460228, -5.5903930664, -5.6638288498, -5.7578186989, -5.8300461769, -5.8973946571, -5.9987826347, -6.0372629166, -6.1140141487]",O=CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1,"['O=C(OC1OC(C(=O)O)C(O)C(O)C1O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O', 'O=C(O)C1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CCN1', 'O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O', 'O=C(O)CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1', 'O=C(O)C1OC(OC(=O)c2cn(C3CC3)c3cc(N4CCNCC4)c(F)cc3c2=O)C(O)C(O)C1O', 'O=C(O)c1cn(C2CC2)c2cc(N3CCNC(O)C3)c(F)cc2c1=O', 'O=C(O)c1cn(C2CC2)c2cc(N3CCNC(=O)C3)c(F)cc2c1=O', 'O=C(O)c1cn(C2CC2)c2cc(N3CCN(C(=O)C4OC(O)C(O)C(O)C4O)CC3)c(F)cc2c1=O', 'O=C(O)C1C(O)C(O)C(O)C(OC(c2c(=O)c3cc(F)c(N4CCNCC4)cc3n(C3CC3)c2)=O)O1', 'O=C(O)C1C(O)C(O)C(O)C(OC(=O)c2c(=O)c3cc(F)c(N4CCNCC4)cc3n(C3CC3)c2)O1', 'O=C(O)C1C(O)C(O)C(O)C(OC(c2cn(C3CC3)c3cc(N4CCNCC4)c(F)cc3c2=O)=O)O1', 'O=C(O)c1cn(C2CC2)c2cc(N3CC=NCC3)c(F)cc2c1=O', 'O=C(O)C1C(O)C(O)C(O)C(OC(=O)c2cn(C3CC3)c3cc(N4CCNCC4)c(F)cc3c2=O)O1', 'O=C(O)C1C(O)C(O)C(O)C(OC(c2c(=O)c3c(cc(N4CCNCC4)c(F)c3)n(C3CC3)c2)=O)O1', 'O=C(O)C1C(O)C(O)C(O)C(OC(=O)c2c(=O)c3c(cc(N4CCNCC4)c(F)c3)n(C3CC3)c2)O1', 'O=C(O)C1C(O)C(O)C(O)C(OC(c2cn(C3CC3)c3c(cc(F)c(N4CCNCC4)c3)c2=O)=O)O1', 'O=C(O)C1C(O)C(O)C(O)C(OC(c2c(=O)c3c(n(C4CC4)c2)cc(N2CCNCC2)c(F)c3)=O)O1', 'O=C(O)C1C(O)C(O)C(O)C(OC(=O)c2cn(C3CC3)c3c(cc(F)c(N4CCNCC4)c3)c2=O)O1', 'O=c1c(C(=O)O)cn(C2CC2)c2cc(N3CCNCC3)c(F)cc12', 'O=C(O)C1C(O)C(O)C(O)C(OC(=O)c2c(=O)c3c(n(C4CC4)c2)cc(N2CCNCC2)c(F)c3)O1']"
0,"[-2.964704752, -3.0885877609, -3.3167989254, -3.3421473503, -3.4420487881, -3.6400878429, -3.914206028, -4.0623474121, -4.0816540718, -4.1479010582, -4.159265995, -4.1747055054, -4.2772264481, -4.3966999054, -4.6488213539, -4.7269778252, -4.9748482704, -4.9807391167, -5.0819420815, -5.5375556946]",CCC(C)(C)C(=O)OC1CC(C)(O)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,"['CCC(C)(C)C(=O)OC1CC(C)(O)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21', 'CCC(C)(O)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21', 'CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21', 'CCC(C)(O)C(=O)OC1CC(C)(O)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21', 'CCC(C)(C)C(=O)OC1CC(C)C(O)=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21', 'CCC(C)(O)C(=O)OC1CC(C)C(O)=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21', 'CCC(O)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21', 'C=C1C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C2C(OC(=O)C(C)(C)CC)C1', 'CCC(C)(O)C(=O)OC1CC(C)C=C2C=C(O)C(C)C(CCC3CC(O)CC(=O)O3)C21', 'CCC(C)(C)C(=O)OC1CC(C)C=C2C=C(O)C(C)C(CCC3CC(O)CC(=O)O3)C21', 'CCC(C)(C)C(=O)OC1CC(C)C(O)=C2C=C(O)C(C)C(CCC3CC(O)CC(=O)O3)C21', 'CC(O)C(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21', 'CCC(C)(C)C(=O)OC1CC(CO)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21', 'CCC(C)(O)C(=O)OC1CC(C)C(O)=C2C=C(O)C(C)C(CCC3CC(O)CC(=O)O3)C21', 'CC1C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C2C(OC(=O)C(C)(C)O)C1', 'CCC(C)(C)C(=O)OC1CC(C)(O)C=C2C=C(O)C(C)C(CCC3CC(O)CC(=O)O3)C21', 'CCC(O)(C)C(=O)OC1CC(C)(O)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21', 'CCC(O)(C)C(=O)OC1CC(C)C(O)=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21', 'CCC(C)(O)C(=O)OC1CC(CO)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21', 'CC1C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C2C(OC(=O)C(C)(C)CC)C1']"
0,"[-2.3643445969, -2.5397093296, -2.8396487236, -3.0801970959, -3.5602509975, -3.8924729824, -4.2838630676, -4.4079146385, -4.6942105293, -4.8359665871, -4.9091453552, -4.9981250763, -5.2243561745, -5.3045506477, -5.3420538902, -5.3592123985, -5.4210824966, -5.5140743256, -5.5170245171, -5.6504130363]",CN1CCC23C=CC(O)CC2Oc2c(O)ccc(c23)C1,"['COc1ccc2c3c1OC1CC(OC4OC(C(=O)O)C(O)C(O)C4O)C=CC4C(C2)N(C)CCC341', 'COc1ccc2c3c1OC1CC(O)C=CC4C(C2)NCCC341', 'COc1ccc2c3c1OC1CC(O)C=CC31CCNC2', 'COc1ccc2c3c1OC1CC(OC4OC(C(=O)O)C(O)C(O)C4O)C=CC31CCN(C)C2', 'CN1CCC23C=CC(O)CC2Oc2c(O)ccc(c23)C1', 'CN1CCC23C=CC(OC4OC(C(=O)O)C(O)C(O)C4O)CC2Oc2c(OC)ccc(c23)C1', 'CN1CCC23c4c5ccc(O)c4OC2CC(O)C=CC3C1', 'COc1ccc2c3c1OC1CC(=O)C=CC4C(C2)N(C)CCC341', 'COc1ccc2c3c1OC1CC(OC4OC(C(=O)O)C(O)C(O)C4O)C=CC4C(C2)N(C)CC341', 'COc1ccc2c3c1OC1CC(=O)C=CC31CCN(C)C2', 'COc1ccc2c3c1OC1CC(O)C=CC31CCN(C)C2', 'CN1CCC23C=CC(O)CC2Oc2c(OC)ccc(c23)C1', 'COc1ccc2c3c1OC1CC(O)C=CC4C(C2)N(C)CCC341', 'CN1CCC23C=CC(=O)CC2Oc2c(OC)ccc(c23)C1', 'CN1CCC23C=CC(O)CC2Oc2c(OC4OC(C(=O)O)C(O)C(O)C4O)ccc(c23)C1', 'COc1ccc2c3c1OC1CC(OS(=O)(=O)O)C=CC4C(C2)N(C)CCC341', 'CN1CCC23c4c(O)ccc(OC)c4OC2CC(O)C=CC3C1', 'CN1CCC23c4c(O)ccc(OC)c4OC2CC(O)C=C3', 'COc1ccc2c3c1OC1CC(O)C=CC13CCNC2', 'COc1ccc2c3c1OC1CC(OS(=O)(=O)O)C=CC31CCN(C)C2']"
0,"[-2.0814194679, -2.1155202389, -2.5125777721, -3.5234541893, -3.6322417259, -4.7163820267, -4.8595814705, -4.9895973206, -5.041226387, -5.1272363663, -5.213262558, -5.3492879868, -5.3812727928, -5.546854496, -5.5669898987, -5.6466193199, -5.7018432617, -5.90666008, -5.9829478264, -5.9885144234]",CN1CCCCC1CCN1c2ccccc2Sc2ccc([S+](C)[O-])cc21,"['CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2', 'CN1CCCCC1CCN1c2ccccc2Sc2ccc([S+](C)[O-])cc21', 'CSc1ccc2c(c1)N(CCC1CCCCN1)c1ccccc1S2', 'CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1[S+]2[O-]', 'CN1CCCCC1CCN1c2ccccc2[S+]([O-])c2ccc(SC)cc21', 'C[S+]1c2ccccc2N(CCC2CCCCN2C)c2cc(SC)ccc21', 'c1ccc2c(c1)Sc1ccc([S+]([O-])C)cc1N2CCC1CCCCN1C', 'CN1CCCCC1CCN1c2ccccc2Sc2cc(O)c(SC)cc21', 'c1ccc2c(c1)N(CCC1CCCCN1C)c1cc([S+]([O-])C)ccc1S2', 'c1ccc2c(c1)Sc1ccc([S+](C)[O-])cc1N2CCC1CCCCN1C', 'c1ccc2c(c1)Sc1ccc([S+]([O-])C)cc1N2CCC1N(C)CCCC1', 'CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccc(O)cc1S2', 'CN1CCCCC1CCN1c2ccccc2Sc2ccc(SC)cc21', 'CN1CCCCC1CCN1c2cc([S+](C)[O-])ccc2Sc2ccccc21', 'c1ccc2c(c1)N(CCC1CCCCN1C)c1cc([S+](C)[O-])ccc1S2', 'CN1CCCCC1CCN1c2cc(SC)ccc2[S+]([O-])c2ccccc21', 'c1ccc2c(c1)N(CCC1CCCCN1C)c1cc(SC)ccc1S2', 'c1ccc2c(c1)N(CCC1CCCCN1C)c1cc(SC)ccc1[S+]2[O-]', 'c1cccc2c1N(CCC1CCCCN1C)c1cc([S+]([O-])C)ccc1S2', 'c1ccc2c(c1)Sc1c(cc([S+]([O-])C)cc1)N2CCC1CCCCN1C']"
0,"[-1.9885249138, -2.328130722, -3.3188176155, -3.608944416, -3.64823246, -3.9176421165, -3.9882338047, -4.1914634705, -4.7358660698, -4.8915009499, -5.0849370956, -5.278151989, -5.3200244904, -5.4817547798, -5.5461187363, -5.6603107452, -5.8123168945, -5.9084305763, -5.944085598, -6.0119609833]",COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)O)CC3,"['COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)O)CC3OC1CC(N)C(O)C(C)O1', 'COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)=O)CC3OC1CC(N)C(O)C(C)O1', 'COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)=O)CC3O', 'COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)=O)CC3', 'COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)O)CC3', 'COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)O)CC3O', 'CC(=O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1cccc(OC)c1C3=O', 'COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(C(C)O)(O)CC3OC1CC(N)C(O)C(C)O1', 'CC(=O)C1(O)Cc2c(O)c3c(c(O)c2C(OC2CC(N)C(O)C(C)O2)C1)C(=O)c1cccc(O)c1C3=O', 'CC(=O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1cccc(O)c1C3=O', 'COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)=O)CC3OC1CC(NC(C)=O)C(O)C(C)O1', 'CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1cccc(OC)c1C3=O', 'COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(C(C)=O)(O)CC3OC1CC(N)C(O)C(C)O1', 'COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)=O)CC3OC1OC(C)C(O)C(N)C1', 'CC(=O)C1(O)Cc2c(O)c3c(c(O)c2C(OC2CC(N)C(O)C(C)O2)C1)C(=O)c1cccc(OC)c1C3=O', 'COc1cccc2c1C([O])c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)O)CC3OC1CC(N)C(O)C(C)O1', 'CC(=O)C1(O)CC(OC2CC(N)C(O)C(C)O2)c2c(O)c3c(c(O)c2C1)C(=O)c1cccc(O)c1C3=O', 'CC(=O)C1(O)Cc2c(O)c3c(c(O)c2C(OC2CC(N)C(O)C(C)O2)C1)C(=O)c1c(OC)cccc1C3=O', 'CC(O)C1(O)Cc2c(O)c3c(c(O)c2C(OC2CC(N)C(O)C(C)O2)C1)C(=O)c1cccc(O)c1C3=O', 'CC(=O)C1(O)CC(OC2CC(N)C(O)C(C)O2)c2c(O)c3c(c(O)c2C1)C(=O)c1c(OC)cccc1C3=O']"
