index,parent_smiles,parent_name,child_name,child_smiles,sampled_molecules,log_lhs
1,CCCCCCOC(=O)NC(=N)c1ccc(NCc2nc3cc(C(=O)N(CCC(=O)O)c4ccccn4)ccc3n2C)cc1,BIBR1087/M1,"['Dabigatran', 'Dabigatran M630']","['Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21', 'Cn1c(CNc2ccc(C(=N)NC(=O)OCCCCCC(=O)O)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21']","['Cn1c(CNc2ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21', 'Cn1c(CNc2ccc(C(=O)NC(CCC(=O)O)c3ccccn3)cc2)nc2cc(C(=O)NC(CCC(=O)O)C(=O)O)ccc21', 'Cn1c(CNc2ccc(C(=N)NC(=O)OCCCCCCO)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21', 'Cn1c(CNc2ccc(C(=O)NC(CCC(=O)O)c3ccccn3)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21', 'Cn1c(CNc2ccc(C(=O)NC(CCC(=O)O)c3ccccn3)cc2)nc2cc(C(=O)NC(CCC(=O)O)c3ccccn3)ccc21', 'Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21', 'Cn1c(CNc2ccc(C(N)=O)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21', 'Cn1c(CNc2ccc(C(=N)NC(=O)OCCCCCC(=O)O)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21', 'Cn1c(CNc2ccc(C(=N)NC(=O)OCCCCCO)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21', 'Cn1c(CNc2ccc(C(=N)NC(=O)CCC(=O)O)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21', 'Cn1c(CNc2ccc(C(=N)NC(=O)OCCCCCC(O)O)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21', 'Cn1c(CNc2ccc(C(=N)NC(=O)OCCCCCC(C)(C)O)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21']","[-2.8722116947, -3.5015933514, -3.7375786304, -4.0656132698, -4.6321768761, -4.702665329, -4.9078612328, -5.3545875549, -5.5693955421, -5.9071154594, -6.3460526466, -6.3637981415]"
1,CCC(=O)C1(c2cccc(O)c2)CCNCC1,Norketobemidone,['Dihydroxy norketobemidone'],['CCC(=O)C1(c2ccc(O)c(O)c2)CCNCC1'],"['CCC(=O)C1(c2cccc(OC3OC(C(=O)O)C(O)C(O)C3O)c2)CCNCC1', 'CCC(O)C1(c2cccc(O)c2)CCNCC1', 'Oc1cccc(C2(O)CCNCC2)c1', 'CCC(=O)C1(c2cccc(OC)c2)CCNCC1', 'CCC(=O)C1(O)CCNCC1', 'CCOC1(c2cccc(O)c2)CCNCC1', 'CCC(O)c1cccc(O)c1']","[-1.6491699219, -2.0123138428, -3.1535868645, -3.2669911385, -3.7340703011, -3.962426424, -4.6115746498]"
2,CCC(=O)C1(c2ccc(O)c(O)c2)CCN(C)CC1,Dihydroxy ketobemidone,"['p-Hydroxymethoxy ketobemidone', 'm-Hydroxymethoxy ketobemidone']","['CCC(=O)C1(c2ccc(O)c(OC)c2)CCN(C)CC1', 'CCC(=O)C1(c2ccc(OC)c(O)c2)CCN(C)CC1']","['CCC(=O)C1(c2ccc(O)c(OC)c2)CCN(C)CC1', 'CCC(=O)C1(c2ccc(OC)c(O)c2)CCN(C)CC1', 'CCOC(=O)C1(c2ccc(O)c(O)c2)CCN(C)CC1', 'CCC(=O)C1=C(c2ccc(O)c(O)c2)CCN(C)CC1', 'CN1CC=C(c2ccc(O)c(O)c2)CC1']","[-1.3670700788, -3.5424921513, -3.7085130215, -3.8725020885, -4.7849736214]"
2,Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3cccc(N)c3)c12,Trametinib M1 metabolite,['Trametinib M2 metabolite'],['Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3cccc(NC4OC(C(=O)O)C(O)C(O)C4O)c3)c12'],"['Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c1n(-c1cccc(O)c1)c(=O)n2C1CC1', 'Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3cccc(OC4OC(C(=O)O)C(O)C(O)C4O)c3)c12', 'Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(-c3cccc(O)c3)c(=O)n(C3CC3)c12', 'Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c1n(-c1cccc(N)c1)c(=O)n2C', 'Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(-c3cccc(OC4OC(C(=O)O)C(O)C(O)C4O)c3)c(=O)n(C)c12', 'Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c1n(C1CC1)c(=O)n2-c1cccc(O)c1', 'Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c1c(=O)n(-c1cccc(O)c1)c(=O)n2C1CC1', 'Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c1n(C1CCCC1)c(=O)n2-c1cccc(O)c1', 'Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c1c(=O)n(-c1cccc(OC3OC(C(=O)O)C(O)C(O)C3O)c1)c(=O)n2C1CC1', 'Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c1c(=O)n(C1CC1)c(=O)n2-c1cccc(O)c1', 'Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3cccc(O)c3)c12', 'Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c1c(=O)n(-c1cccc(OC3OC(C(=O)O)C(O)C(O)C3O)c1)c(=O)n2C', 'Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c1c(=O)n(C1CCCC1)c(=O)n2-c1cccc(O)c1', 'Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(-c3cccc(OC4OC(C(=O)O)C(O)C(O)C4O)c3)c(=O)n(C3CCCC(N)C3)c12']","[-4.1164078712, -4.6869425774, -4.8250727654, -5.6716723442, -5.9574460983, -5.9759120941, -5.9828176498, -5.9902334213, -6.0912890434, -6.2022767067, -6.2471718788, -6.4271345139, -6.4971404076, -7.0336523056]"
2,Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3ccc(O)c(N)c3)c12,Trametinib M3 metabolite,['Trametinib M4 metabolite'],['Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3ccc(OC4OC(C(=O)O)C(O)C(O)C4O)c(N)c3)c12'],"['Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(-c3ccc(OC4OC(C(=O)O)C(O)C(O)C4O)c(N)c3)c(=O)n(C)c12', 'Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3ccc(OC4OC(C(=O)O)C(O)C(O)C4O)c(N)c3)c12', 'Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(-c3ccc(OC4OC(C(=O)O)C(O)C(O)C4O)c(N)c3)c(=O)n(C3CCCC3)c12', 'Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(-c3ccc(OC4OC(C(=O)O)C(O)C(O)C4O)c(N)c3)c(=O)n(C3CC3)c12', 'Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(-c3ccc(OC4OC(C(=O)O)C(O)C(O)C4O)c(N)c3)c(=O)n(C3CCC(O)C3)c12', 'Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c1n(-c1ccc(OC3OC(C(=O)O)C(O)C(O)C3O)c(N)c1)c(=O)n2C1CC1', 'Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3ccc(O)c(NC4OC(C(=O)O)C(O)C(O)C4O)c3)c12', 'Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c1c(=O)n(-c1ccc(OC3OC(C(=O)O)C(O)C(O)C3O)c(N)c1)c(=O)n2C1CC1', 'Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c1n(-c1ccc(O)c(NC=O)c1)c(=O)n2C1CC1', 'Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c1n(-c1ccc(O)c(NC3OC(C(=O)O)C(O)C(O)C3O)c1)c(=O)n2C1CC1']","[-4.2449030876, -4.381567955, -4.5992875099, -5.0542125702, -5.2111449242, -5.4989466667, -5.6471214294, -5.951438427, -5.956943512, -6.6495127678]"
2,CCCN=C1SC(=Cc2ccc(O)c(Cl)c2)C(=O)N1c1ccccc1C,Ponesimod M32 Metabolite,['Ponesimod M48 Metabolite'],['CCCN=C1SC(=Cc2ccc(O)c(Cl)c2)C(O)N1c1ccccc1C'],['Cc1ccccc1N1C(=O)C(=Cc2ccc(O)c(Cl)c2)SC1=NCCCO'],[-3.9302170277]
2,CCCN=C1SC(=Cc2ccc(OCC(O)C(=O)O)c(Cl)c2)C(=O)N1c1ccccc1C,Ponesimod M12 Metabolite (ACT-204426),"['Ponesimod M13 Metabolite (ACT-338275)', 'Ponesimod M32 Metabolite']","['CCCN=C1SC(=Cc2ccc(OCCC(=O)O)c(Cl)c2)C(=O)N1c1ccccc1C', 'CCCN=C1SC(=Cc2ccc(O)c(Cl)c2)C(=O)N1c1ccccc1C']","['CCCN=C1SC(=Cc2ccc(O)c(Cl)c2)C(=O)N1c1ccccc1C', 'CCCN=C1SC(=Cc2ccc(OCC(=O)O)c(Cl)c2)C(=O)N1c1ccccc1C']","[-1.9739797115, -5.6926236153]"
2,CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1O,3'-OH-gepirone,"[""3',5-di-OH-gepirone""]",['CC1(C)CC(=O)N(CCCCN2CCN(c3ncc(O)cn3)CC2)C(=O)C1O'],"['CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C1=O', 'CC1(C)C(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1O', 'CC1(C)C(=O)C(=O)N(CCCCN2CCN(c3ncccn3)CC2)C1=O']","[-1.0699213743, -4.0838689804, -4.603638649]"
2,CC1(C)CC(=O)N(CCCCN2CCN(c3ncc(O)cn3)CC2)C(=O)C1,5-OH-gepirone,"[""3',5-di-OH-gepirone"", '5-OH 1-PP']","['CC1(C)CC(=O)N(CCCCN2CCN(c3ncc(O)cn3)CC2)C(=O)C1O', 'Oc1cnc(N2CCNCC2)nc1']","['CC1(C)CC(=O)N(CCCCN2CCN(c3ncc(O)cn3)CC2)C1=O', 'CC1(C)CC(=O)N(CCCCN2CCN(c3ncc(O)cn3)CC2)C(O)C1', 'CC1(C)CC(=O)N(CCCCN2CCN(c3ncc(O)cn3)CC2)C1']","[-4.1181020737, -4.4885315895, -4.5649833679]"
2,c1cnc(N2CCNCC2)nc1,1-PP,['5-OH 1-PP'],['Oc1cnc(N2CCNCC2)nc1'],"['CN1CCN(c2ncccn2)CC1', 'Oc1ccnc(N2CCNCC2)n1', 'OCCN1CCN(c2ncccn2)CC1', 'O=c1ncccn1C1CCN(c2ncccn2)CC1', 'OC1CN(c2ncccn2)CCN1', 'Oc1ccnc(N2CCN(c3ncccn3)CC2)n1', 'OCC1OC(Oc2ncccn2)C(O)C(O)C1O']","[-3.5331246853, -3.937659502, -4.0051012039, -4.2001552582, -4.2145662308, -4.5713324547, -5.0816092491]"
2,C=CCC1=C(C)C(OC(=O)C2C(C=C(C)CO)C2(C)C)CC1=O,M1 (Bioallethrin),['M2 (Bioallethrin)'],['C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C=O)C2(C)C)CC1=O'],"['C=CCC1=C(C)C(O)CC1=O', 'C=CCC1=C(C)C(O)CC(O)C1=CC(C)=CCO', 'CC(C=O)=CC1C(O)C(C)(C)C(C(=O)O)C1(C)C', 'CC(=CC1C(O)CC(O)C1(C)C)CO', 'C=CCC1=C(C)C(O)CC1O', 'CC(=CC1C(O)C(O)C(O)C1(C)C)CO', 'CC(=CC1C(C(=O)O)C(C)(C)C(O)C1(C)C)CO', 'C=CCC1=C(C)C(O)C(OC(=O)C2CC(C)(C)C(C=C(C)CO)C2(C)C)CC1=O', 'CC(=CC1C(C)(C)C(C(=O)O)C1(C)C)CO', 'C=CCC1=C(C)C(O)C(OC(=O)C2C(C)(C)C(C=C(C)CO)C2(C)C)CC1=O']","[-0.5448849201, -4.8237013817, -5.2622876167, -5.5993432999, -5.6484937668, -6.1011815071, -6.1497278214, -6.2443728447, -6.2600779533, -6.859744072]"
2,O=C(O)C(Nc1cncc(F)c1)c1ccccc1Cl,Ivosidenib M39 metabolite,['Ivosidenib M37 metabolite'],['O=C(O)C(c1ccccc1Cl)N(O)c1cncc(F)c1'],['NC(C(=O)O)c1ccccc1Cl'],[-2.8659734726]
2,CCC(C)C(C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)C(=O)O)OC)N(C)C(=O)C(NC(=O)C(NC)C(C)C)C(C)C,Monomethyl Auristatin-F,"['Monomethyl Auristatin-F M2 Metabolite', 'Monomethyl Auristatin-F M3 Metabolite', 'Monomethyl Auristatin-F M6 Metabolite']","['CCC(C)C(C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)C(=O)O)OC)N(C)C(=O)C(NC(=O)C(N)C(C)C)C(C)C', 'CCC(C)C(C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)C(=O)O)OC)N(C)C(=O)C(N)C(C)C', 'CCC(C)C(C(CC(=O)N1CCCC1C(O)C(C)C(=O)NC(Cc1ccccc1)C(=O)O)OC)N(C)C(=O)C(NC(=O)C(NC)C(C)C)C(C)C']","['CNC(=O)C(Cc1ccccc1)NC(=O)C(C)N', 'CCC(C)C(NC(=O)C(C)NC)C(=O)NC(Cc1ccccc1)C(=O)O', 'CNC(C)C(=O)NC(Cc1ccccc1)C(=O)O', 'CCC(C)C(NC(=O)CC(N)C(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O', 'CCC(C)C(=O)N(C)C(CC(=O)N1CCCC1C(C)C(=O)NC(Cc1ccccc1)C(=O)O)C(C)CC', 'CCC(C)C(O)CC(=O)NC(C)C(=O)NC(Cc1ccccc1)C(=O)NC', 'CCC(C)C(N)C(=O)N(C)C(CC(=O)N1CCCC1C(C)C(=O)NC(Cc1ccccc1)C(=O)O)C(C)CC', 'CCC(C)C(NC(=O)CC(NC(=O)C(Cc1ccccc1)NC(=O)C(C)N)C(=O)O)C(C)CC', 'CCC(C)C1CCCN1C(=O)CC(C(C)C)N(C)C(CC(=O)NC(C)C(=O)NC(Cc1ccccc1)C(=O)NC)C(C)CC', 'CCC(C)C(CC(=O)NC(C)C(=O)NC(Cc1ccccc1)C(=O)NC)N(C)C(=O)CC(C)C1CCCN1', 'CCC(C)C(CC(=O)N1CCCC1C(C)C(=O)NC(Cc1ccccc1)C(=O)O)N(C)C(=O)C(N)C(C)C', 'CCC(C)C(CC(=O)N1CCCC1C(C)CC(=O)NC(Cc1ccccc1)C(=O)O)N(C)C(=O)C(N)C(C)C', 'CCC(C)C(CC(=O)NC(C)C(=O)NC(Cc1ccccc1)C(=O)NC)N1CCCC1C(CC(C(=O)NC(Cc1ccccc1)C(=O)O)N1CCCC1)OC', 'CCC(C)C(CC(=O)NC(C)C(=O)NC(Cc1ccccc1)C(=O)NC)N1CCCC1C(CC(C(=O)NC(Cc1ccccc1)C(=O)O)N(C)C)OC']","[-3.2227318287, -3.6261076927, -4.8028478622, -4.8192868233, -4.9710755348, -5.5308613777, -5.6388578415, -5.7231111526, -5.9591674805, -6.0544857979, -6.1979951859, -6.3704500198, -6.4710540771, -7.8048839569]"
2,CNCC1CCCCC1(O)c1cccc(O)c1,"N,O-didesmethyltramadol","['N,N,O-tridesmethyl-tramadol']",['NCC1CCCCC1(O)c1cccc(O)c1'],"['CNCC1CCCCC1(O)c1cccc(OC2OC(CO)C(O)C(O)C2O)c1', 'CNCC1CCCCC1(O)c1cccc(OC2OC(C(=O)O)C(O)C(O)C2O)c1', 'CNCC1CCCCC1(O)c1cccc(OC)c1', 'CNCC1CCCCC1(O)c1cccc(OC2CC(O)C(O)C(C(=O)O)O2)c1']","[-1.99013412, -2.4802191257, -4.3601312637, -4.6820487976]"
2,COc1cccc(C2(C)CCCCC2CN)c1,"N,N-didesmethyltramadol","['N,N,O-tridesmethyl-tramadol']",['NCC1CCCCC1(O)c1cccc(O)c1'],['CC1(c2cccc(O)c2)CCCCC1CN'],[-1.5033125877]
2,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)O)CC3,Deoxydaunorubicinol aglycone,"['Deoxydaunorubicinol aglycone-13-O-β-glucuronide', 'Demethyl deoxydaunorubicinol aglycone']","['COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)OOC1OC(C(=O)O)C(O)C(O)C1O)CC3', 'CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1cccc(O)c1C3=O']","['CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1cccc(O)c1C3=O', 'COc1cccc2c1C(=O)C1C(O)=C(C(C)O)CCC1(O)C2=O', 'COc1cccc2c1C(=O)C1C(O)=C(C(C)O)CCC1C2=O', 'COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)=O)CC3', 'COc1cccc2c1C(=O)C1C(CC1(O)CCC(C)=O)C2=O', 'CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1c(O)cccc1C3=O', 'COc1cccc2c1C(=O)C1C(=C(O)C3CC(O)(C(C)=O)CCC3(O)CC1O)C2=O', 'COC1=CC(=O)c2c(O)c3c(c(O)c2C1=O)CCC(O)(C(C)O)C3', 'COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CCC(O)(C(C)=O)C3', 'COc1cccc2c1C(=O)C1C(O)=CC(O)(C(C)O)CC1C2=O', 'COc1cccc2c1C(=O)C1C(O)CCC(O)(C(C)O)C1C2=O', 'COc1cccc2c1C(=O)C1C(O)CCC(O)(C(C)=O)CC1C2=O', 'COc1cccc2c1C(=O)C1CC(O)(C(C)O)CCC2(O)C1O', 'COc1cccc2c1C(=O)C1CC(C)(O)CCC1(O)C2=O', 'COC1=C(O)C(=O)c2c(O)c3c(c(O)c2C1=O)CCC(O)(C(C)O)C3', 'COc1cccc2c1C(=O)C1C(=C2O)C2CC(O)(C(C)=O)CCC2(O)CC1O', 'COc1cccc2c1C(=O)C1C(=C2)C2CC(O)(C(C)=O)CCC2(O)CC1O']","[-2.6354103088, -3.6151263714, -3.9673461914, -4.119790554, -4.2020039558, -4.2810668945, -4.377497673, -4.5225639343, -4.5499677658, -4.5665111542, -4.5838880539, -4.5904798508, -4.7614769936, -4.7631640434, -4.9471235275, -5.8018302917, -6.197180748]"
2,O=P(O)(O)OCC1OC(n2cnc3c(S)nc(O)nc32)C(O)C1O,Thioxanthine monophosphate,['Thioguanosine monophosphate'],['Nc1nc(=S)c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1'],"['O=P(O)(O)OCC1OC(n2cnc3c(S)ncnc32)C(O)C1O', 'OCC1OC(n2cnc3c(S)nc(O)nc32)C(O)C1O', 'O=P(O)(O)OCC1OC(n2cnc3c(=S)nc(O)[nH]c32)C(O)C1O']","[-1.9406598806, -1.9483720064, -5.3911962509]"
2,OCC1OC(n2cnc3c(S)ncnc32)C(O)C1O,6-Mercaptopurine riboside,['6-Methylmercaptopurine-riboside'],['CSc1ncnc2c1ncn2C1OC(CO)C(O)C1O'],"['O=P(O)(O)OC1OC(CO)C(O)C1O', 'CSc1ncnc2c1ncn2C1OC(CO)C(O)C1O', 'O=c1[nH]cnc2c1ncn2C1OC(CO)C(O)C1O', 'Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O', 'Sc1ncnc2[nH]cnc12', 'Oc1ncnc2[nH]cnc12', 'CSc1ncnc2[nH]cnc12', 'Sc1ncnc2nc[nH]c12', 'O=c1[nH]cnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O', 'O=P(O)(O)OCC1OC(n2cnc3c(=S)[nH]cnc32)C(O)C1O', 'O=P(O)(O)OCC1OC(n2cnc3c(S)ncnc32)C(O)C1O']","[-1.8080407381, -3.0522351265, -3.4033243656, -3.6549875736, -3.9670851231, -4.3378562927, -4.7240433693, -4.7822098732, -5.4093818665, -7.0322613716, -7.1169934273]"
2,Nc1ncn(C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)c(=O)n1,5-aza-2'-deoxycytidine-diphosphate,"[""5-aza-2'-deoxycytidine-triphosphate""]",['Nc1ncn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)n1'],"['Nc1ncn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)n1', 'Nc1ncn(C2CC(O)C(COP(=O)(O)O)O2)c(=O)n1', 'Nc1nc2c(ncn2C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1', 'Nc1ncn(C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)n1', 'Nc1ncn(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)n1', 'Nc1nc2c(ncn2C2CC(O)C(COP(=O)(O)O)O2)c(=O)[nH]1', 'Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1', 'Nc1ccn(C2CC(O)C(COP(=O)(O)O)O2)c(=O)n1', 'Nc1ncn(C2OC(COP(=O)(O)O)C(O)C2O)c(=O)n1', 'Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1', 'Nc1nc2c(ncn2C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1', 'Nc1ccn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)n1']","[-1.757140398, -2.5660400391, -4.4077806473, -4.5613164902, -5.1716942787, -5.3348965645, -5.4266891479, -5.7158761024, -5.9964127541, -6.4591565132, -6.7253570557, -8.3288230896]"
2,Nc1nc2c(n[c]n2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1,ara-GMP,['ara-GTP'],['Nc1nc2c(n[c]n2C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1'],"['Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1', 'Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1', 'Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(=O)[nH]c(N)nc54)C(O)C3O)C(O)C2O)c(=O)[nH]1', 'Nc1nc2c(ncn2C2OC(CO)C(O)C2O)c(=O)[nH]1', 'Nc1nc2[nH]cnc2c(=O)[nH]1', 'O=c1[nH]cnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O', 'Nc1nc2c(ncn2C2OC3COP(=O)(O)OC3C2O)c(=O)[nH]1', 'Nc1nc2c(ncn2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1', 'Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)OC3OC(CO)C(O)C(O)C3O)C(O)C2O)c(=O)[nH]1', 'Nc1nc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(=O)[nH]c(N)nc54)C(O)C3O)C(O)C2O)c(=O)[nH]1']","[-1.7140921354, -2.468038559, -2.6929657459, -2.7831978798, -3.6357238293, -3.7568304539, -3.8796522617, -4.4340515137, -4.8226504326, -5.5788426399]"
2,Cn1c(CNc2ccc(C(=N)NC(=O)OCCCCCC(=O)O)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,Dabigatran M630,['Dabigatran M602'],['Cn1c(CNc2ccc(C(=N)NC(=O)OCCCC(=O)O)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21'],"['Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21', 'Cn1c(CNc2ccc(C(=N)NC(CCC(=O)O)C(=O)O)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21', 'Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3cccnc3)ccc21', 'Cn1c(CNc2ccc(C(=N)NC(CCC(=O)O)C(=O)O)cc2)nc2cc(C(=O)N(CCC(=O)O)c3cccnc3)ccc21', 'Cn1c(CNc2ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc2)nc2cc(C(=O)N(CCC(=O)O)c3cccnc3)ccc21', 'Cn1c(CNc2ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21']","[-2.237439394, -2.8731048107, -5.6603956223, -5.9764142036, -8.8545103073, -9.7584552765]"
2,CCCN=C1SC(=Cc2ccc(OCCC(=O)O)c(Cl)c2)C(=O)N1c1ccccc1C,Ponesimod M13 Metabolite (ACT-338275),['Ponesimod M32 Metabolite'],['CCCN=C1SC(=Cc2ccc(O)c(Cl)c2)C(=O)N1c1ccccc1C'],"['CCCN=C1SC(=Cc2ccc(O)c(Cl)c2)C(=O)N1c1ccccc1C', 'Cc1ccccc1N1C(=O)C(=Cc2ccc(OCCC(=O)O)c(Cl)c2)SC1=NCCC(=O)O']","[-2.3614630699, -5.8799533844]"
2,C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C=O)C2(C)C)CC1=O,M2 (Bioallethrin),['M3 (Bioallethrin)'],['C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C(=O)O)C2(C)C)CC1=O'],"['C=CCC1=C(C)C(O)CC1=O', 'C=CCC1=C(C)C(O)CC1O', 'C=CCC1=C(C)C(O)CC(O)C1=CC(C)=CCO', 'CC(C=O)=CC1C(O)CC(O)C1(C)C', 'CC(=CC1C(O)CC(O)C1(C)C)CO', 'C=CCC1=C(C)C(Oc2cc(O)c(C)c(CC=C)c2C)CC1=O', 'CC(C=O)=CCC1(C)C(O)CC(O)C1C=C(C)CO', 'CC(=CC1C(C(=O)O)C(C)(C)C(C(=O)O)C1(C)C)CO', 'CC(=CC1C(C)(C)C(C(=O)O)C1(C)C)CO']","[-0.7429049611, -2.8980307579, -5.1261544228, -5.3287353516, -5.8153357506, -5.8703737259, -6.1487822533, -6.3678750992, -6.4976444244]"
