parent_name,parent_smiles,child_name,child_smiles,source,fps
Desvenlafaxine,CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1,Benzyl hydroxy desvenlafaxine,CN(C)CC(c1ccc(O)c(O)c1)C1(O)CCCCC1,DrugBank,[0 1 1 ... 0 0 0]
Desvenlafaxine,CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1,Cyclohexane ring hydroxy desvenlafaxine,CN(C)CC(c1ccc(O)cc1)C1(O)CCC(O)CC1,DrugBank,[0 1 0 ... 0 0 0]
Desvenlafaxine,CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1,Desvenlafaxine N-oxide,C[N+](C)([O-])CC(c1ccc(O)cc1)C1(O)CCCCC1,DrugBank,[0 1 1 ... 0 0 0]
Dexmethylphenidate,COC(=O)[C@H](c1ccccc1)[C@H]1CCCCN1,p-hydroxy-methylphenidate,COC(=O)[C@H](c1ccc(O)cc1)[C@H]1CCCCN1,DrugBank,[0 1 0 ... 0 0 0]
Dexmethylphenidate,COC(=O)[C@H](c1ccccc1)[C@H]1CCCCN1,6-oxo-methylphenidate,COC(=O)[C@H](c1ccccc1)[C@H]1CCCC(=O)N1,DrugBank,[0 1 0 ... 0 0 0]
Fospropofol,CC(C)c1cccc(C(C)C)c1OCOP(=O)(O)O,Phosphate,O=P([O-])([O-])[O-],DrugBank,[0 0 0 ... 0 0 0]
Drotaverine,CCOc1ccc(/C=C2\NCCc3cc(OCC)c(OCC)cc32)cc1OCC,4'-desethyl-drotaverine,CCOc1ccc(/C=C2\NCCc3cc(OCC)c(OCC)cc32)cc1O,DrugBank,[0 0 0 ... 0 0 0]
Drotaverine,CCOc1ccc(/C=C2\NCCc3cc(OCC)c(OCC)cc32)cc1OCC,Drotaveraldine,CCOc1ccc(C(=O)C2NCCc3cc(OCC)c(OCC)cc32)cc1OCC,DrugBank,[1 0 0 ... 0 0 0]
,CCOc1ccc(/C=C2\NCCc3cc(OCC)c(OCC)cc32)cc1OCC,6-desethyl-drotaverine,CCOc1cc2c(cc1O)CCN/C2=C\c1ccc(OCC)c(OCC)c1,DrugBank,[0 0 0 ... 0 0 0]
Bendamustine,Cn1c(CCCC(=O)O)nc2cc(N(CCCl)CCCl)ccc21,monohydroxy-bendamustine (bendamustine metabolite HP1),Cn1c(CCCC(=O)O)nc2cc(N(CCO)CCCl)ccc21,DrugBank,[1 0 0 ... 0 0 0]
Histrelin,CC(=O)O.CC(=O)O.CCNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc1cn(Cc2ccccc2)cn1)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CCC(=O)N1,Histrelin metabolite,CC(C)C[C@H](NC(=O)[C@@H](Cc1cn(Cc2ccccc2)cn1)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(N)=O,DrugBank,[0 1 0 ... 0 0 0]
Methenamine,C1N2CN3CN1CN(C2)C3,ammonium,[NH4+],DrugBank,[0 0 0 ... 0 0 0]
Tiopronin,CC(S)C(=O)NCC(=O)O,2-mercaptopropionic acid,CC(S)C(=O)O,DrugBank,[0 1 0 ... 0 0 0]
Chloramphenicol succinate,O=C(O)CCC(=O)OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)c1ccc([N+](=O)[O-])cc1,Chloramphenicol,O=C(N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,DrugBank,[0 1 0 ... 0 0 0]
Chloramphenicol,O=C(N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,Chloramphenicol Sulfate,O=C(N[C@H](COS(=O)(=O)O)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,DrugBank,[0 1 0 ... 0 0 0]
Chloramphenicol,O=C(N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,Chloramphenicol 3-acetate,CC(=O)OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)c1ccc([N+](=O)[O-])cc1,DrugBank,[0 1 0 ... 0 0 0]
Chloramphenicol,O=C(N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,Chloramphenicol Alcohol,O=C(CO)N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1,DrugBank,[0 1 0 ... 0 0 0]
Chloramphenicol,O=C(N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,Chloramphenicol Oxamic Acid,O=C(O)C(=O)N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1,DrugBank,[0 1 0 ... 0 0 0]
Chloramphenicol,O=C(N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,Chloramphenicol Aryl Amine,Nc1ccc([C@@H](O)[C@H](N)CO)cc1,DrugBank,[0 1 0 ... 0 0 0]
Chloramphenicol,O=C(N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,Chloramphenicol Base,N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1,DrugBank,[0 1 0 ... 0 0 0]
Nandrolone,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@H]43)[C@@H]1CC[C@@H]2O,19-Norandrosterone,C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@H](O)CC[C@@H]43)[C@@H]1CCC2=O,DrugBank,[0 0 0 ... 0 0 1]
Nandrolone,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@H]43)[C@@H]1CC[C@@H]2O,19-Noretiocholanolone,C[C@]12CC[C@H]3[C@@H](CC[C@@H]4C[C@H](O)CC[C@@H]43)[C@@H]1CC[C@@H]2O,DrugBank,[0 0 0 ... 0 0 1]
Nandrolone,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@H]43)[C@@H]1CC[C@@H]2O,19-Norepiandrosterone,C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@@H](O)CC[C@@H]43)[C@@H]1CCC2=O,DrugBank,[0 0 0 ... 0 0 1]
Bupranolol,Cc1ccc(Cl)c(OCC(O)CNC(C)(C)C)c1,"carboxybupranolol, 4-chloro-3-[3-(1,1-dimethylethylamino)-2-hydroxy-propyloxy]benzoic acid",CCCCNCC(O)COc1cc(C(=O)O)ccc1Cl,DrugBank,[0 1 0 ... 0 0 0]
Triflusal,CC(=O)Oc1cc(C(F)(F)F)ccc1C(=O)O,2-hydroxy-4-trifluoromethyl benzoic acid,O=C(O)c1ccc(C(F)(F)F)cc1O,DrugBank,[0 0 0 ... 0 0 0]
Lurasidone,O=C1[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2C(=O)N1C[C@@H]1CCCC[C@H]1CN1CCN(c2nsc3ccccc23)CC1,ID11614,c1ccc2c(N3CCNCC3)nsc2c1,DrugBank,[0 0 0 ... 0 0 0]
Lurasidone,O=C1[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2C(=O)N1C[C@@H]1CCCC[C@H]1CN1CCN(c2nsc3ccccc23)CC1,ID14326,O=C1C2C3CCC(C3O)C2C(=O)N1C[C@@H]1CCCC[C@H]1CN1CCN(c2nsc3ccccc23)CC1,DrugBank,[0 0 0 ... 0 0 0]
Azilsartan medoxomil,CCOc1nc2cccc(C(=O)OCc3oc(=O)oc3C)c2n1Cc1ccc(-c2ccccc2-c2noc(=O)[nH]2)cc1,Azilsartan,CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nc(=O)o[nH]2)cc1,DrugBank,[0 0 0 ... 0 0 0]
Vismodegib,CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccccn3)c2)c(Cl)c1,Vismodegib M14 metabolite,CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccccn3)c2O)c(Cl)c1,DrugBank,[0 0 0 ... 0 0 0]
Crizotinib,C[C@@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,PF-06260182,C[C@@H](Oc1cc(-c2cnn(C3CCNC(=O)C3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,DrugBank,[0 1 0 ... 0 0 0]
Vemurafenib,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F,vemurafenib intermediary metabolite,Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4cccc(Cl)c4)cc23)c1F,DrugBank,[0 0 0 ... 0 0 0]
Linagliptin,CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,Linagliptin M515(1),CC#CCn1c(N2CCC[C@@H](NC(C)=O)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,DrugBank,[1 0 0 ... 0 0 0]
Linagliptin,CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,Linagliptin M489(1),Cc1nc(Cn2c(=O)c3c(nc(N4CCC[C@@H](N)C4)n3CC#CCO)n(C)c2=O)nc2ccccc12,DrugBank,[1 0 0 ... 0 0 0]
Linagliptin,CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,Linagliptin M503(1),CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(Cc1nc(C(=O)O)c3ccccc3n1)c(=O)n2C,DrugBank,[1 0 0 ... 0 0 0]
Linagliptin,CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,Linagliptin CD10604,CC#CCn1c(N2CCCC(=O)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,DrugBank,[1 0 0 ... 0 0 0]
Linagliptin,CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,Linagliptin M487(1),CC#CCn1c(N2CCC(=O)[C@@H](N)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,DrugBank,[1 0 0 ... 0 0 0]
Icosapent ethyl,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OCC,EPA,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O,DrugBank,[0 0 0 ... 0 0 0]
Mirabegron,Nc1nc(CC(=O)Nc2ccc(CCNC[C@H](O)c3ccccc3)cc2)cs1,Mirabegron M8 metabolite,Nc1nc(CC(=O)Nc2ccc(CCNC[C@H](O)c3ccccc3)cc2)cs1,DrugBank,[0 1 0 ... 0 0 0]
Mirabegron,Nc1nc(CC(=O)Nc2ccc(CCNC[C@H](O)c3ccccc3)cc2)cs1,Mirabegron M16 metabolite,Nc1ccc(CCNC[C@H](O)c2ccccc2)cc1,DrugBank,[0 1 0 ... 0 0 0]
Dimethyl fumarate,COC(=O)/C=C/C(=O)OC,Monomethyl fumarate,COC(=O)/C=C/C(=O)O,DrugBank,[0 0 0 ... 0 0 0]
Trametinib,CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c(=O)c3c(Nc4ccc(I)cc4F)n(C)c(=O)c(C)c32)c1,Trametinib M1 metabolite,Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3cccc(N)c3)c12,DrugBank,[0 0 0 ... 0 1 0]
Trametinib,CC(=O)Nc1cccc(-n2c(=O)n(C3CC3)c(=O)c3c(Nc4ccc(I)cc4F)n(C)c(=O)c(C)c32)c1,Trametinib M3 metabolite,Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3ccc(O)c(N)c3)c12,DrugBank,[0 0 0 ... 0 1 0]
Levomilnacipran,CCN(CC)C(=O)[C@@]1(c2ccccc2)C[C@H]1CN,p-Hydroxy-levomilnacipran,CCN(CC)C(=O)[C@@]1(c2ccc(O)cc2)C[C@H]1CN,DrugBank,[0 0 0 ... 0 0 0]
(4R)-limonene,C=C(C)[C@H]1CC=C(C)CC1,Uroterpenol,CC1=CCC(C(C)(O)CO)CC1,DrugBank,[0 0 0 ... 0 0 0]
Dolutegravir,C[C@@H]1CCO[C@H]2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12,defluorinated and gutathione conjugated form of dolutegravir (M4.2),CC1CCOC2Cn3cc(C(=O)NCc4cc(SCC(N)C(=O)O)c(F)cc4O)c(=O)c(O)c3C(=O)N12,DrugBank,[0 1 0 ... 0 0 0]
Dolutegravir,C[C@@H]1CCO[C@H]2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12,defluorinated and gutathione conjugated form of dolutegravir (M4.1),CC1CCOC2Cn3cc(C(=O)NCc4cc(SCC(N)C(=O)O)c(O)cc4F)c(=O)c(O)c3C(=O)N12,DrugBank,[0 1 0 ... 0 0 0]
Macitentan,CCCNS(=O)(=O)Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1,M3,Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1,DrugBank,[0 0 0 ... 0 0 0]
Inositol nicotinate,O=C(O[C@H]1[C@H](OC(=O)c2cccnc2)[C@@H](OC(=O)c2cccnc2)[C@H](OC(=O)c2cccnc2)[C@@H](OC(=O)c2cccnc2)[C@H]1OC(=O)c1cccnc1)c1cccnc1,Inositol pentanicotinate,O=C(O[C@@H]1[C@@H](OC(=O)c2cccnc2)[C@H](OC(=O)c2cccnc2)[C@H](O)[C@H](OC(=O)c2cccnc2)[C@H]1OC(=O)c1cccnc1)c1cccnc1,DrugBank,[0 0 0 ... 0 0 0]
Bisacodyl,CC(=O)Oc1ccc(C(c2ccc(OC(C)=O)cc2)c2ccccn2)cc1,Bis-(p-hydroxyphenyl)-pyridyl-2-methane,Oc1ccc(C(c2ccc(O)cc2)c2ccccn2)cc1,DrugBank,[0 1 0 ... 0 0 0]
Tedizolid,Cn1nnc(-c2ccc(-c3ccc(N4C[C@H](CO)OC4=O)cc3F)cn2)n1,Ring-opened tedizolid metabolite,Cn1nnc(-c2ccc(-c3ccc(NCC(=O)O)cc3F)cn2)n1,DrugBank,[0 1 0 ... 0 0 0]
Ibrutinib,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,PCI-7503 (M23),Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1CCCNC1,DrugBank,[0 0 0 ... 0 0 0]
Atosiban,CCOc1ccc(C[C@H]2NC(=O)CCSSC[C@@H](C(=O)N3CCC[C@H]3C(=O)N[C@@H](CCCN)C(=O)NCC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H]([C@@H](C)CC)NC2=O)cc1,Reduced Metabolite (Atosiban),CCOc1ccc(C[C@@H](NC(=O)CCS)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CS)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CCCN)C(=O)NCC(N)=O)[C@@H](C)O)[C@@H](C)CC)cc1,DrugBank,[0 1 0 ... 0 0 0]
Trimetazidine,COc1ccc(CN2CCNCC2)c(OC)c1OC,Trimetazidine Ketopiperazine,COc1ccc(CN2CCNC(=O)C2)c(OC)c1OC,DrugBank,[0 0 0 ... 0 0 0]
Trimetazidine,COc1ccc(CN2CCNCC2)c(OC)c1OC,N-formyl Trimetazidine,COc1ccc(CN2CCN(C=O)CC2)c(OC)c1OC,DrugBank,[0 0 0 ... 0 0 1]
Trimetazidine,COc1ccc(CN2CCNCC2)c(OC)c1OC,N-acetyltrimetazidine,COc1ccc(CN2CCN(C(C)=O)CC2)c(OC)c1OC,DrugBank,[0 0 0 ... 0 0 0]
Trimetazidine,COc1ccc(CN2CCNCC2)c(OC)c1OC,N-methyltrimetazidine,COc1ccc(CN2CCN(C)CC2)c(OC)c1OC,DrugBank,[0 0 0 ... 0 0 0]
Trimetazidine,COc1ccc(CN2CCNCC2)c(OC)c1OC,2-desmethyltrimetazidine,COc1ccc(CN2CCNCC2)c(O)c1OC,DrugBank,[0 0 1 ... 0 0 0]
Trimetazidine,COc1ccc(CN2CCNCC2)c(OC)c1OC,3-desmethyltrimetazidine,COc1ccc(CN2CCNCC2)c(OC)c1O,DrugBank,[0 0 0 ... 0 0 0]
Trimetazidine,COc1ccc(CN2CCNCC2)c(OC)c1OC,4-desmethyltrimetazidine,COc1c(O)ccc(CN2CCNCC2)c1OC,DrugBank,[0 0 0 ... 0 0 0]
Palbociclib,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,Palbociclib M5,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNC(=O)C4)cn3)nc2n(C2CCCC2)c1=O,DrugBank,[0 0 0 ... 0 1 0]
Olaparib,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1,Olaparib M1 metabolite,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCNCC1,DrugBank,[1 0 0 ... 0 0 0]
Olaparib,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1,Olaparib M10 metabolite,O=C(c1cc(C(O)c2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1,DrugBank,[1 1 0 ... 0 0 0]
Nintedanib,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(N(C)C(=O)CN2CCN(C)CC2)cc1)c1ccccc1,BIBF 1202,CN1CCN(CC(=O)N(C)c2ccc(N/C(=C3\C(O)=Nc4cc(C(=O)O)ccc43)c3ccccc3)cc2)CC1,DrugBank,[0 0 0 ... 0 0 0]
Idebenone,COC1=C(OC)C(=O)C(CCCCCCCCCCO)=C(C)C1=O,QS10,COC1=C(OC)C(=O)C(CCCCCCCCCCO)=C(C)C1=O,DrugBank,[0 0 0 ... 0 0 0]
Vilanterol,OCc1cc([C@@H](O)CNCCCCCCOCCOCc2c(Cl)cccc2Cl)ccc1O,M29 (GW630200),OCCOCCCCCCNC[C@H](O)c1ccc(O)c(CO)c1,DrugBank,[0 1 0 ... 0 0 0]
Benzydamine,CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12,Benzydamine N-oxide,C[N+](C)([O-])CCCOc1nn(Cc2ccccc2)c2ccccc12,DrugBank,[0 0 0 ... 0 0 0]
Tetracaine,CCCCNc1ccc(C(=O)OCCN(C)C)cc1,para-aminobenzoic acid,Nc1ccc(C(=O)O)cc1,DrugBank,[0 0 0 ... 0 0 0]
Tetracaine,CCCCNc1ccc(C(=O)OCCN(C)C)cc1,diethylaminoethanol,CCN(CC)CCO,DrugBank,[0 0 0 ... 0 0 0]
Trimebutine,CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)N(C)C,Nortrimebutine,CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(NC)c1ccccc1,DrugBank,[0 0 0 ... 0 0 0]
Trimebutine,CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)N(C)C,2-dimethylamino-2-phenylbutan-1-ol,CCC(CO)(c1ccccc1)N(C)C,DrugBank,[0 0 0 ... 0 0 0]
Benzoyl peroxide,O=C(OOC(=O)c1ccccc1)c1ccccc1,Benzoyloxyl radical,O=C([O-])c1ccccc1,DrugBank,[0 0 0 ... 0 0 0]
Coenzyme M,O=S(=O)(O)CCS,dimesna,O=S(=O)(O)CCSSCCS(=O)(=O)O,DrugBank,[1 0 0 ... 0 0 0]
Paraldehyde,CC1OC(C)OC(C)O1,acetaldehyde,CC=O,DrugBank,[0 0 0 ... 0 0 0]
Eslicarbazepine acetate,CC(=O)O[C@H]1Cc2ccccc2N(C(N)=O)c2ccccc21,Eslicarbazepine [(S)-licarbazepine],NC(=O)N1c2ccccc2C[C@@H](O)c2ccccc21,DrugBank,[1 0 0 ... 0 0 0]
Florbetapir F-18,CNc1ccc(/C=C/c2ccc(OCCOCCOCC[18F])nc2)cc1,[18F]AV-160 (desmethyl-[18F]AV-45),Nc1ccc(/C=C/c2ccc(OCCOCCOCC[18F])nc2)cc1,DrugBank,[0 0 0 ... 0 0 0]
Florbetapir F-18,CNc1ccc(/C=C/c2ccc(OCCOCCOCC[18F])nc2)cc1,[18F]AV-267 (N-acetyl–[18F]AV-160),CC(=O)Nc1ccc(/C=C/c2ccc(OCCOCCOCC[18F])nc2)cc1,DrugBank,[0 0 0 ... 0 0 0]
Etizolam,CCc1cc2c(s1)-n1c(C)nnc1CN=C2c1ccccc1Cl,alpha-hydroxyetizolam,Cc1nnc2n1-c1sc(C(C)O)cc1C(c1ccccc1Cl)=NC2,DrugBank,[0 1 0 ... 0 0 0]
Dosulepin,CN(C)CC/C=C1\c2ccccc2CSc2ccccc21,Northiaden,CNCC/C=C1\c2ccccc2CSc2ccccc21,DrugBank,[0 0 0 ... 0 0 0]
Dosulepin,CN(C)CC/C=C1\c2ccccc2CSc2ccccc21,Dosulepin S-oxide,CN(C)CC/C=C1\c2ccccc2CS(=O)c2ccccc21,DrugBank,[0 0 0 ... 0 0 0]
Butyrfentanyl,CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,4'-hydroxy-butyrfentanyl,CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccc(O)cc2)CC1,DrugBank,[0 0 0 ... 0 0 0]
Etoperidone,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC,Etoperidone M2,CCn1c(C(C)O)nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c1=O,DrugBank,[0 1 0 ... 1 0 0]
Etoperidone,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC,Etoperidone M6,CCc1nn(CCC[N+]2([O-])CC[N+]([O-])(c3cccc(Cl)c3)CC2)c(=O)n1CC,DrugBank,[0 0 0 ... 1 0 0]
Etoperidone,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC,Etoperidone M5,CCc1nn(CCCN2CCN(c3ccc(O)c(Cl)c3)CC2)c(=O)n1CC,DrugBank,[0 0 0 ... 0 0 0]
Etoperidone,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC,Etoperidone M12,CCc1nn(CCC(=O)O)c(=O)n1CC,DrugBank,[0 0 0 ... 0 0 0]
Etoperidone,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC,m-Chlorophenylpiperazine,Clc1cccc(N2CCNCC2)c1,DrugBank,[0 0 0 ... 0 0 0]
Etoperidone,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC,1-(3-chlorophenyl) piperazine,Clc1cccc(N2CCNCC2)c1,DrugBank,[0 0 0 ... 0 0 0]
Etoperidone,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC,triazole propionic acid,O=C(O)CCn1cncn1,DrugBank,[1 0 0 ... 0 0 0]
Etoperidone,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC,Etoperidone M19,CCn1c(C(C)O)n[nH]c1=O,DrugBank,[0 1 0 ... 0 0 0]
Etoperidone,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC,Etoperidone M20,CCc1n[nH]c(=O)[nH]1,DrugBank,[0 0 0 ... 0 0 0]
Etoperidone,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC,Etoperidone M21,CC(=O)c1n[nH]c(=O)[nH]1,DrugBank,[0 0 0 ... 0 0 0]
Lobeglitazone,COc1ccc(Oc2cc(N(C)CCOc3ccc(CC4SC(=O)NC4=O)cc3)ncn2)cc1,M1,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1cc(Oc2ccc(O)cc2)ncn1,DrugBank,[0 0 0 ... 0 0 0]
Lobeglitazone,COc1ccc(Oc2cc(N(C)CCOc3ccc(CC4SC(=O)NC4=O)cc3)ncn2)cc1,M2,COc1ccc(Oc2cc(NCCOc3ccc(CC4SC(=O)NC4=O)cc3)ncn2)cc1,DrugBank,[0 0 0 ... 0 0 0]
Pholcodine,CN1CC[C@]23c4c5ccc(OCCN6CCOCC6)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,Morphine,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,DrugBank,[0 0 0 ... 0 0 0]
Droxicam,CN1c2c(oc(=O)n(-c3ccccn3)c2=O)-c2ccccc2S1(=O)=O,Piroxicam,CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,DrugBank,[0 0 0 ... 0 0 0]
Aranidipine,COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)=O)C1c1ccccc1[N+](=O)[O-],Aranidipine M-1,COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)O)C1c1ccccc1[N+](=O)[O-],DrugBank,[1 1 0 ... 0 0 0]
Aranidipine,COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)=O)C1c1ccccc1[N+](=O)[O-],Aranidipine M-3,COC(=O)c1c(C)nc(C)c(C(=O)OCC(C)=O)c1-c1ccccc1[N+](=O)[O-],DrugBank,[0 0 0 ... 0 0 0]
Picosulfuric acid,O=S(=O)(O)Oc1ccc(C(c2ccc(OS(=O)(=O)O)cc2)c2ccccn2)cc1,Bis-(p-hydroxyphenyl)-pyridyl-2-methane,Oc1ccc(C(c2ccc(O)cc2)c2ccccn2)cc1,DrugBank,[0 1 0 ... 0 0 0]
Artesunate,C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,Dihydroartemisinin (DHA),C[C@H]1CCC2[C@H](C)[C@H](O)O[C@H]3OC4(C)CC[C@H]1[C@]23OO4,DrugBank,[0 0 0 ... 0 0 0]
Choline C 11,C[N+](C)([11CH3])CCO.[Cl-],betaine,C[N+](C)(C)C(=O)[O-],DrugBank,[0 0 0 ... 1 0 0]
Sacubitril,CCOC(=O)[C@H](C)C[C@@H](Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)O,Sacubitrilat (LBQ657),C[C@H](C[C@@H](Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)O)C(=O)O,DrugBank,[0 1 0 ... 0 0 0]
Butylscopolamine,CCCC[N+]1(C)[C@@H]2C[C@@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12,BA 345 Br (Scopolamine Butylbromide),CCCC[N+]1(C)C2CC(O)CC1C1OC12.[Br-],DrugBank,[0 0 0 ... 0 0 0]
