products	reactants	set
O=C1CCCC(C(C(=O)O)c2ccccc2)N1	COC(=O)C(c1ccccc1)C1CCCC(=O)N1	train
O=C(O)CCCCC1SCC2NC(=O)NC21	NC(CCCCCNOC(=O)CCCCC1SCC2NC(=O)NC21)C(=O)O	train
O=C(O)C(=O)O	O=C(O)C(=O)C(=O)C(O)C(O)CO	train
O=CC(=O)C(O)CO	O=C(O)C(=O)C(=O)C(O)C(O)CO	train
O=C(CO)C(O)CO	O=C(O)C(=O)C(=O)C(O)C(O)CO	train
Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCC(=O)O)O2	Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C(=O)O)O2	train
O=C(NC(Cc1ccccc1)C(=O)O)c1cnccn1	NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1	train
NC(=O)C(NC(=O)c1cnccn1)C(O)c1ccccc1	CC(C)CC(O)NC(=O)C(NC(=O)c1cnccn1)C(O)c1ccccc1	train
NCC1CCCCC1(O)c1cccc(O)c1	CNCC1CCCCC1(O)c1cccc(O)c1	train
NCC1CCCCC1(O)c1cccc(O)c1	COc1cccc(C2(C)CCCCC2CN)c1	train
Nc1nc(Cl)nc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1	Nc1nc(Cl)nc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)O)O1	train
O=S1(=O)N=C(N2CCNCC2)c2ccccc21	[O-][s+]1nc(N2CCNCC2)c2ccccc21	train
Nc1ccc(S(=O)(=O)c2ccc(N(O)SSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)cc2)cc1	Nc1ccc(S(=O)(=O)c2ccc(N=O)cc2)cc1	train
O=C1NC(=O)C(c2ccccc2)(c2ccc(O)c(O)c2)N1	OC1=NC(c2ccccc2)(c2ccc(O)cc2)C(O)=N1	train
O=C1NC(=O)C(c2ccccc2)(c2ccc(O)c(O)c2)N1	O=C1NC(=O)C(C2=CC(O)C(O)C=C2)(c2ccccc2)N1	train
Cc1cccc(C)c1N	Cc1cccc(C)c1NC(=O)CN	train
CCCC(CC(=O)O)C(=O)O	CCCC(CC(C)=O)C(=O)O	train
O=C(O)Cc1c[nH]c2ccc(CC3COC(=O)N3)cc12	O=C1NC(Cc2ccc3[nH]cc(CCO)c3c2)CO1	train
CNCCN1C(=O)C(O)C(c2ccc(O)cc2)Sc2ccccc21	CNCCN1C(=O)C(O)C(c2ccc(OC)cc2)Sc2ccccc21	train
Nc1nc(=S)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C3O)c2[nH]1	Nc1nc(=S)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)O)C(O)C3O)c2[nH]1	train
Nc1nc(=S)c2ncn(C3CC(O)C(COP(=O)(O)OP(=O)(O)O)O3)c2[nH]1	Nc1nc(=S)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)O)C(O)C3O)c2[nH]1	train
O=C1NC(=O)C(Cc2ccc(OCCNc3ncccc3OS(=O)(=O)O)cc2)S1	O=C1NC(=O)C(Cc2ccc(OCCNc3ncccc3O)cc2)S1	train
O=C1NC(=O)C(Cc2ccc(OCCNc3ccc(OS(=O)(=O)O)cn3)cc2)S1	O=C1NC(=O)C(Cc2ccc(OCCNc3ccc(O)cn3)cc2)S1	train
Nc1ccn(C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2(F)F)c(=O)n1	Nc1ccn(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2(F)F)c(=O)n1	train
O=C(O)Cc1ccc2cc(O)ccc2c1	COc1ccc2cc(CC(=O)O)ccc2c1	train
COc1ccc2cc(CC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1	COc1ccc2cc(CC(=O)O)ccc2c1	train
CC(O)C(O)Cc1ccc2cc(O)ccc2c1	COc1ccc2cc(CC(O)C(C)O)ccc2c1	train
CC(O)C(O)Cc1ccc2cc(O)ccc2c1	CC(=O)C(O)Cc1ccc2cc(O)ccc2c1	train
CC(O)CCc1ccc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1	CC(O)CCc1ccc2cc(O)ccc2c1	train
CC(CCc1ccc2cc(O)ccc2c1)OC1OC(C(=O)O)C(O)C(O)C1O	CC(O)CCc1ccc2cc(O)ccc2c1	train
CC(=O)CCc1ccc2cc(OC3OC(C(=O)NCC(=O)O)C(O)C(O)C3O)ccc2c1	CC(=O)CCc1ccc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1	train
CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(C(=O)OC3OC(C(=O)O)C(O)C(O)C3O)=CC21	CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(C(=O)O)=CC21	train
O=C(O)CC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1	OCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1	train
NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc2)cc1	NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(C(=O)O)cc2)cc1	train
O=C(CCCN1C=CC(=C2C=CC(=[Cl+])C=C2)C=C1)c1ccc(F)cc1	OC(CCC[n+]1ccc(-c2ccc(Cl)cc2)cc1)c1ccc(F)cc1	train
NP(=O)(OCCC(=O)O)N(CCCl)CCCl	NP(=O)(OCCC=O)N(CCCl)CCCl	train
NP(=O)(OCCCO)N(CCCl)CCCl	NP(=O)(OCCC=O)N(CCCl)CCCl	train
NP(=O)(O)N(CCCl)CCCl	NP(=O)(OCCC=O)N(CCCl)CCCl	train
COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(CO)c2ccc(NC(C)=O)cc12	COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(C)=O)cc12	train
COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1c[nH]c2ccc(NC(C)=O)cc12	COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1c[nH]c2ccc(NC(=O)OC3CCCC3)cc12	train
CC(O)Cc1cccc(C(F)(F)F)c1	CC(=O)Cc1cccc(C(F)(F)F)c1	train
CC(O)C(O)c1cccc(C(F)(F)F)c1	CC(=O)Cc1cccc(C(F)(F)F)c1	train
Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)(=O)O)cc1	Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)O)cc1	train
O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl	O=C(O)Cc1ccccc1Nc1c(Cl)cc(O)c(O)c1Cl	train
CC(CCc1ccccc1)n1ccc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)c(O)c(C(N)=O)c21	CC(CCc1ccccc1)n1ccc2cc(O)c(O)c(C(N)=O)c21	train
CC(CCc1ccccc1)n1ccc2cc(O)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(C(N)=O)c21	CC(CCc1ccccc1)n1ccc2cc(O)c(O)c(C(N)=O)c21	train
Nc1ccnc2cc(Cl)ccc12	CC(CCCN)Nc1ccnc2cc(Cl)ccc12	train
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O	Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O	train
CCC(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1	CCC(=C(c1ccc(OCCN(C)C)cc1)c1ccc(OS(=O)(=O)O)cc1)c1ccccc1	train
CCC(=C(c1ccc(OCCN(C)C)cc1)c1ccc(OS(=O)(=O)O)cc1)c1ccccc1	CCC(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1	train
CCC(=C(c1ccccc1)c1ccc(OCCO)cc1)c1ccccc1	CCC(=C(c1ccccc1)c1ccc(OCCN)cc1)c1ccccc1	train
CCC(=C(c1ccc(O)cc1)c1ccc(OCCN)cc1)c1ccccc1	CCC(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1	train
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)OOC1OC(C(=O)O)C(O)C(O)C1O)CC3	COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)O)CC3	train
CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1cccc(O)c1C3=O	COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)O)CC3	train
Nc1ncnc2c1ncn2CCOCP(=O)(O)OP(=O)(O)OP(=O)(O)O	Nc1ncnc2c1ncn2CCOCP(=O)(O)OP(=O)(O)O	train
CC(C=CC1=C(C)C(=O)CCC1(C)C)=CC=CC(C)=CC(=O)OC1OC(CO)C(O)C(O)C1O	CC(C=CC1=C(C)C(=O)CCC1(C)C)=CC=CC(C)=CC(=O)O	train
CCCCCC(O)CCC1C(O)CC(=O)C1CCCCCCC(=O)O	CCCCCC(=O)CCC1C(O)CC(=O)C1CCCCCCC(=O)O	train
CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2O	CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2=O	train
CC1C(=O)c2cc(O)ccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1	CC1C(=O)c2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1	train
CC1C(=O)c2cc(O)ccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1	Cc1cc2cc(O)ccc2n1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1	train
C=C(C=O)c1ccccc1	NC(=O)OCC(C=O)c1ccccc1	train
NC(=O)OCC(C(=O)O)c1ccccc1	NC(=O)OCC(C=O)c1ccccc1	train
O=C(O)COC(c1ccccc1)c1ccccc1	NCCOC(c1ccccc1)c1ccccc1	train
CSc1nc(O)nc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O	O=P(O)(O)OCC1OC(n2cnc3c(S)nc(O)nc32)C(O)C1O	train
O=P(O)(O)C(O)C1OC(n2cnc3c(S)nc(O)nc32)C(O)C1O	O=P(O)(O)OCC1OC(n2cnc3c(S)nc(O)nc32)C(O)C1O	train
N#Cc1ccc(C(OC2OC(C(=O)O)C(O)C(O)C2O)c2ccc(C#N)cc2)cc1	N#Cc1ccc(C(O)c2ccc(C#N)cc2)cc1	train
Cc1cc(NS(=O)(=O)c2ccc(N[S+]([O-])SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)cc2)no1	Cc1cc(NS(=O)(=O)c2ccc(N=O)cc2)no1	train
Nc1ccc(OCC2COC(Cn3ccnc3)(c3ccc(Cl)cc3Cl)O2)cc1	CC(=O)NCCNc1ccc(OCC2COC(Cn3ccnc3)(c3ccc(Cl)cc3Cl)O2)cc1	train
CC(=O)N1CCN(c2ccc(OCC3COC(CN4C(=O)CNC4O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NCC4=O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	train
CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC(=O)C4=O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC(O)C4O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	train
CC(=O)N1CCN(c2ccc(OCC3COC(CNC=N)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC(O)C4O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	train
CC(=O)CCC1=NC2(CCC(O)C2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	CC(O)CCC1=NC2(CCC(O)C2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	train
CC(=O)CCC1=NC2(CCC(O)C2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	CC(=O)CCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	train
Nc1nc(=S)c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1	O=P(O)(O)OCC1OC(n2cnc3c(S)nc(O)nc32)C(O)C1O	train
CSc1ncnc2c1ncn2C1OC(CO)C(O)C1O	OCC1OC(n2cnc3c(S)ncnc32)C(O)C1O	train
NC(=O)CCC(N)C(=O)O	NC(=O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O	train
O=C(O)c1ccccc1C(=O)O	NC(=O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O	train
NC(=O)C(N)CCC(=O)O	NC(=O)C(CCC(=O)O)NC(=O)c1ccccc1C(=O)O	train
O=C(O)c1ccccc1C(=O)O	NC(=O)C(CCC(=O)O)NC(=O)c1ccccc1C(=O)O	train
O=C(O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O	NC(=O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O	train
O=C(O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O	O=C(O)CCC(C(=O)O)N1C(=O)c2ccccc2C1=O	train
O=C(O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O	NC(=O)C(CCC(=O)O)NC(=O)c1ccccc1C(=O)O	train
CC1(C(=O)O)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O	CC1(C=O)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O	train
CC(=O)Nc1ccc2c(c1)C(c1ccccc1Cl)=NC(O)C(=O)N2	CC(=O)Nc1ccc2c(c1)C(c1ccccc1Cl)=NCC(=O)N2	train
CC(=O)NCCOC(c1ccccc1)c1ccccc1	NCCOC(c1ccccc1)c1ccccc1	train
O=c1[nH]cc(F)c(=O)[nH]1	CC1OC(n2cc(F)c(=O)[nH]c2=O)C(O)C1O	train
O=c1[nH]c(=O)n(C2CC(O)C(COP(=O)(O)O)O2)cc1F	O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1F	train
O=c1[nH]c(=O)n(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)cc1F	O=c1[nH]c(=O)n(C2OC(COP(=O)(O)O)C(O)C2O)cc1F	train
O=c1[nH]c(=O)n(C2OC(COP(=O)(O)O)C(O)C2O)cc1F	O=c1[nH]c(=O)n(C2OC(CO)C(O)C2O)cc1F	train
CN(C)CCC=C1c2ccccc2COc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc21	CNCCC=C1c2ccccc2COc2ccc(O)cc21	train
CC1NC(C)(C)COC1(OC1OC(C(=O)O)C(O)C(O)C1O)c1cccc(Cl)c1	CC1NC(C)(C)COC1(O)c1cccc(Cl)c1	train
O=P(NCCCl)(NCCCl)OCCCO	O=CCCOP(=O)(NCCCl)NCCCl	train
O=C(O)CCOP(=O)(NCCCl)NCCCl	O=CCCOP(=O)(NCCCl)NCCCl	train
O=P(O)(NCCCl)NCCCl	O=CCCOP(=O)(NCCCl)NCCCl	train
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CC(O)C2(O)C(=O)CO	CCCC(=O)OC1CC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC2(C)C1(O)C(=O)CO	train
COc1cc(CC(=O)O)ccc1O	O=C(O)Cc1ccc(O)c(O)c1	train
COc1cc(CC(=O)O)ccc1O	COc1cc(CC=O)ccc1O	train
NC(CCC(=O)NC(CSc1c(O)c(=O)[nH]c2cc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc12)C(=O)NCC(=O)O)C(=O)O	O=c1[nH]c2cc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc2c2c1O2	train
NC(CCC(=O)NC(CSc1cc(N2CCN(CCCCOc3ccc4c(c3)NC(=O)CC4)CC2)c(Cl)c(Cl)c1O)C(=O)NCC(=O)O)C(=O)O	O=C1CCc2ccc(OCCCCN3CC[N+](=C4C=CC(=O)C(Cl)=C4Cl)CC3)cc2N1	train
O=C1C=CC(=O)C(Cl)=C1Cl	O=C1CCc2ccc(OCCCCN3CC[N+](=C4C=CC(=O)C(Cl)=C4Cl)CC3)cc2N1	train
NC(CCC(=O)NC(CSC1=C2CCC(=O)NC2C=C(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)C1O)C(=O)NCC(=O)O)C(=O)O	O=C1CCC2=CC(=O)C(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)=CC2N1	train
CNCCCN1c2cc(Cl)c(O)cc2CCc2c(OC3OC(C(=O)O)C(O)C(O)C3O)cccc21	CNCCCN1c2ccccc2CCc2cc(O)c(Cl)cc21	train
CNCCCN1c2cc(Cl)ccc2CCc2c1ccc(O)c2OC1OC(C(=O)O)C(O)C(O)C1O	CNCCCN1c2ccc(O)cc2CCc2ccc(Cl)cc21	train
Nc1ncn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)n1	Nc1ncn(C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)c(=O)n1	train
Cc1nnc2c3ccc(O)cc3cnn12	Cc1nnc2c3ccccc3cnn12	train
OCc1nnc2c3ccccc3cnn12	Cc1nnc2c3ccccc3cnn12	train
Nc1nc2c(n[c]n2C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1	Nc1nc2c(n[c]n2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1	train
O=C(O)c1ccc2c(c1)CC(=O)N2c1c(F)cccc1Cl	O=C(O)Cc1cc(C(=O)O)ccc1Nc1c(F)cccc1Cl	train
O=C(O)Cc1cc(C(=O)O)ccc1Nc1c(F)cc(O)cc1Cl	O=C(O)Cc1cc(CO)ccc1Nc1c(F)cc(O)cc1Cl	train
O=C(O)Cc1cc(C(=O)O)ccc1Nc1c(F)cc(O)cc1Cl	O=C(O)Cc1cc(C(=O)O)ccc1Nc1c(F)cccc1Cl	train
CN1C(=O)NC(=O)C(C)(C2(SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)CCCC(=O)C2)C1=O	CN1C(=O)NC(=O)C(C)(C2=CC(=O)CCC2)C1=O	train
CCCCc1oc2ccc(NS(C)(=O)=O)cc2c1C(=O)c1ccc(OC2C(O)C(O)C(O)C(O)C2C(=O)O)cc1	CCCCc1oc2ccc(NS(C)(=O)=O)cc2c1C(=O)c1ccc(O)cc1	train
CCCCc1oc2ccc(NS(C)(=O)=O)cc2c1C(=O)c1ccc(OCCCOC2C(O)C(O)C(O)C(O)C2C(=O)O)cc1	CCCCc1oc2ccc(NS(C)(=O)=O)cc2c1C(=O)c1ccc(OCCCO)cc1	train
CC1(F)CC(C(=O)NC2(C#N)CC2)N(C(c2ccc(-c3ccc(S(C)(=O)=O)cc3)cc2)C(F)(F)F)C1O	CC(F)(C=O)CC(NC(c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1(C#N)CC1	train
Cn1c(CNc2ccc(C(=N)NC(=O)OCCCC(=O)O)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	Cn1c(CNc2ccc(C(=N)NC(=O)OCCCCCC(=O)O)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	train
Cn1cnc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	Cn1c(C(=O)O)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	train
CC(=O)NCc1nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc2n1C	Cn1c(CN)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	train
CC(=O)OCC(NC(=O)C(Cl)Cl)C(OC(C)=O)c1ccc([N+](=O)[O-])cc1	CC(=O)OC(c1ccc([N+](=O)[O-])cc1)C(CO)NC(=O)C(Cl)Cl	train
O=C(O)CC(O)CC(=O)C=Cc1c(C2CC2)nc2ccccc2c1-c1ccc(F)cc1	O=C1CC(O)CC(C=Cc2c(C3CC3)nc3ccccc3c2-c2ccc(F)cc2)O1	train
CC1(C)C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=S)N1c1ccc(C(=O)O)c(F)c1	CC1(C)C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=S)N1c1ccc(C(N)=O)c(F)c1	train
Nc1ncnc(OCC(=O)O)c1-c1ccc(Br)cc1	CCCNS(=O)(=O)Nc1ncnc(OCC(=O)O)c1-c1ccc(Br)cc1	train
CC1(F)C(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)OC1n1ccc(O)nc1=O	CC1(F)C(O)C(COP(=O)(O)O)OC1n1ccc(=O)[nH]c1=O	train
O=C(OC1C(O)C(O)C(O)C(OC(=O)c2cccnc2)C1OC(=O)c1cccnc1)c1cccnc1	O=C(OC1C(O)C(O)C(OC(=O)c2cccnc2)C(OC(=O)c2cccnc2)C1OC(=O)c1cccnc1)c1cccnc1	train
O=C(O)CCCCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2	CC(=O)CCCCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2	train
O=C(O)CCCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2	CC(=O)CCCCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2	train
O=C(O)CCCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2	CCC(=O)CCCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2	train
O=C(O)CCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2	CCC(=O)CCCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2	train
COC1=C(OC)C(=O)C(CCCCCCO)=C(C)C1=O	COC1=C(OC)C(=O)C(CCCCCCCCO)=C(C)C1=O	train
CCC(N)(CO)c1ccccc1	CCC(CO)(NC)c1ccccc1	train
CCn1c(C(C)=O)nn(CCC(=O)OC)c1=O	CCn1c(C(C)=O)nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c1=O	train
CC(=O)c1nn(CCC(=O)O)c(=O)n1C(C)=O	CCn1c(C(C)=O)nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c1=O	train
CNCCOc1c(C(C)C)ccc(C)c1OC1OC(O)C(O)C(O)C1O	CNCCOc1cc(C)c(O)cc1C(C)C	train
CNCCOc1c(C(C)C)ccc(C)c1OS(O)(O)O	CNCCOc1cc(C)c(O)cc1C(C)C	train
O=C(OC1OC(O)C(O)C(O)C1O)c1ccccc1Nc1cccc(Cl)c1C(=O)O	O=Cc1c(Cl)cccc1Nc1ccccc1C(=O)OC1OC(O)C(O)C(O)C1O	train
O=C(O)CNc1cc(-c2ccc(F)cc2)c2c(n1)CCCCCC2	NCCNc1cc(-c2ccc(F)cc2)c2c(n1)CCCCCC2	train
COC(=O)c1c(C)nc(C)c(C(=O)O)c1-c1ccccc1[N+](=O)[O-]	COC(=O)c1c(C)nc(C)c(C(=O)OCC(C)O)c1-c1ccccc1[N+](=O)[O-]	train
COC(=O)c1c(C)nc(C)c(C(=O)O)c1-c1ccccc1[N+](=O)[O-]	CCC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1ccccc1[N+](=O)[O-]	train
CCOC(=O)c1c(COCC(=O)O)nc(C)c(C(=O)OC)c1-c1ccccc1Cl	CCOC(=O)c1c(COCCO)nc(C)c(C(=O)OC)c1-c1ccccc1Cl	train
CC(=O)OC1OC(OC2OC(C(=O)O)C(O)C(O)C2O)C(C)C2CCC(C)C3CCOC132	CC1CCC2C(C)C(OC3OC(C(=O)O)C(O)C(O)C3O)OC3OC4(C)CCC1C32OO4	train
CC12CC(O)C(C(=Cc3ccc(C(=O)O)cc3)C1=O)C2(C)C	CC12CCC(C(=Cc3ccc(C(=O)O)cc3)C1=O)C2(C)C	train
CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)OC(=N)NC1=O	CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)OC(N)=NC1O	train
CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)OC(=O)NC1O	CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)CNC(=O)O1	train
O=C(O)CNC(=O)C1C(=O)N(C2CCC(O)C(O)C2)C(=O)N(C2CCC(O)CC2)C1O	O=C(O)CNC(=O)C1C(=O)N(C2CCCC(O)C2)C(=O)N(C2CCC(O)CC2)C1O	train
CC(=CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12)SCC(N)C(=O)O	CC(=CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12)SCC(N)C(=O)NCC(=O)O	train
O=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)OC3OC(CO)C(O)C(O)C3O)C(O)C2O)c(=O)[nH]1	O=P(O)(O)OC1OC(O)C(O)C(O)C1O	train
N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N)cc3)n2)cc1	N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(NCCO)cc3)n2)cc1	train
O=C(O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1	NC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1	train
CCCN=C1SC(=Cc2ccc(O)c(Cl)c2)C(=O)N1c1ccccc1C	CCCN=C1SC(=Cc2ccc(OCCC(=O)O)c(Cl)c2)C(=O)N1c1ccccc1C	train
Cc1ccn(-c2cc(Cl)ccc2C(Oc2cc(-c3ccc(CCO)cc3)nc(N)n2)C(F)(F)F)n1	Cc1ccn(-c2cc(Cl)ccc2C(Oc2cc(-c3ccc(CCN)cc3)nc(N)n2)C(F)(F)F)n1	train
COc1cc(OS(O)(O)O)c(N)c(C(=O)Nc2ccc(Cl)cn2)c1	COc1cc(O)c(N)c(C(=O)Nc2ccc(Cl)cn2)c1	train
C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C(=O)O)C2(C)C)CC1=O	C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C=O)C2(C)C)CC1=O	train
CC(NP(=O)(O)OCC1OC(C#N)(c2ccc3c(N)ncnn23)C(O)C1O)C(=O)O	CC1NP(=O)(OCC2OC(C#N)(c3ccc4c(N)ncnn34)C(O)C2O)OC1=O	train
N#CC1(c2ccc3c(N)ncnn23)OC(CO)C(O)C1O	N#CC1(c2ccc3c(N)ncnn23)OC(COP(=O)(O)O)C(O)C1O	train
N#CC1(c2ccc3c(N)ncnn23)OC(COP(=O)(O)O[PH](=O)(=O)O[PH](=O)(=O)O)C(O)C1O	N#CC1(c2ccc3c(N)ncnn23)OC(COP(=O)(O)O)C(O)C1O	train
CCOc1ncc(C(=O)O)c2nc(C)c(C(N)=O)c(-c3ccc(C#N)cc3OC)c12	CCOc1ncc(CO)c2nc(C)c(C(N)=O)c(-c3ccc(C#N)cc3OC)c12	train
