parent_id,parent_name,child_id,child_name,parent_smiles,child_smiles,tanimoto
DBMET03758,BAL8728,DBMET03759,M4 BAL8728,CN1C(=O)OCc2cccnc21,CNc1ncccc1C(=O)O,0.2444444444444444
DBMET02802,(S)-MHD,DBMET02806,(S)-MHD glucuronide metabolite,NC(=O)N1c2ccccc2CC(O)c2ccccc21,NC(=O)N1c2ccccc2CC(OC2OC(C(=O)O)C(O)C(O)C2O)c2ccccc21,0.5192307692307693
DBMET01172,6-Monoacetylmorphine,DBMET00313,morphine,CC(=O)OC1C=CC2C3Cc4ccc(O)c5c4C2(CCN3C)C1O5,CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,0.7017543859649122
DBMET00316,norfenfluramine,DBMET03179,N-hydroxynorfenfluramine,CC(N)Cc1cccc(C(F)(F)F)c1,CC(Cc1cccc(C(F)(F)F)c1)NO,0.6571428571428571
DBMET00872,Hydroxydesmethyl doxepin,DBMET00879,Hydroxydesmethyl doxepin glucuronide,CNCCC=C1c2ccccc2COc2ccc(O)cc21,CN(C)CCC=C1c2ccccc2COc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc21,0.4428571428571428
DBMET03178,1-(3-trifluoromethyl-phenyl)-propan-2-one,DBMET03180,1-(3-trifluoromethyl-phenyl)-propan-2-ol,CC(=O)Cc1cccc(C(F)(F)F)c1,CC(O)Cc1cccc(C(F)(F)F)c1,0.5555555555555556
DBMET02445,"3,4-Dihydroxyphenylacetaldehyde (DOPAL)",DBMET02447,"3,4-dihydroxyphenylethanol (DOPET)",O=CCc1ccc(O)c(O)c1,OCCc1ccc(O)c(O)c1,0.5185185185185185
DBMET03046,Arbidol M7 metabolite,DBMET03061,Arbidol M15 metabolite,CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(O)c(CNC)c12,CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(OS(=O)(=O)O)c(CNC)c12,0.7846153846153846
DBMET01868,hydroxilated form of rilpivirine 4 (M4),DBMET01869,glucurinated form of rilpivirine (M7),NC=Cc1cc(CO)c(Nc2ccnc(Nc3ccc(N)cc3)n2)c(CO)c1,NC=Cc1cc(CO)c(Nc2ccnc(Nc3ccc(N)cc3)n2)c(COC2OC(C(=O)O)C(O)C(O)C2O)c1,0.6666666666666666
DBMET00295,N-Desmethylrosiglitazone,DBMET00936,N-Desmethyl-ortho-hydroxy rosiglitazone,O=C1N=C(O)C(Cc2ccc(OCCNc3ccccn3)cc2)S1,O=C1NC(=O)C(Cc2ccc(OCCNc3ncccc3O)cc2)S1,0.5573770491803278
DBMET00315,N-desmethyldoxepin,DBMET00834,Didesmethyl doxepin,CNCCC=C1c2ccccc2COc2ccccc21,NCCC=C1c2ccccc2COc2ccccc21,0.675
DBMET00314,2-hydroxydesipramine,DBMET01956,2-hydroxydesipramine glucuronide,CNCCCN1c2ccccc2CCc2cc(O)ccc21,CNCCCN1c2ccccc2CCc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc21,0.532258064516129
DBMET00034,5-Hydroxythalidomide,DBMET03444,"cis,trans-5,5’-dihydroxythalidomide",O=C1CCC(N2C(=O)c3ccc(O)cc3C2=O)C(=O)N1,O=C1NC(=O)C(N2C(=O)c3ccc(O)cc3C2=O)CC1O,0.6363636363636364
DBMET00277,S-Hydroxybupropion,DBMET03469,"S,S-Hydroxybupropion",CC(NC(C)(C)CO)C(=O)c1cccc(Cl)c1,CC1NC(C)(C)COC1(O)c1cccc(Cl)c1,0.2203389830508474
DBMET00321,oxymorphone,DBMET00427,beta-oxymorphol,CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,CN1CCC23c4c5ccc(O)c4OC2C(O)CCC3(O)C1C5,0.6428571428571429
DBMET03470,R-Hydroxybupropion,DBMET03471,"R,R-Hydroxybupropion",CC(NC(C)(C)CO)C(=O)c1cccc(Cl)c1,CC1NC(C)(C)COC1(O)c1cccc(Cl)c1,0.2203389830508474
DBMET03659,Vismodegib M1 metabolite,DBMET03661,Vismodegib M4 metabolite,CS(=O)(=O)c1ccc(C(=O)Nc2cc(O)c(Cl)c(-c3ccccn3)c2)c(Cl)c1,CS(=O)(=O)c1ccc(C(=O)Nc2cc(OC3C(O)C(O)C(O)C(O)C3C(=O)O)c(Cl)c(-c3ccccn3)c2)c(Cl)c1,0.6571428571428571
DBMET03710,Momelotinib M28 metabolite,DBMET03711,Momelotinib M14 metabolite,NC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1,O=C(O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1,0.8545454545454545
DBMET01915,deacetyl-demethyl-thymoxamine,DBMET01919,sulfate of deacetyl-demethyl-thymoxamine,CNCCOc1cc(C)c(O)cc1C(C)C,CNCCOc1c(C(C)C)ccc(C)c1OS(O)(O)O,0.4782608695652174
DBMET01521,QS10,DBMET01522,QS8,COC1=C(OC)C(=O)C(CCCCCCCCCCO)=C(C)C1=O,COC1=C(OC)C(=O)C(CCCCCCCCO)=C(C)C1=O,1.0
DBMET03063,N-bidesethylchloroquine,DBMET03064,7-chloro-4-aminoquinoline,CC(CCCN)Nc1ccnc2cc(Cl)ccc12,Nc1ccnc2cc(Cl)ccc12,0.4545454545454545
DBMET01860,Nornalmefene,DBMET01862,Nornalmefene 3-O-sulfate,C=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3)C1O5,C=C1CCC2(O)C3Cc4ccc(OS(=O)(=O)O)c5c4C2(CCN3)C1O5,0.6964285714285714
DBMET00301,dapsone hydroxylamine,DBMET01043,Nitroso-dapsone,Nc1ccc(S(=O)(=O)c2ccc(NO)cc2)cc1,Nc1ccc(S(=O)(=O)c2ccc(N=O)cc2)cc1,0.5161290322580645
DBMET00143,5-Hydroxymethyl tolterodine,DBMET01256,N-Dealkylated 5-hydroxymethyl tolterodine,CC(C)N(CCC(c1ccccc1)c1cc(CO)ccc1O)C(C)C,CC(C)NCCC(c1ccccc1)c1cc(CO)ccc1O,0.6444444444444445
DBMET02095,R529,DBMET02098,R529 Sulfate-conjugate,COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)NC(=O)C(C)(C)O4)n2)cc(OC)c1O,COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)NC(=O)C(C)(C)O4)n2)cc(OC)c1OS(=O)(=O)O,0.8059701492537313
DBMET01275,5-Carboxylumiracoxib (M11),DBMET01276,Lumiracoxib metabolite M15,O=C(O)Cc1cc(C(=O)O)ccc1Nc1c(F)cccc1Cl,O=C(O)c1ccc2c(c1)CC(=O)N2c1c(F)cccc1Cl,0.396551724137931
DBMET00269,3-hydroxyropivacaine,DBMET03535,3-OH-PPX,CCCN1CCCCC1C(=O)Nc1c(C)ccc(O)c1C,Cc1ccc(O)c(C)c1NC(=O)C1CCCCN1,0.5283018867924528
DBMET00462,morphine-3-glucuronide,DBMET02018,"morphine-3,6-diglucuronide",CCCN(C)C(CC)C1C=CC(O)C2Oc3c(OC4OC(C)C(O)C(O)C4O)cccc3C12,OC1OC(Oc2ccc3c4c2OC2C(OC5OC(O)C(O)C(O)C5O)C=CC5C(C3)NCCC452)C(O)C(O)C1O,0.2446808510638297
DBMET00847,Doxorubicinol deoxaglycone,DBMET03628,4-O-demethyl deoxaglycone doxorubicinol,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(O)CO)CC3,O=C1c2cccc(O)c2C(=O)c2c(O)c3c(c(O)c21)CC(O)(C(O)CO)CC3,0.7735849056603774
DBMET01306,Pioglitazone metabolite M-IV,DBMET01307,Pioglitazone metabolite M-III,CC(O)c1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1,CC(=O)c1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1,0.7090909090909091
DBMET01494,5-Hydroxy dexlansoprazole,DBMET03754,5-hydroxy dexlansoprazole sulfone,Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2cc(O)ccc2[nH]1,Cc1c(OCC(F)(F)F)ccnc1CS(=O)(=O)c1nc2cc(O)ccc2[nH]1,0.625
DBMET00296,para-Hydroxyrosiglitazone,DBMET00938,N-Desmethyl-para-hydroxy rosiglitazone,CN(CCOc1ccc(CC2SC(=O)N=C2O)cc1)c1ccc(O)cn1,O=C1NC(=O)C(Cc2ccc(OCCNc3ccc(O)cn3)cc2)S1,0.484375
DBMET03613,15-keto-PGE0,DBMET03614,"13,14-dihydro-PGE1",CCCCCC(=O)CCC1C(O)CC(=O)C1CCCCCCC(=O)O,CCCCCC(O)CCC1C(O)CC(=O)C1CCCCCCC(=O)O,0.7142857142857143
DBMET01152,Thioguanosine monophosphate,DBMET01154,Thioguanosine diphosphate,Nc1nc(=S)c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1,Nc1nc(=S)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)O)C(O)C3O)c2[nH]1,0.8596491228070176
DBMET01323,Nateglinide metabolite M1,DBMET01322,Nateglinide metabolite M11/M12,CC(C)(O)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,CC(O)(CO)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,0.8043478260869565
DBMET03311,Ponesimod M12 Metabolite (ACT-204426),DBMET03309,Ponesimod M32 Metabolite,CCCN=C1SC(=Cc2ccc(OCC(O)C(=O)O)c(Cl)c2)C(=O)N1c1ccccc1C,CCCN=C1SC(=Cc2ccc(O)c(Cl)c2)C(=O)N1c1ccccc1C,0.6956521739130435
DBMET00954,"N,N-didesmethyltramadol",DBMET00956,"N,N,O-tridesmethyl-tramadol",COc1cccc(C2(C)CCCCC2CN)c1,NCC1CCCCC1(O)c1cccc(O)c1,0.46
DBMET01252,Zafirlukast metabolite M4,DBMET01253,Zafirlukast metabolite M3,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(CO)c2ccc(NC(C)=O)cc12,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1c[nH]c2ccc(NC(C)=O)cc12,0.6891891891891891
DBMET02278,7-acetamido-clonazepam,DBMET03608,3-hydroxy-7-acetamido-clonazepam,CC(=O)Nc1ccc2c(c1)C(c1ccccc1Cl)=NCC(=O)N2,CC(=O)Nc1ccc2c(c1)C(c1ccccc1Cl)=NC(O)C(=O)N2,0.6545454545454545
DBMET01185,"UK-51,060",DBMET01186,"UK-215,364",O=C(Cn1cncn1)c1ccc(F)cc1F,OC(Cn1cncn1)c1ccc(F)cc1F,0.5217391304347826
DBMET01200,"N,N-Didesmethyldiphenhydramine",DBMET02238,N-Acetyl-N-desmethyldiphenhydramine,NCCOC(c1ccccc1)c1ccccc1,CC(=O)NCCOC(c1ccccc1)c1ccccc1,0.4857142857142857
DBMET01254,Zafirlukast metabolite M8,DBMET01253,Zafirlukast metabolite M3,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1c[nH]c2ccc(NC(=O)OC3CCCC3)cc12,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1c[nH]c2ccc(NC(C)=O)cc12,0.7945205479452054
DBMET02968,3-hydroxyguanfacine,DBMET02970,Guanfacine 3-sulfate,N=C(N)NC(=O)Cc1c(Cl)ccc(O)c1Cl,N=C(N)NC(=O)Cc1c(Cl)ccc(OS(=O)(=O)O)c1Cl,0.627906976744186
DBMET01094,3-Carbamoyl-2-phenylpropionaldehyde,DBMET01095,Atropaldehyde,NC(=O)OCC(C=O)c1ccccc1,C=C(C=O)c1ccccc1,0.2702702702702703
DBMET00142,N-Dealkylated tolterodine,DBMET01256,N-Dealkylated 5-hydroxymethyl tolterodine,Cc1ccc(O)c(C(CCNC(C)C)c2ccccc2)c1,CC(C)NCCC(c1ccccc1)c1cc(CO)ccc1O,0.7380952380952381
DBMET00071,Voriconazole N-Oxide,DBMET01185,"UK-51,060",CC(c1nc[n+]([O-])cc1F)C(O)(Cn1cncn1)c1ccc(F)cc1F,O=C(Cn1cncn1)c1ccc(F)cc1F,0.3968253968253968
DBMET00470,ortho-Hydroxyrosiglitazone,DBMET00969,ortho-O-Sulfate rosiglitazone,CN(CCOc1ccc(CC2SC(=O)N=C2O)cc1)c1ncccc1O,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ncccc1OS(=O)(=O)O,0.5909090909090909
DBMET03775,Cladribine diphosphate,DBMET00677,Cladribine triphosphate,Nc1nc(Cl)nc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)O)O1,Nc1nc(Cl)nc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1,0.9818181818181818
DBMET00015,Sulfamethoxazole N4-hydroxylamine,DBMET01049,Nitroso-sulfamethoxazole,Cc1cc(NS(=O)(=O)c2ccc(NO)cc2)no1,Cc1cc(NS(=O)(=O)c2ccc(N=O)cc2)no1,0.6585365853658537
DBMET01061,Bortezomib metabolite M1,DBMET01065,Bortezomib metabolite M5,CC(C)CC(O)NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,CC(C)(O)CC(O)NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,0.7735849056603774
DBMET00094,Ticlopidine S-oxide,DBMET01207,Ticlopidine S-oxide dimer,[O-][s+]1ccc2c1CCN(Cc1ccccc1Cl)C2,[O-][S+]1C2=C(CN(Cc3ccccc3Cl)CC2)C2C1C1C3=C(CCN(Cc4ccccc4Cl)C3)C2[S+]1[O-],0.4821428571428571
DBMET03102,M8 (N-desmethyl selumetinib),DBMET03101,"M12 (Primary amide, N-demethylated selumetinib metabolite)",O=C(NOCCO)c1cc2[nH]cnc2c(F)c1Nc1ccc(Br)cc1Cl,NC(=O)c1cc2[nH]cnc2c(F)c1Nc1ccc(Br)cc1Cl,0.7213114754098361
DBMET00295,N-Desmethylrosiglitazone,DBMET00938,N-Desmethyl-para-hydroxy rosiglitazone,O=C1N=C(O)C(Cc2ccc(OCCNc3ccccn3)cc2)S1,O=C1NC(=O)C(Cc2ccc(OCCNc3ccc(O)cn3)cc2)S1,0.5666666666666667
DBMET01045,Dapsone mercaptal intermediate,DBMET01046,Dapsone GSH conjugate,Nc1ccc(S(=O)(=O)c2ccc(N(O)SSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)cc2)cc1,Nc1ccc(S(=O)(=O)c2ccc(N[S+]([O-])SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)cc2)cc1,0.6857142857142857
DBMET00061,5-Hydroxyvalproic acid,DBMET01109,2-Propylglutaric acid,CCCC(CCCO)C(=O)O,CCCC(CCC(=O)O)C(=O)O,0.6153846153846154
DBMET01965,DM-6705,DBMET01972,DM-6706,CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)CN=C(N)O1,CC(O)(CNC(N)=O)COc1ccc(N2CCC(Oc3ccc(OC(F)(F)F)cc3)CC2)cc1,0.5
DBMET03390,Dabigatran M630,DBMET03391,Dabigatran M602,Cn1c(CNc2ccc(C(=N)NC(=O)OCCCCCC(=O)O)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,Cn1c(CNc2ccc(C(=N)NC(=O)OCCCC(=O)O)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,0.945945945945946
DBMET03664,ara-GMP,DBMET03665,ara-GTP,Nc1nc2c(n[c]n2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1,Nc1nc2c(n[c]n2C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)[nH]1,0.8448275862068966
DBMET02505,6-hydroxy duloxetine,DBMET02506,Catechol duloxetine,CNCCC(Oc1cccc2cc(O)ccc12)c1cccs1,CNCCC(Oc1cccc2c(O)c(O)ccc12)c1cccs1,0.6792452830188679
DBMET03628,4-O-demethyl deoxaglycone doxorubicinol,DBMET03630,Demethyldeoxaglycone doxorubicinol 4-O-b-glucuronide,O=C1c2cccc(O)c2C(=O)c2c(O)c3c(c(O)c21)CC(O)(C(O)CO)CC3,O=C1c2cccc(OC3OC(C(=O)O)C(O)C(O)C3O)c2C(=O)c2c(O)c3c(c(O)c21)CC(O)(C(O)CO)CC3,0.6212121212121212
DBMET03407,Demethyl deoxydaunorubicinol aglycone,DBMET03409,Demethyl deoxydaunorubicinol aglycone-4-O-sulfate,CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1cccc(O)c1C3=O,CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1cccc(OS(O)(O)O)c1C3=O,0.7358490566037735
DBMET03554,M2 telotristat,DBMET03555,LP-951757,Cc1ccn(-c2cc(Cl)ccc2C(Oc2cc(-c3ccc(CCO)cc3)nc(N)n2)C(F)(F)F)n1,Cc1ccn(-c2cc(Cl)ccc2C(Oc2cc(-c3ccc(C(=O)CO)cc3)nc(N)n2)C(F)(F)F)n1,0.7681159420289855
DBMET03143,Dihydroartemisinin Glucuronide,DBMET03144,Furano Acetate of Dihydroartemisinin Glucuronide,CC1CCC2C(C)C(OC3OC(C(=O)O)C(O)C(O)C3O)OC3OC4(C)CCC1C32OO4,CC(=O)OC1OC(OC2OC(C(=O)O)C(O)C(O)C2O)C(C)C2CCC(C)C3CCOC132,0.578125
DBMET00777,8-hydroxyclomipramine,DBMET01072,8-hydroxyclomipramine glucuronide,CN(C)CCCN1c2ccc(O)cc2CCc2ccc(Cl)cc21,CN(C)CCCN1c2cc(Cl)ccc2CCc2c1ccc(O)c2OC1OC(C(=O)O)C(O)C(O)C1O,0.5142857142857142
DBMET01344,Valdecoxib metabolite M1,DBMET01346,Valdecoxib metabolite M4,NS(=O)(=O)c1ccc(-c2c(-c3ccccc3)noc2CO)cc1,NS(=O)(=O)c1ccc(-c2c(-c3ccccc3)noc2C(=O)O)cc1,0.6666666666666666
DBMET02768,Methimazole Sulfenic Acid Metabolite (Ring),DBMET02769,Methimazole Sulfinic Acid Metabolite (Ring),Cn1ccnc1SO,Cn1ccnc1S(=O)O,0.4193548387096774
DBMET00047,R-10(S)-Hydroxywarfarin,DBMET02564,(Z)-dehydrowarfarin,CC(=O)C(O)C(c1ccccc1)c1c(O)c2ccccc2oc1=O,CC(=O)C=C(c1ccccc1)c1c(O)c2ccccc2oc1=O,0.4528301886792453
DBMET02613,5-hydroxy diclofenac,DBMET02616,5-hydroxy-6-glutathione conjugated diclofenac,O=C(O)Cc1cc(O)ccc1Nc1c(Cl)cccc1Cl,NC(CCC(=O)NC(CSc1c(O)ccc(Nc2c(Cl)cccc2Cl)c1CC(=O)O)C(=O)NCC(=O)O)C(=O)O,0.391304347826087
DBMET02039,CMBHC,DBMET02040,CEHC,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)C(=O)O)O2,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCC(=O)O)O2,0.6808510638297872
DBMET03044,Arbidol M5 metabolite,DBMET03059,Arbidol M11-2 metabolite,CCOC(=O)c1c(C[S+]([O-])c2ccccc2)n(C)c2cc(Br)c(O)c(CNC)c12,CCOC(=O)c1c(C[S+]([O-])c2ccccc2)n(C)c2cc(Br)c(OS(=O)(=O)O)c(CNC)c12,0.7761194029850746
DBMET02693,ω-hydroxy-butyrfentanyl,DBMET02694,ω-carboxy-butyrfentanyl,O=C(CCCO)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,O=C(O)CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,0.782608695652174
DBMET02560,R-10(R)-Hydroxywarfarin,DBMET02564,(Z)-dehydrowarfarin,CC(=O)C(O)C(c1ccccc1)c1c(O)c2ccccc2oc1=O,CC(=O)C=C(c1ccccc1)c1c(O)c2ccccc2oc1=O,0.4528301886792453
DBMET00238,Norketobemidone,DBMET01296,Dihydroxy norketobemidone,CCC(=O)C1(c2cccc(O)c2)CCNCC1,CCC(=O)C1(c2ccc(O)c(O)c2)CCNCC1,0.6829268292682927
DBMET02037,CDMOHC,DBMET02038,CDMHHC,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)C(=O)O)O2,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCC(=O)O)O2,0.7843137254901961
DBMET01020,(R)-MHD,DBMET02805,(R)-MHD glucuronide metabolite,NC(=O)N1c2ccccc2CC(O)c2ccccc21,NC(=O)N1c2ccccc2CC(OC2OC(C(=O)O)C(O)C(O)C2O)c2ccccc21,0.5192307692307693
DBMET01284,Lumiracoxib metabolite M9,DBMET01285,4'-Hydroxy-5-carboxylumiracoxib (M5),O=C(O)Cc1cc(CO)ccc1Nc1c(F)cc(O)cc1Cl,O=C(O)Cc1cc(C(=O)O)ccc1Nc1c(F)cc(O)cc1Cl,0.723404255319149
DBMET00194,Propofol glucuronide,DBMET01311,1-Quinol glucuronide,CC(C)c1cccc(C(C)C)c1OC1OC(C(=O)O)C(O)C(O)C1O,CC(C)c1cc(O)cc(C(C)C)c1OC1OC(C(=O)O)C(O)C(O)C1O,0.7441860465116279
DBMET00204,Methylhydroxygliclazide,DBMET01328,Carboxygliclazide,O=C(NN1CC2CCCC2C1)NS(=O)(=O)c1ccc(CO)cc1,O=C(NN1CC2CCCC2C1)NS(=O)(=O)c1ccc(C(=O)O)cc1,0.7272727272727273
DBMET00682,2-hydroxyclomipramine,DBMET01071,2-hydroxyclomipramine glucuronide,CN(C)CCCN1c2ccccc2CCc2cc(O)c(Cl)cc21,CN(C)CCCN1c2cc(Cl)c(O)cc2CCc2c(OC3OC(C(=O)O)C(O)C(O)C3O)cccc21,0.5428571428571428
DBMET03424,M4 (Macitentan),DBMET03425,M5 (Macitentan),CCCNS(=O)(=O)Nc1ncnc(OCCO)c1-c1ccc(Br)cc1,CCCNS(=O)(=O)Nc1ncnc(OCC(=O)O)c1-c1ccc(Br)cc1,0.7777777777777778
