parent_smiles,parent_id,parent_name,child_id,child_name,child_smiles,set
COc1ccc2c3c1O[C@H]1C(=O)CC[C@H]4[C@@H](C2)N(C)CC[C@]314,DB00956,Hydrocodone,DBMET02687,6-β-hydrocodol,COc1ccc2c3c1O[C@H]1[C@H](O)CC[C@H]4[C@@H](C2)N(C)CC[C@@]341,train
CNS(=O)(=O)Cc1ccc2[nH]cc(CC(=O)O)c2c1,DBMET02583,Sumatriptan Metabolite GR49336,DBMET02584,Sumatriptan Metabolite Ester Glucuronide of GR49336,CNS(=O)(=O)Cc1ccc2[nH]cc(CC(=O)OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)c2c1,train
CCCN(C)C(CC)[C@@H]1C=C[C@H](O)[C@@H]2Oc3c(O[C@@H]4O[C@H](C)[C@@H](O)[C@H](O)[C@H]4O)cccc3[C@H]21.O=CO,DBMET00462,morphine-3-glucuronide,DBMET02018,"morphine-3,6-diglucuronide",OC1OC(Oc2ccc3c4c2OC2C(OC5OC(O)C(O)C(O)C5O)C=CC5C(C3)NCC[C@@]452)C(O)C(O)C1O,train
CNNCc1ccc(C(=O)NC(C)C)cc1,DB01168,Procarbazine,DBMET00617,Hydrazine,NN,train
O[As](O)O,DB04456,Arsenous acid,DBMET02875,Dimethylarsinic acid,C[As](C)(=O)O,train
Nc1ccn(C[C@@H](CO)OCP(=O)(O)O)c(=O)n1,DB00369,Cidofovir,DBMET03373,Cidofovir diphosphate,Nc1ccn(C[C@@H](CO)OCP(=O)(O)OP(=O)(O)O)c(=O)n1,train
CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)[C@H](CO)c1ccccc1)C2,DB00424,Hyoscyamine,DBMET03252,Tropine,CN1[C@@H]2CC[C@H]1C[C@@H](O)C2,train
COc1ccc(Oc2cc(N(C)CCOc3ccc(CC4SC(=O)NC4=O)cc3)ncn2)cc1,DB09198,Lobeglitazone,DBMET01518,M2,COc1ccc(Oc2cc(NCCOc3ccc(CC4SC(=O)NC4=O)cc3)ncn2)cc1,train
O=S1N=C(N2CCNCC2)c2ccccc21,DBMET02990,"3-(piperazine-1-yl)-1,2-benzisothiazole sulfoxide",DBMET02991,"3-(piperazine-1-yl)-1,2-benzisothiazole sulfone",O=S1(=O)N=C(N2CCNCC2)c2ccccc21,train
CN(C)CCCN1c2ccccc2CCc2ccccc21,DB00458,Imipramine,DBMET01957,Imipramine N-oxide,C[N+](C)([O-])CCCN1c2ccccc2CCc2ccccc21,train
CCNC(=O)CCC/C=C\C[C@@H]1[C@@H](/C=C/[C@@H](O)CCc2ccccc2)[C@H](O)C[C@@H]1O,DB00905,Bimatoprost,DBMET02588,17-Phenyl-Trinor-PGF2alpha,O=C(O)CCC/C=C\C[C@@H]1[C@@H](/C=C/[C@@H](O)CCc2ccccc2)[C@H](O)C[C@@H]1O,train
Oc1ccc(O)cc1,DB09526,Hydroquinone,DBMET02101,hydroquinone sulfate,O=S(=O)(O)Oc1ccc(O)cc1,train
C[C@]12C=CC(=O)C=C1[C@H](O)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)[C@@H](O)CO,DBMET02854,"6β,11β,17α,20β,21-pentahydroxypregnan-1,4-diene-3-one (M-VIII)",DBMET02855,"6β,11β,17α,20β,21-pentahydroxy-5ξ-pregn-1-en-3-one (M-XV)",C[C@]12C=CC(=O)CC1[C@H](O)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)[C@@H](O)CO,train
CN(CCN1CCC(OC(=O)Nc2ccccc2-c2ccccc2)CC1)C(=O)c1ccc(CN2CCC(C(N)=O)CC2)cc1,DB11855,Revefenacin,DBMET02191,THRX-195518,CN(CCN1CCC(OC(=O)Nc2ccccc2-c2ccccc2)CC1)C(=O)c1ccc(CN2CCC(C(=O)O)CC2)cc1,train
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,DB00457,Prazosin,DBMET00691,"2,4-diamino-6,7-dimethoxyquinazoline",COc1cc2nc(N)nc(N)c2cc1OC,train
CC(CCc1ccc(O)cc1)NCC(O)c1ccc(O)c(C(N)=O)c1,DBMET02671,Labetalol Hydroxylated Metabolite (IV),DBMET02672,Labetalol Phenolic Glucuronide Metabolite (V),CC(CCc1ccc(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc1)NCC(O)c1ccc(O)c(C(N)=O)c1,train
CCN(CC)C(=O)[C@@]1(c2ccccc2)C[C@H]1CN,DB08918,Levomilnacipran,DBMET03703,p-Hydroxy-levomilnacipran,CCN(CC)C(=O)[C@@]1(c2ccc(O)cc2)C[C@H]1CN,train
N[C@@H](Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O,DB00279,Liothyronine,DBMET02273,Diiodothyronine,N[C@@H](Cc1cc(I)c(Oc2ccc(O)cc2)c(I)c1)C(=O)O,train
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@H]43)[C@@H]1CC[C@@H]2O,DB13169,Nandrolone,DBMET03360,19-Norepiandrosterone,C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@@H](O)CC[C@@H]43)[C@@H]1CCC2=O,train
C[C@H](N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1)C(=O)[O-],DBMET03214,,DBMET03215,Remdesivir cyclic anhydride,C[C@@H]1NP(=O)(OC[C@H]2O[C@@](C#N)(c3ccc4c(N)ncnn34)[C@H](O)[C@@H]2O)OC1=O,train
CCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,DB13944,Testosterone enanthate,DB00624,Testosterone,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,train
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,DB00813,Fentanyl,DBMET02568,Despropionylfentanyl,c1ccc(CCN2CCC(Nc3ccccc3)CC2)cc1,train
O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,DB01041,Thalidomide,DBMET01118,alpha-(o-carboxybenzamido)glutarimide,O=C1CCC(NC(=O)c2ccccc2C(=O)O)C(=O)N1,train
COc1nc(N)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,DB01280,Nelarabine,DBMET03666,6-O-methylguanine,COc1nc(N)nc2[nH]cnc12,train
CC(O)CCc1ccc2cc(O)ccc2c1,DBMET02537,4-(6-hydroxy-2-naphthyl)- butan-2-ol,DBMET02538,4-(6-hydroxy-2-naphthyl)- butan-2-ol glucuronide (6-OH conjugated),CC(O)CCc1ccc2cc(OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)ccc2c1,train
CN(C)CCCN1c2ccccc2Sc2ccccc21,DB00420,Promazine,DBMET01213,3-Hydroxypromazine,CN(C)CCCN1c2ccccc2Sc2cc(O)ccc21,train
C/C(=N\Nc1nncc2ccccc12)C(=O)O,DBMET00864,Hydralazine pyruvate hydrazone,DBMET02814,Hydralazine pyruvate hydrazone tricyclic dehydration product,Cc1nnc2c3ccccc3cnn2c1=O,train
CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,DB02912,Propanoyl-CoA,DB04045,(R)-methylmalonyl-CoA,C[C@H](C(=O)O)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,train
Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)c3ccccn3)ccc21,DBMET02413,Dabigatran 1-O-acylglucuronide metabolite,DBMET02415,Dabigatran 3-O-acylglucuronide metabolite,Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)OC3[C@@H](O)C(O)O[C@H](C(=O)O)[C@H]3O)c3ccccn3)ccc21,train
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1Cc2ccccc2C[C@H]1C(=O)O,DB00881,Quinapril,DBMET02775,Quinapril Metabolite PD109488,CCOC(=O)[C@H](CCc1ccccc1)N1C(=O)C2Cc3ccccc3CN2C(=O)C1C,train
CC(C)(C(=O)c1cccnc1)c1cccnc1,DB01011,Metyrapone,DBMET00909,Metyrapol,CC(C)(c1cccnc1)C(O)c1cccnc1,train
Cc1nnc2c3ccccc3cnn2c1=O,DBMET02814,Hydralazine pyruvate hydrazone tricyclic dehydration product,DBMET00864,Hydralazine pyruvate hydrazone,C/C(=N\Nc1nncc2ccccc12)C(=O)O,train
CCCC1(O)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,DBMET02912,,DBMET02913,16alpha-butyrloxyprednisolone,CCCC(=O)O[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,train
O=S(=O)(O)Oc1ccc(C(c2ccc(OS(=O)(=O)O)cc2)c2ccccn2)cc1,DB09268,Picosulfuric acid,DBMET03353,Bis-(p-hydroxyphenyl)-pyridyl-2-methane,Oc1ccc(C(c2ccc(O)cc2)c2ccccn2)cc1,train
CC(=O)NNc1nncc2ccccc12,DBMET02820,Unnamed hydralazine metabolite,DBMET02821,3-methyl-s-triazolophthalazine,Cc1nnc2c3ccccc3cnn12,train
CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)O,DB01053,Benzylpenicillin,DBMET00983,Penicilloic acid,CC1(C)SC(C(NC(=O)Cc2ccccc2)C(=O)O)NC1C(=O)O,train
O=C(CCO)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,DBMET02569,Hydroxyfentanyl,DBMET02570,Hydroxynorfentanyl,O=C(CCO)N(c1ccccc1)C1CCNCC1,train
CCCCCCC(=O)OCC(COC(=O)CCCCCC)OC(=O)CCCCCC,DB11677,Triheptanoin,DBMET03172,Heptanoate,CCCCCCC(=O)[O-],train
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,DB01586,Ursodeoxycholic acid,DBMET03599,7-oxo-lithocholic acid,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3C(=O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,train
CC(=O)NCCNc1ccc(OCC2COC(Cn3ccnc3)(c3ccc(Cl)cc3Cl)O2)cc1,DBMET02658,M10 (Ketoconazole),DBMET02659,M15 (Ketoconazole),Nc1ccc(OCC2COC(Cn3ccnc3)(c3ccc(Cl)cc3Cl)O2)cc1,train
NCCCC[C@H](NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)CN)C(=O)O,DB11296,Prezatide,DBMET01483,Histidyl-lysine,NCCCC[C@H](N=C(O)[C@@H](N)Cc1cnc[nH]1)C(=O)O,train
Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,DB00480,Lenalidomide,DBMET03254,5­-Hydroxy-lenalidomide,Nc1c(O)ccc2c1CN(C1CCC(=O)NC1=O)C2=O,train
C[C@]12CC[C@@H]3c4ccc(OC(=O)c5ccccc5)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,DB13953,Estradiol benzoate,DB00783,Estradiol,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,train
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1CO,DBMET02124,N-hydroxymethyl-aripiprazole,DB01238,Aripiprazole,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,train
O=C(O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,DBMET03713,Momelotinib M19 metabolite,DBMET03711,Momelotinib M14 metabolite,O=C(O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1,train
C/C=C1\NC(=O)[C@H]2CSSCC/C=C/[C@H](CC(=O)N[C@H](C(C)C)C(=O)N2)OC(=O)[C@H](C(C)C)NC1=O,DB06176,Romidepsin,DBMET01414,Romidepsin (active),CC=C1N=C(O)[C@@H](CS)N=C(O)[C@@H](C(C)C)CC(=O)C[C@@H](/C=C/CCS)OC(=O)[C@H](C(C)C)N=C1O,train
CCCC[N+]1(C)[C@@H]2C[C@@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12,DB09300,Butylscopolamine,DBMET01509,BA 790 Br (Scopolamine Butylbromide),C=C(Cc1ccccc1)C(=O)OC1CC2C3OC3C(C1)[N+]2(C)CCCC.[Br-],train
OCc1cc(C(O)CNCCCCCCOCCCCc2ccccc2)ccc1O,DB00938,Salmeterol,DBMET02979,Salmeterol O-dealkylated Metabolite,O=C(O)CCCCCNCC(O)c1ccc(O)c(CO)c1,train
CCn1c(=O)c2c(nc(/C=C/c3ccc(OC)c(OC)c3)n2C)n(CC)c1=O,DB11757,Istradefylline,DBMET02755,1-β-hydroxylated Istradefylline (M8),CCn1c(=O)n(CCO)c(=O)c2c1nc(/C=C/c1ccc(OC)c(OC)c1)n2C,train
CCOc1ccc(Cc2cc([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)ccc2Cl)cc1,DB06292,Dapagliflozin,DBMET02424,"Dapagliflozin BMS-511926, M8 metabolite",OC[C@H]1O[C@@H](c2ccc(Cl)c(Cc3ccc(O)cc3)c2)[C@H](O)[C@@H](O)[C@@H]1O,train
C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(OC5CCCC5)ccc4[C@H]3CC[C@@]21C,DB04575,Quinestrol,DB00977,Ethinylestradiol,C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C,train
CCOc1nc2cccc(C(=O)OC(C)OC(=O)OC3CCCCC3)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,DB00796,Candesartan cilexetil,DB13919,Candesartan,CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,train
CCOc1cc(O)ccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1,DBMET02492,Tamsulosin M-2 Metabolite,DBMET02493,Tamsulosin M-2-Glu Metabolite,CCOc1cc(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)ccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1,train
CC1=C(CC(=O)O)c2cc(F)ccc2/C1=C\c1ccc(S(C)=O)cc1,DB00605,Sulindac,DBMET01002,Sulindac sulfide,CSc1ccc(/C=C2/C(C)=C(CC(=O)O)c3cc(F)ccc32)cc1,train
COc1ccsc1CNCC[C@@]1(c2ccccn2)CCOC2(CCCC2)C1,DB14881,Oliceridine,DBMET03206,Oxy-oliceridine,COc1ccsc1CNCC[C@@]1(c2ccccn2)CCO[C@]2(CCC(O)C2)C1,train
COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,DB13783,Acemetacin,DBMET01881,des-4-chlorobenzoyl-indomethacin,COc1ccc2[nH]c(C)c(CC(=O)O)c2c1,train
O=C(O)[C@@H](Nc1cncc(F)c1)c1ccccc1Cl,DBMET03503,Ivosidenib M39 metabolite,DBMET03504,Ivosidenib M37 metabolite,O=C(O)[C@H](c1ccccc1Cl)N(O)c1cncc(F)c1,train
C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2OC(=O)CCC1CCCC1,DB13954,Estradiol cypionate,DB00783,Estradiol,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,train
O=C(O)COCCN1CCN([C@H](c2ccccc2)c2ccc(Cl)cc2)CC1,DB06282,Levocetirizine,DBMET02642,Levocetirizine N-oxide Metabolite (M3),O=C(O)COCC[N+]1(O)CCN([C@H](c2ccccc2)c2ccc(Cl)cc2)CC1,train
CCC1(c2ccccc2)C(=O)NCNC1=O,DB00794,Primidone,DBMET02951,Phenylethylmalonamide (PEMA),CCC(C(N)=O)(C(N)=O)c1ccccc1,train
O=C1CN(/N=C/c2ccc([N+](=O)[O-])o2)C(=O)N1,DB00698,Nitrofurantoin,DBMET00798,Aminofurantoin,Nc1ccc(C=NN2CC(O)=NC2=O)o1,train
C[C@](N)(Cc1ccc(O)c(O)c1)C(=O)O,DB00968,Methyldopa,DBMET00637,"3,4-Dihydroxyphenylacetone",CC(=O)Cc1ccc(O)c(O)c1,train
C[C@H](Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)NCCOc1ccccc1OCC(F)(F)F,DB06207,Silodosin,DBMET03298,KMD-3289,C[C@H](Cc1cc2c(c(C(N)=O)c1)NCC2)NCCOc1ccccc1OCC(F)(F)F,train
CC(N)Cc1ccc(O)cc1,DBMET00733,4-hydroxyamphetamine,DBMET01018,4-Hydroxynorephedrine,C[C@@H](N)[C@@H](O)c1ccc(O)cc1,train
O=Cc1c(Cl)cccc1Nc1ccccc1C(=O)OC1OC(O)C(O)C(O)C1O,DBMET01938,N-(2-formyl-3-chlorophenyl) anthranilic acid,DBMET01941,N-(2-carboxy-3-chlorophenyl)-anthranilic acid,O=C(OC1OC(O)C(O)C(O)C1O)c1ccccc1Nc1cccc(Cl)c1C(=O)O,train
Cc1nnc2c3ccccc3cnn12,DBMET02821,3-methyl-s-triazolophthalazine,DBMET02823,3-hydroxy-methyltriazolophthalazine,OCc1nnc2c3ccccc3cnn12,train
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1.[C-3]O,DBMET02023,PCI-45773 (M35),DBMET02024,M17,C=CC(=O)NC[C@@H](CCCO)n1nc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21.[C-3]O,train
CC1(C=O)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,DBMET03000,Amoxicillin M4 Metabolite,DBMET03001,Amoxicillin M5 Metabolite,CC1(C(=O)O)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,train
O=C(CO)N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1,DBMET03161,Chloramphenicol Alcohol,DBMET03162,Chloramphenicol Oxamic Acid,O=C(O)C(=O)N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1,train
C[NH+]1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1O,DBMET02745,ENB577b,DBMET02749,ENB753,C[NH+]1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,train
C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,DB00741,Hydrocortisone,DBMET02907,Tetrahydrocortisone Glucuronide 2,C[C@]12CCC(OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)CC1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,train
CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc21,DB00231,Temazepam,DBMET00650,Oxazepam glucuronide,O=C(O)[C@H]1O[C@@H](OC2N=C(c3ccccc3)c3cc(Cl)ccc3N=C2O)[C@H](O)[C@@H](O)[C@@H]1O,train
Nc1ccc(C(=O)O)cc1,DB02362,Aminobenzoic acid,DBMET03290,4-Acetaminobenzoic acid,CC(=O)Nc1ccc(C(=O)O)cc1,train
CC(C)[N+]1(C)[C@@H]2CC[C@H]1C[C@@H](OC(=O)C(CO)c1ccccc1)C2,DB00332,Ipratropium,DBMET02396,N-isopropylnortropium bromide,CC(C)[N+]1(C)[C@@H]2CC[C@H]1C[C@@H](OC(=O)Cc1ccccc1)C2,train
CCC(CO)(c1ccccc1)N(C)C,DBMET01505,2-dimethylamino-2-phenylbutan-1-ol,DBMET01506,2-methylamino-2-phenylbutan-1-ol ,CCC(CO)(NC)c1ccccc1,train
CCOc1ccc(C[C@@H](NC(=O)CCS)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CS)C(=O)N2CCC[C@H]2C(=O)N[C@@H](CCCN)C(=O)NCC(N)=O)[C@@H](C)O)[C@@H](C)CC)cc1,DBMET02065,Reduced Metabolite (Atosiban),DBMET02067,Small Fragment Metabolite (Atosiban),NCCC[C@H](N)C(=O)NCC(N)=O,train
COc1ccccc1OCC(O)CO,DB00874,Guaifenesin,DBMET00802,beta-(2-methoxyphenoxy)-lactic acid,COc1ccccc1OCC(O)C(=O)O,train
CCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@]12C,DB13956,Estradiol valerate,DB00783,Estradiol,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,train
O=C(O)c1ccccc1,DB03793,Benzoic acid,DBMET00584,Benzoyl glucuronide (Benzoic acid),O=C(O[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O)c1ccccc1,train
CC1=C(/C=C/C(C)=C\C=C\C(C)=C\C(=O)O)C(C)(C)CCC1,DB00523,Alitretinoin,DBMET03638,9-cis-4-Oxoretinoic acid,CC1=C(/C=C/C(C)=C\C=C\C(C)=C\C(=O)O)C(C)(C)CCC1=O,train
Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,DB14726,Dabigatran,DBMET03379,BIBR1151/M324,Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)O)ccc21,train
C[C@@H]1CC2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]34O[C@H]4C[C@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)CCl,DBMET02362,"21-chloro-17-alpha-hydroxy-16-alpha-methyl-9-beta,11beta-oxidopregna-1,4-diene-3,20-dione 17-(2-furoate)",DBMET02367,"21-chloro-17-alpha-hydroxy-16-alpha-methyl-9-beta,11-beta-oxidopregna-1,4-diene-3,20-dione",C[C@@H]1CC2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]34O[C@H]4CC2(C)[C@@]1(O)C(=O)CCl,train
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,DBMET03175,Acetyl Coenzyme A,DBMET03176,Propionyl Coenzyme A,CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,train
CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC5OC54)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,DBMET02660,Ketoconazole epoxide intermediate,DBMET02665,Ketoconazole dihydroxyl intermediate,CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC(O)C4O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,train
[OH2+][Pt]1(Cl)N[C@@H]2CCCC[C@H]2N1,DBMET03684,Monoaquo DACH platinum,DBMET03685,Diaquo DACH platinum,[OH2+][Pt]1([OH2+])N[C@@H]2CCCC[C@H]2N1,train
CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)c1cnccn1)B(O)O,DB00188,Bortezomib,DBMET01081,Bortezomib metabolite M34,CC(C)CC(=O)NC(=O)[C@H](Cc1ccccc1)NC(=O)c1cnccn1,train
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OCC,DB08887,Icosapent ethyl,DBMET00546,EPA,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O,train
O=C(O)N[C@@H](CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,DBMET02432,Sitagliptin Unnamed Metabolite,DBMET02433,Sitagliptin M4 Metabolite,O=C(N[C@@H](CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F)OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,train
N=c1nc(O)n([C@@H]2CS[C@H](CO)O2)cc1F,DB00879,Emtricitabine,DBMET02870,Emtricitabine O-glucuronide (M-II),Nc1nc(=O)n([C@@H]2CS[C@H](COC3OC(C(O)O)C(O)C(O)C3O)O2)cc1F,train
O=C(O)Cc1ccccc1,DB09269,Phenylacetic acid,DBMET01954,4-hydroxyphenylacetic acid,O=C(O)Cc1ccc(O)cc1,train
Cn1c(CCCC(=O)O)nc2cc(N(CCO)CCCl)ccc21,DBMET01423,monohydroxy-bendamustine (bendamustine metabolite HP1),DBMET01424,dihydroxy-bendamustine (bendamustine metabolite HP2),Cn1c(CCCC(=O)O)nc2cc(N(CCO)CCO)ccc21,train
O=C(O[C@H]1[C@H](OC(=O)c2cccnc2)[C@@H](OC(=O)c2cccnc2)[C@@H](O)[C@@H](O)[C@@H]1OC(=O)c1cccnc1)c1cccnc1,DBMET01487,Inositol tetranicotinate,DBMET01488,Inositol trinicotinate,O=C(O[C@H]1[C@H](OC(=O)c2cccnc2)[C@@H](O)[C@H](O)[C@H](O)[C@@H]1OC(=O)c1cccnc1)c1cccnc1,train
Nc1ccc(C(=O)O)c(Cl)c1,DBMET03556,2-chloro-p-aminobenzoic acid,DBMET03557,N-acetyl-2-chloro-p-aminobenzoic acid,CC(=O)Nc1ccc(C(=O)O)c(Cl)c1,train
CCOC(=O)c1ccc(N)cc1,DB01086,Benzocaine,DB02362,Aminobenzoic acid,Nc1ccc(C(=O)O)cc1,train
CCC(=O)N1CC[C@H](Nc2ncnc3c2CN(c2cnc(OC)c(C(F)(F)F)c2)CC3)C1,DB16217,Leniolisib,DBMET03657,Leniolisib M1 metabolite,CCC(=O)N1CC[C@H](Nc2ncnc3c2CN(c2cnc(O)c(C(F)(F)F)c2)CC3)C1,train
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,DB01242,Clomipramine,DBMET00817,clomipramine N-oxide,C[N+](C)([O-])CCCN1c2ccccc2CCc2ccc(Cl)cc21,train
C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COP(=O)(O)O,DB14669,Betamethasone phosphate,DB00443,Betamethasone,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,train
