parent_smiles,parent_id,parent_name,child_id,child_name,child_smiles,tanimoto,set
O=C1CCc2cc(O)c(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,DBMET02464,Aripiprazole unnamed metabolite 7,DBMET02465,Aripiprazole unnamed metabolite 8,O=C1CCC2=CC(=O)C(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)=CC2N1,0.527027027027027,train
CC(CCC(=O)O)C1CCC2C3C(=O)CC4CC(O)CCC4(C)C3CCC12C,DBMET03599,7-oxo-lithocholic acid,DB06777,Chenodeoxycholic acid,CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,0.6964285714285714,train
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3C(=C)CC21CC,DB00294,Etonogestrel,DBMET02306,Etonogestrel sulfate,C#CC1(O)CCC2C3CCC4=CC(OS(=O)(=O)C(C)C)CCC4C3C(=C)CC21CC,0.6376811594202898,train
CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1,DB12184,Gepirone,DBMET03728,2-piperazinyl-OH-gepirone,CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)C(O)C2)C(=O)C1,0.66,train
O=C(O)C(Nc1cncc(F)c1)c1ccccc1Cl,DBMET03503,Ivosidenib M39 metabolite,DBMET03504,Ivosidenib M37 metabolite,O=C(O)C(c1ccccc1Cl)N(O)c1cncc(F)c1,0.56,train
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)C,DB00169,Cholecalciferol,DBMET00609,"(23S)-23,25-dihdroxy-24-oxovitamine D3 23-(beta-glucuronide)",C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CC(OC1OC(C(=O)O)C(O)C(O)C1O)C(=O)C(C)(C)O,0.5432098765432098,train
CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,DB00424,Hyoscyamine,DBMET03253,Tropic acid,O=C(O)C(CO)c1ccccc1,0.4390243902439024,train
CC(NCCCc1cccc(C(F)(F)F)c1)c1cccc2ccccc12,DB01012,Cinacalcet,DBMET00869,hydroxy-hydrocinnamic acid,O=C(O)CCc1cccc(O)c1,0.1964285714285714,train
CN1c2c(oc(=O)n(-c3ccccn3)c2=O)-c2ccccc2S1(=O)=O,DB09215,Droxicam,DB00554,Piroxicam,CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,0.3770491803278688,train
CC1CNCCc2ccc(Cl)cc21,DB04871,Lorcaserin,DBMET00900,Lorcaserin sulfamate,CC1CN(S(=O)(=O)O)CCc2ccc(Cl)cc21,0.4772727272727273,train
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N)C(O)C(C)O1,DB00997,Doxorubicin,DBMET01078,Doxorubicine hydroxyaglycone,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3O,0.6438356164383562,train
COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,DB01162,Terazosin,DBMET02358,Free Piperazine Derivative,COc1cc2nc(N3CCNCC3)nc(N)c2cc1OC,0.5344827586206896,train
COc1ccc2c3c1OC1C(OC(=O)c4ccccc4)=CCC4C(C2)N(C)CCC314,DB15465,Benzhydrocodone,DB00956,Hydrocodone,COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(C)CCC314,0.5882352941176471,train
CC12CCC(=O)C=C1CC(S)C1C2CCC2(C)C1CCC21CCC(=O)O1,DBMET02481,7-alpha-thiospironolactone,DBMET02483,7-alpha-thiomethylspironolactone,CSC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12,0.7407407407407407,train
COc1c(O)ccc(CN2CCNCC2)c1OC,DBMET03345,4-desmethyltrimetazidine,DBMET03351,4-desmethyltrimetazidine O-sulphate,COc1c(CN2CCNCC2)ccc(OS(=O)(=O)O)c1OC,0.6363636363636364,train
Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1,DB01067,Glipizide,DBMET00205,3-cis-Hydroxyglipizide,Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCC(O)C3)cc2)cn1,0.8166666666666667,train
CCC=C(CCC)C(=O)O,DBMET00065,2-ene-Valproic acid,DBMET00062,3-Hydroxyvalproic acid,CCCC(C(=O)O)C(O)CC,0.28125,train
N=c1nc(O)n(C2CSC(CO)O2)cc1F,DB00879,Emtricitabine,DBMET02870,Emtricitabine O-glucuronide (M-II),Nc1nc(=O)n(C2CSC(COC3OC(C(O)O)C(O)C(O)C3O)O2)cc1F,0.3714285714285714,train
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1Cc2ccccc2CC1C(=O)O,DB00881,Quinapril,DBMET02775,Quinapril Metabolite PD109488,CCOC(=O)C(CCc1ccccc1)N1C(=O)C2Cc3ccccc3CN2C(=O)C1C,0.4852941176470588,train
CC(C=CC1=C(C)C(O)CCC1(C)C)=CC=CC(C)=CC(=O)O,DBMET02554,4-hydroxy-13-cis-retinoic acid,DBMET02552,4-oxo-13-cis-retinoic acid,CC(C=CC1=C(C)C(=O)CCC1(C)C)=CC=CC(C)=CC(=O)O,0.64,train
COc1ccccc1OCC(O)CO,DB00874,Guaifenesin,DBMET00802,beta-(2-methoxyphenoxy)-lactic acid,COc1ccccc1OCC(O)C(=O)O,0.6176470588235294,train
OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1,DB01224,Quetiapine,DBMET02795,Quetiapine sulfoxide,[O-][S+]1c2ccccc2N=C(N2CCN(CCOCCO)CC2)c2ccccc21,0.6545454545454545,train
CC1(C=O)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,DBMET03000,Amoxicillin M4 Metabolite,DBMET03001,Amoxicillin M5 Metabolite,CC1(C(=O)O)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,0.7543859649122807,train
O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O,DB00186,Lorazepam,DBMET00648,Lorazepam glucuronide,O=C(O)C1OC(OC2N=C(c3ccccc3Cl)c3cc(Cl)ccc3N=C2O)C(O)C(O)C1O,0.3768115942028985,train
CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1,DB01222,Budesonide,DBMET02912,22-hydroxy Intermediate Metabolite of Budesonide,CCCC1(O)OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1,0.7183098591549296,train
NC(N)=Nc1nc(CSCCC(N)=NS(N)(=O)=O)cs1,DB00927,Famotidine,DBMET02952,Famotidine S-oxide,NC(N)=Nc1nc(C[S+]([O-])CCC(N)=NS(N)(=O)=O)cs1,0.6346153846153846,train
COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)O)C1c1ccccc1[N+](=O)[O-],DBMET01949,Aranidipine M-1,DBMET01951,Aranidipine M-4,COC(=O)c1c(C)nc(C)c(C(=O)OCC(C)O)c1-c1ccccc1[N+](=O)[O-],0.5573770491803278,train
O=C(O)Cc1ccccc1,DB09269,Phenylacetic acid,DBMET01954,4-hydroxyphenylacetic acid,O=C(O)Cc1ccc(O)cc1,0.6363636363636364,train
NC(=O)N1c2ccccc2CC(O)c2ccccc21,DBMET01408,Eslicarbazepine [(S)-licarbazepine],DBMET01413,Eslicarbazepine-O-glucuronide,NC(=O)N1c2ccccc2CC(NC(C=O)CCC(=O)O)c2ccccc21,0.490566037735849,train
N=C(N)NCc1cccc(I)c1,DB09546,Iobenguane sulfate I-123,DBMET01492,m-Iodohippuric acid,O=C(O)CNC(=O)c1cccc(I)c1,0.3658536585365853,train
C=CCC1(CC(C)C)C(=O)NC(=O)NC1=O,DB00241,Butalbital,DBMET02453,"5-isobutyl-5-(2,3-dihydroxypropyl) barbituric acid",CC(C)CC1(CC(O)CO)C(=O)NC(=O)NC1=O,0.5277777777777778,train
CC(=O)Oc1cc(C(F)(F)F)ccc1C(=O)O,DB08814,Triflusal,DBMET00686,2-hydroxy-4-trifluoromethyl benzoic acid,O=C(O)c1ccc(C(F)(F)F)cc1O,0.5555555555555556,train
C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C(=O)O)C2(C)C)CC1=O,DBMET02078,M3 (Bioallethrin),DBMET02079,M4 (Bioallethrin),CC(=CC1C(C(=O)O)C1(C)C)C(=O)O,0.4117647058823529,train
CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,DB00772,Malathion,DBMET00903,Malathion monocarboxylic acid,CCOC(=O)C(CC(=O)O)SP(=S)(OC)OC,0.8181818181818182,train
CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)O,DBMET02403,M10 (GW694301X),DBMET03674,M26 fluticasone furoate,CC1CC2C3CC(O)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)O,0.8823529411764706,train
O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,DB00656,Trazodone,DBMET00404,triazolopyridinone epoxide,O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2n1C=CC1OC21,0.5625,train
Cc1ccccc1C(OCCN(C)C)c1ccccc1,DB01173,Orphenadrine,DBMET00953,"N,N-didemethyl orphenadrine",Cc1ccccc1C(OCCN)c1ccccc1,0.6756756756756757,train
Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21,DB11689,Selumetinib,DBMET03100,M14 (AZ12791138),Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(N)=O)cc21,0.7301587301587301,train
CC12CCC3C(CCC4=CC(=O)CCC43C)C1CCC2=O,DB01536,Androstenedione,DBMET02830,5-alpha androstanedione,CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2=O,0.4680851063829787,train
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,DB09073,Palbociclib,DBMET02373,Palbociclib M5,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNC(=O)C4)cn3)nc2n(C2CCCC2)c1=O,0.8405797101449275,train
CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,DB00779,Nalidixic acid,DBMET00887,Hydroxynalidixic acid,CCn1cc(C(=O)O)c(=O)c2ccc(CO)nc21,0.7142857142857143,train
CCCCCC=CCC=CCCCCCCCC(=O)O,DB14104,Linoleic acid,DB04557,Arachidonic Acid,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O,0.8888888888888888,train
COc1ccc2cc(C(C)C(=O)O)ccc2c1,DB00788,Naproxen,DBMET00160,Naproxen O-glucuronide,COc1ccc2cc(C(C)C(=O)OC3OC(C(=O)O)C(C)C(C)C3C)ccc2c1,0.5306122448979592,train
OC1C(O)C(O)C(O)C(O)C1O,DB13178,Inositol,DBMET00488,Glucuronic acid,O=C(O)C1OC(O)C(O)C(O)C1O,0.2631578947368421,train
O=C(NCC[N+]1([O-])CCOCC1)c1ccc(Cl)cc1,DBMET02150,Moclobemide M5,DBMET02151,Moclobemide M6,O=C(NCC[N+]1([O-])CCOCC1O)c1ccc(Cl)cc1,0.6666666666666666,train
COCCCOc1ccnc(C[S+]([O-])c2nc3ccccc3[nH]2)c1C,DB01129,Rabeprazole,DBMET01169,Active Metabolite of Rabeprazole,COCCCOc1cc2[n+](cc1C)-c1nc3ccccc3n1SC2,0.3157894736842105,train
C#CC1(O)CCC2C3CCC4=Cc5oncc5CC4(C)C3CCC21C,DB01406,Danazol,DBMET00674,17-hydroxymethylethisterone,C#CC1(O)CCC2C3CCC4=CC(=O)C(CO)CC4(C)C3CCC21C,0.5625,train
CCCC1(O)OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1,DBMET02912,,DBMET02913,16alpha-butyrloxyprednisolone,CCCC(=O)OC1CC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC2(C)C1(O)C(=O)CO,0.6216216216216216,train
CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1,DB01132,Pioglitazone,DBMET01300,Pioglitazone metabolite M-I,O=C1NC(=O)C(Cc2ccc(O)cc2)S1,0.5,train
CC(=O)CCc1ccc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1,DBMET02545,4-(6-Hydroxy-2-naphthyl)- butan-2-one glucuronide,DBMET02546,4-(6-Hydroxy-2-naphthyl)- butan-2-one glucuronide glycine conjugate,CC(=O)CCc1ccc2cc(OC3OC(C(=O)NCC(=O)O)C(O)C(O)C3O)ccc2c1,0.7636363636363637,train
O=[N+]([O-])OC1COC2C(O)COC12,DB01020,Isosorbide mononitrate,DBMET03447,Isosorbide mononitrate 2-glucuronide,O=C(O)C1OC(OC2COC3C(O[N+](=O)[O-])COC23)C(O)C(O)C1O,0.5116279069767442,train
Nc1nc(=O)c2c([nH]1)NC1OC3COP(=O)(O)OC3C(O)(O)C1N2,DB16628,Fosdenopterin,DBMET03277,Compound Z,N=c1nc(O)c2nc(C(=O)C3OP(=O)(O)OCC3O)cnc2[nH]1,0.240506329113924,train
CC(=O)Oc1ccc(C(c2ccc(OC(C)=O)cc2)c2ccccn2)cc1,DB09020,Bisacodyl,DBMET03353,Bis-(p-hydroxyphenyl)-pyridyl-2-methane,Oc1ccc(C(c2ccc(O)cc2)c2ccccn2)cc1,0.5675675675675675,train
CCOCCn1c(N2CCCN(C)CC2)nc2ccccc21,DB01084,Emedastine,DBMET00761,6-hydroxyemedastine,CCOCCn1c(N2CCCN(C)CC2)nc2ccc(O)cc21,0.7647058823529411,train
CN1C(=O)C(O)N=C(c2ccccc2Cl)c2cc(Cl)ccc21,DB13872,Lormetazepam,DBMET01529,Lormetazepam glucuronide,CN1C(=O)C(OC2OC(C(=O)O)C(O)C(O)C2O)N=C(c2ccccc2Cl)c2cc(Cl)ccc21,0.5873015873015873,train
C[N+](C)(C)CC(O)CC(=O)[O-],DB00583,Levocarnitine,DBMET00521,[3H]-gamma-Butyrobetaine,C[N+](C)(C)CCCC(=O)O,0.2666666666666666,train
Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc2[nH]1,DBMET03751,5-Glucuronyloxy dexlansoprazole,DBMET03756,5-glucuronyloxy dexlansoprazole sulfide,Cc1c(OCC(F)(F)F)ccnc1CSc1nc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc2[nH]1,0.7375,train
Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1,DB00580,Valdecoxib,DBMET01338,Valdecoxib metabolite M2,Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)(=O)NO)cc1,0.7142857142857143,train
CC12CCC3C4CCC(=O)C=C4CCC3C1CCC2O,DB13169,Nandrolone,DBMET03359,19-Noretiocholanolone,CC12CCC3C4CCC(O)CC4CCC3C1CCC2O,0.42,train
COc1cc2c(cc1OC)C1CC(=O)C(CC(C)C)CN1CC2,DB04844,Tetrabenazine,DBMET00800,b-dihydrotetrabenazine,COc1cc2c(cc1OC)C1CC(O)C(CC(C)C)CN1CC2,0.6226415094339622,train
CCOc1ccc(Cc2cc(C3OC(CO)C(O)C(O)C3O)ccc2Cl)cc1,DB06292,Dapagliflozin,DBMET02425,"Dapagliflozin BMS-639432, M12 metabolite",CCOc1ccc(C(O)c2cc(C3OC(CO)C(O)C(O)C3O)ccc2Cl)cc1,0.6964285714285714,train
CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(O)CO,DBMET02861,20β-dihydro-prednisone (M-IV),DBMET02862,"17α,20ξ,21-trihydroxy-5ξ-pregn-1-en-3,11-dione(M-XVIII)",CC12C=CC(=O)CC1CCC1C2C(=O)CC2(C)C1CCC2(O)C(O)CO,0.6129032258064516,train
CC12CCC3c4ccc(O)cc4CCC3C1CCC2O,DB00783,Estradiol,DBMET00581,17-beta-Estradiol glucuronide,CC12CCC3c4ccc(O)cc4CCC3C1CCC2OC1OC(C(=O)O)C(O)C(O)C1O,0.5645161290322581,train
NNCCc1ccc(O)cc1,DBMET01955,4- hydroxyphenelzine,DBMET01954,4-hydroxyphenylacetic acid,O=C(O)Cc1ccc(O)cc1,0.3793103448275862,train
Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)O)ccc21,DBMET03379,BIBR1151/M324,DBMET03380,Dabigatran M500,Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)OC3OC(C(=O)O)C(O)C(O)C3O)ccc21,0.65625,train
CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)C(O)C1,DBMET02655,M9 (Ketoconazole),DBMET02656,M12 (Ketoconazole),CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)C(=O)C1,0.7875,train
CC(Nc1cc(=O)n(C(C)C)c(=O)[nH]1)c1ccccc1,DB14921,Mavacamten,DBMET03497,MYK-1078,CC(Nc1cc(=O)n(C(C)CO)c(=O)[nH]1)c1ccccc1,0.7380952380952381,train
O=C(O)NC(CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,DBMET02432,Sitagliptin Unnamed Metabolite,DBMET02433,Sitagliptin M4 Metabolite,O=C(NC(CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F)OC1OC(C(=O)O)C(O)C(O)C1O,0.6756756756756757,train
CCOc1nc2cccc(C(=O)OCc3oc(=O)oc3C)c2n1Cc1ccc(-c2ccccc2-c2noc(=O)[nH]2)cc1,DB08822,Azilsartan medoxomil,DBMET03335,Azilsartan,CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nc(=O)o[nH]2)cc1,0.5662650602409639,train
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,DB00836,Loperamide,DBMET03540,Loperamide carbinolamide metabolite,CN(CO)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,0.8301886792452831,train
COC(=O)c1c(C)nc(C)c(C(=O)OCC(C)O)c1-c1ccccc1[N+](=O)[O-],DBMET01951,Aranidipine M-4,DBMET01953,Aranidipine M-5,COC(=O)c1c(C)nc(C)c(C(=O)O)c1-c1ccccc1[N+](=O)[O-],0.7115384615384616,train
CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,DB00295,Morphine,DBMET02313,Morphine ethereal sulfate,CN1CCC23c4c5ccc(OS(=O)(=O)O)c4OC2C(OS(=O)(=O)O)C=CC3C1C5,0.5625,train
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,DB00829,Diazepam,DBMET00831,desmethyldiazepam,O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1,0.5416666666666666,train
NCCCCC(NC(=O)C(Cc1c[nH]cn1)NC(=O)CN)C(=O)O,DB11296,Prezatide,DBMET01483,Histidyl-lysine,NCCCCC(NC(=O)C(N)Cc1cnc[nH]1)C(=O)O,0.4833333333333333,train
CC(C)NCC(O)c1cc(O)cc(O)c1,DB00816,Orciprenaline,DBMET00975,Orciprenaline-3-O-sulfate,CC(C)NCC(O)c1cc(O)cc(OS(=O)(=O)O)c1,0.631578947368421,train
Nc1ccc(C(O)C(N)CO)cc1,DBMET03165,Chloramphenicol Aryl Amine,DBMET03166,Chloramphenicol Aryl Amide,CC(=O)Nc1ccc(C(O)C(N)CO)cc1,0.5757575757575758,train
Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3cccc(N)c3)c12,DBMET03641,Trametinib M1 metabolite,DBMET03642,Trametinib M2 metabolite,Cc1c(=O)n(C)c(Nc2ccc(I)cc2F)c2c(=O)n(C3CC3)c(=O)n(-c3cccc(NC4OC(C(=O)O)C(O)C(O)C4O)c3)c12,0.6626506024096386,train
O=C1OC(C(O)CO)C(=O)C1=O,DBMET03074,Dehydroascorbate,DBMET03075,"2,3-dikeogulonic acid",O=C(O)C(=O)C(=O)C(O)C(O)CO,0.1891891891891892,train
CCCCc1oc2ccc(NS(C)(=O)=O)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1,DB04855,Dronedarone,DBMET02836,C-dealkyl-dronedarone,CCCCN(CCCC)CCCOc1ccc(C(=O)O)cc1,0.4516129032258064,train
CN(C)CCC=C1c2ccccc2CSc2ccccc21,DB09167,Dosulepin,DBMET01519,Dosulepin S-oxide,CN(C)CCC=C1c2ccccc2C[S+]([O-])c2ccccc21,0.5416666666666666,train
CCCCC(=O)OC1CCC2C3CCc4cc(O)ccc4C3CCC12C,DB13956,Estradiol valerate,DB00783,Estradiol,CC12CCC3c4ccc(O)cc4CCC3C1CCC2O,0.6140350877192983,train
COc1nc(N)nc2[nH]cnc12,DBMET03666,6-O-methylguanine,DB02377,Guanine,Nc1nc(=O)c2[nH]cnc2[nH]1,0.2857142857142857,train
CC(=NNc1nncc2ccccc12)C(=O)O,DBMET00864,Hydralazine pyruvate hydrazone,DBMET02814,Hydralazine pyruvate hydrazone tricyclic dehydration product,Cc1nnc2c3ccccc3cnn2c1=O,0.2884615384615384,train
CC12CCC3C(CCC4=C(O)C(=O)CCC43C)C1CCC2=O,DB08905,Formestane,DBMET00579,4-Hydroxyandrostenedione glucuronide,CC12CCC3C(CCC4=C(OC5OC(C(=O)O)C(O)C(O)C5O)C(=O)CCC43C)C1CCC2=O,0.5263157894736842,train
Oc1ccc(C(O)c2ccc(Cl)cc2)cc1,DBMET02646,Levocetirizine N-dealkylated and Aromatic Hydroxylated Metabolite (M9),DBMET02649,Levocetirizine 4-chloro-4'-hydroxybenzhydryl Mercapturate Metabolites (M10a and M10b),CC(=O)NC(CSC(c1ccc(O)cc1)c1ccc(Cl)cc1)C(=O)O,0.3720930232558139,train
OCc1nnc2c3ccccc3cnn12,DBMET02823,3-hydroxy-methyltriazolophthalazine,DBMET02824,Triazolophthalazine,c1ccc2c(c1)cnn1cnnc21,0.45,train
O=C(O)c1ccccc1,DB03793,Benzoic acid,DBMET00584,Benzoyl glucuronide (Benzoic acid),O=C(OC1OC(C(=O)O)C(O)C(O)C1O)c1ccccc1,0.3529411764705882,train
O=[N+]([O-])C(Br)CO,DBMET02073,Bromonitroethanol,DBMET02075,2-bromoethanol,CC(Br)CO,0.35,train
Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(N)=O)cc21,DBMET03100,M14 (AZ12791138),DBMET03101,"M12 (Primary amide, N-demethylated selumetinib metabolite)",NC(=O)c1cc2[nH]cnc2c(F)c1Nc1ccc(Br)cc1Cl,0.6333333333333333,train
CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,DB01029,Irbesartan,DBMET01053,Irbesartan derivative M3,O=C(O)CCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.7936507936507936,train
CC(Cc1ccccc1)N(C)Cc1ccccc1,DB00865,Benzphetamine,DBMET00634,Methamphetamine,CNC(C)Cc1ccccc1,0.4516129032258064,train
COc1ccc(CC(C)NCC(O)c2ccc(O)c(NC=O)c2)cc1,DB00983,Formoterol,DBMET02961,Formoterol deformylated metabolite,COc1ccc(CC(C)NCC(O)c2ccc(O)c(N)c2)cc1,0.6851851851851852,train
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,DB00624,Testosterone,DBMET00571,5-alpha-Dihydrotestosterone glucuronide,CC12CCC(=O)CC1CCC1C2CCC2(C)C(OC3OC(C(=O)O)C(O)C(O)C3O)CCC12,0.2916666666666667,train
NC(=O)N1C2=CC3OC3C=C2C=Cc2ccccc21,DBMET00804,"Carbamazepine 2,3-epoxide",DBMET00681,2-hydroxycarbamazepine,NC(=O)N1c2ccccc2C=Cc2cc(O)ccc21,0.5111111111111111,train
CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1,DB11986,Entrectinib,DBMET02746,ENB577c,C[N+]1([O-])CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1,0.8421052631578947,train
CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12,DB13609,Umifenovir,DBMET03049,Arbidol M6-2 metabolite,CCOC(=O)c1c(CSc2ccc(O)cc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12,0.864406779661017,train
CCOc1ncc(C)c2c1C(c1ccc(C#N)cc1OC)C(C(N)=O)=C(C)N2,DB16165,Finerenone,DBMET03398,Finerenone M10 Metabolite,CCOc1ncc(C(=O)O)c2c1C(c1ccc(C#N)cc1O)C(C(N)=O)=C(CO)N2,0.56,train
C=CCC1=C(C)C(OC(=O)C2C(C=C(C)CO)C2(C)C)CC1=O,DBMET02076,M1 (Bioallethrin),DBMET02077,M2 (Bioallethrin),C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C=O)C2(C)C)CC1=O,0.7777777777777778,train
N#Cc1ccnc(N2C(=O)CCC2C(=O)N(c2cncc(F)c2)C(C(=O)NC2CC(F)(F)C2)c2ccccc2Cl)c1,DB14568,Ivosidenib,DBMET03503,Ivosidenib M39 metabolite,O=C(O)C(Nc1cncc(F)c1)c1ccccc1Cl,0.3,train
CC(Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,DB08865,Crizotinib,DBMET03537,PF-06260182,CC(Oc1cc(-c2cnn(C3CCNC(=O)C3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,0.8,train
N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,DB11763,Momelotinib,DBMET03717,Momelotinib M5 metabolite,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N(CC(=O)O)CC(=O)O)cc3)n2)cc1,0.6363636363636364,train
CN(C)CCC=C1c2ccccc2COc2ccccc21,DB01142,Doxepin,DBMET00844,Doxepin N-oxide,C[N+](C)([O-])CCC=C1c2ccccc2COc2ccccc21,0.6511627906976745,train
CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccccn3)c2)c(Cl)c1,DB08828,Vismodegib,DBMET03663,Vismodegib M14 metabolite,CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccccn3)c2O)c(Cl)c1,0.6724137931034483,train
CC(=O)N1CCN(c2ccc(OCC3COC(CN4C(=O)CNC4O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,DBMET02662,Ketoconazole ketone hydroxyl intermediate,DBMET02664,M5 (Ketoconazole),CC(=O)N1CCN(c2ccc(OCC3COC(CN4C(=O)CNC4=O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.7763157894736842,train
CCOc1cc(O)ccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1,DBMET02492,Tamsulosin M-2 Metabolite,DBMET02493,Tamsulosin M-2-Glu Metabolite,CCOc1cc(OC2OC(C(=O)O)C(O)C(O)C2O)ccc1OCCNC(C)Cc1ccc(OC)c(S(N)(=O)=O)c1,0.64,train
