parent_name,child_name,parent_smiles,child_smiles
Diphenhydramine,Diphenhydramine N-glucuronide,CN(C)CCOC(c1ccccc1)c1ccccc1,C[N+](C)(CCOC(c1ccccc1)c1ccccc1)C1OC(C(=O)O)C(O)C(O)C1O
Tamsulosin M-1 Metabolite,Tamsulosin M-1-Glu Metabolite,COc1ccc(CC(C)NCCOc2ccccc2O)cc1S(N)(=O)=O,COc1ccc(CC(C)NCCOc2ccccc2OC2OC(C(=O)O)C(O)C(O)C2O)cc1S(N)(=O)=O
BIBR1087/M1,Dabigatran M630,CCCCCCOC(=O)NC(=N)c1ccc(NCc2nc3cc(C(=O)N(CCC(=O)O)c4ccccn4)ccc3n2C)cc1,Cn1c(CNc2ccc(C(=N)NC(=O)OCCCCCC(=O)O)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21
Prazosin,"2,4-diamino-6,7-dimethoxyquinazoline",COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,COc1cc2nc(N)nc(N)c2cc1OC
Revefenacin,THRX-195518,CN(CCN1CCC(OC(=O)Nc2ccccc2-c2ccccc2)CC1)C(=O)c1ccc(CN2CCC(C(N)=O)CC2)cc1,CN(CCN1CCC(OC(=O)Nc2ccccc2-c2ccccc2)CC1)C(=O)c1ccc(CN2CCC(C(=O)O)CC2)cc1
M1 (Bioallethrin),M2 (Bioallethrin),C=CCC1=C(C)C(OC(=O)C2C(C=C(C)CO)C2(C)C)CC1=O,C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C=O)C2(C)C)CC1=O
"5,6-Epoxyretinoic acid","rac-5,6-Epoxy-retinoyl-beta-D-glucuronide",CC(C=CC12OC1(C)CCCC2(C)C)=CC=CC(C)=CC(=O)O,CC(C=CC12OC1(C)CCCC2(C)C)=CC=CC(C)=CC(=O)OC1OC(C(=O)O)C(O)C(O)C1O
Melphalan,,NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,NC(Cc1ccc(N(CCO)CCO)cc1)C(=O)O
5-Hydroxyvalproic acid,2-Propylglutaric acid,CCCC(CCCO)C(=O)O,CCCC(CCC(=O)O)C(=O)O
Brinzolamide,N-desethylbrinzolamide,CCNC1CN(CCCOC)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,COCCCN1CC(N)c2cc(S(N)(=O)=O)sc2S1(=O)=O
Metamfetamine,4-hydroxymethamphetamine,CNC(C)Cc1ccccc1,CNC(C)Cc1ccc(O)cc1
"3-(piperazine-1-yl)-1,2-benzisothiazole sulfone","3-(piperazine-1-yl)-1,2-benzisothiazole sulfone lactam",O=S1(=O)N=C(N2CCNCC2)c2ccccc21,O=C1CN(C2=NS(=O)(=O)c3ccccc32)CCN1
Fospropofol,Phosphate,CC(C)c1cccc(C(C)C)c1OCOP(=O)(O)O,O=P(O)(O)O
Benzoic acid,Benzoyl glucuronide (Benzoic acid),O=C(O)c1ccccc1,O=C(OC1OC(C(=O)O)C(O)C(O)C1O)c1ccccc1
12-Hydroxynevirapine,12-hydroxynevirapine glucuronide,OCc1ccnc2c1N=C(O)c1cccnc1N2C1CC1,Cc1ccnc2c1N=C(OC1OC(C(=O)O)C(O)C(O)C1O)c1cccnc1N2C1CC1O
Amitriptyline,E-10-Hydroxyamitriptyline,CN(C)CCC=C1c2ccccc2CCc2ccccc21,CN(C)CCC=C1c2ccccc2CC(O)c2ccccc21
Clonazepam,7-amino-clonazepam,O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1,Nc1ccc2c(c1)C(c1ccccc1Cl)=NCC(=O)N2
Pheniramine,N-desmethylpheniramine,CN(C)CCC(c1ccccc1)c1ccccn1,CNCCC(c1ccccc1)c1ccccn1
Losartan,Losartan carboxaldehyde,CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,CCCCc1nc(Cl)c(C=O)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1
Cefotaxime,Desacetyl-cefotaxime,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(C)=O)CSC12)c1csc(N)n1,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CO)CSC12)c1csc(=N)[nH]1
Beclomethasone-17-monopropionate (17-BMP),Beclomethasone (BOH),CCC(=O)OC1(C(=O)CO)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC21C,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(O)C(=O)CO
4-Sulfonyloxy dexlansoprazole,4-Sulfonyloxy dexlansoprazole sulfide,Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2c(OS(=O)(=O)O)cccc2[nH]1,Cc1c(OCC(F)(F)F)ccnc1CSc1nc2cccc(OS(=O)(=O)O)c2[nH]1
Hydroxychloroquine,Desethylhydroxychloroquine,CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12,CC(CCCNCCO)Nc1ccnc2cc(Cl)ccc12
Hesperetin,eriodictyol,COc1ccc(C2CC(=O)c3c(O)cc(O)cc3O2)cc1O,O=C1CC(c2ccc(O)c(O)c2)Oc2cc(O)cc(O)c21
Levetiracetam,Levetiracetam carboxylic acid metabolite (L057),CCC(C(N)=O)N1CCCC1=O,CCC(C(=O)O)N1CCCC1=O
KMD-3241,KMD-3241 glucuronide,CC(Cc1cc(C(N)=O)c2c(ccn2CCCO)c1)NCCOc1ccccc1OCC(F)(F)F,CC(Cc1cc(C(N)=O)c2c(ccn2CCCOC2OC(C(=O)O)C(O)C(O)C2O)c1)NCCOc1ccccc1OCC(F)(F)F
dapsone hydroxylamine,Nitroso-dapsone,Nc1ccc(S(=O)(=O)c2ccc(NO)cc2)cc1,Nc1ccc(S(=O)(=O)c2ccc(N=O)cc2)cc1
Succinylmonocholine,Succinic Acid,C[N+](C)(C)CCOC(=O)CCC(=O)O,O=C(O)CCC(=O)O
Fexofenadine,MDL 4829 (Azacyclonol),CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,OC(c1ccccc1)(c1ccccc1)C1CCNCC1
Fenoprofen,Fenoprofen glucuronide,CC(C(=O)O)c1cccc(Oc2ccccc2)c1,CC(C(=O)OC1OC(C(=O)O)C(O)C(O)C1O)c1cccc(Oc2ccccc2)c1
Tetracaine,para-aminobenzoic acid,CCCCNc1ccc(C(=O)OCCN(C)C)cc1,Nc1ccc(C(=O)O)cc1
alpha-Hydroxyalprazolam,"alpha,4-dihydroxy-alprazolam",OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2O
Pravastatin,3-alpha-isopravastatin,CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21,CCC(C)C(=O)OC1CCC=C2C=C(O)C(C)C(CCC(O)CC(O)CC(=O)O)C21
3-Methoxytyramine,3-methoxy-4-hydroxyacetaldehyde,COc1cc(CCN)ccc1O,COc1cc(CC=O)ccc1O
Benserazide,Trihydroxybenzylhydrazine,NC(CO)C(=O)NNCc1ccc(O)c(O)c1O,NNCc1ccc(O)c(O)c1O
Mometasone,6-beta-hydroxy-mometasone furoate,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(O)C(=O)CCl,CC1CC2C3C(O)CC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)CCl
Levomenthol,"p-Menthane-3,-8-diol",CC1CCC(C(C)C)C(O)C1,CC1CCC(C(C)(C)O)C(O)C1
Aripiprazole lauroxil,Lauric acid,CCCCCCCCCCCC(=O)OCN1C(=O)CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc21,CCCCCCCCCCCC(=O)O
Ketoconazole dihydroxyl intermediate,M5' (Ketoconazole),CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC(O)C4O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC(=O)C4=O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1
Doxepin,N-desmethyldoxepin,CN(C)CCC=C1c2ccccc2COc2ccccc21,CNCCC=C1c2ccccc2COc2ccccc21
Curcumin,O-demethyl curcumin,COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)c(OC)c2)ccc1O,COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)c(O)c2)ccc1O
7-hydroxyethinylestradiol,7-methoxyethinylestradiol,C#CC1(O)CCC2C3C(O)Cc4cc(O)ccc4C3CCC21C,C#CC1(O)CCC2C3C(OC)Cc4cc(O)ccc4C3CCC21C
M3 (Blonanserin),M4 (Blonanserin),CCN1CCN(c2cc(-c3ccc(F)cc3)c3c(n2)CCCC(O)CC3)CC1,CCN1CCN(c2cc(-c3ccc(F)cc3)c3c(n2)CCCC(OC2OC(C(=O)O)C(O)C(O)C2O)CC3)CC1
Ziprasidone Sulfoxide,Ziprasidone Sulfone,O=C1Cc2cc(CCN3CCN(c4n[s+]([O-])c5ccccc45)CC3)c(Cl)cc2N1,O=C1Cc2cc(CCN3CCN(C4=NS(=O)(=O)c5ccccc54)CC3)c(Cl)cc2N1
Nalidixic acid,Hydroxynalidixic acid,CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,CCn1cc(C(=O)O)c(=O)c2ccc(CO)nc21
Indapamide metabolite M5,Indapamide metabolite M4,Cc1cc2ccccc2n1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,CC1C(=O)c2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1
Licofelone,Licofelone metabolite M2,CC1(C)Cc2c(-c3ccccc3)c(-c3ccc(Cl)cc3)c(CC(=O)O)n2C1,CC1(C)Cc2c(-c3ccccc3)c(-c3ccc(Cl)c(O)c3)c(CC(=O)O)n2C1
Tezacaftor,"M1 Metabolite, Tezacaftor",CC(C)(CO)c1cc2cc(NC(=O)C3(c4ccc5c(c4)OC(F)(F)O5)CC3)c(F)cc2n1CC(O)CO,CC1(C)c2cc3cc(NC(=O)C4(c5ccc6c(c5)OC(F)(F)O6)CC4)c(F)cc3n2CC(CO)OC1O
Finerenone M4 Metabolite,Finerenone M5 Metabolite,CCOc1ncc(C)c2c1C(c1ccc(C#N)cc1OC)C(O)(C(N)=O)C(C)(O)N2,CCOc1ncc(CO)c2c1C(c1ccc(C#N)cc1OC)C(O)(C(N)=O)C(C)(O)N2
Flupentixol,N-dealkyl flupentixol,OCCN1CCN(CCC=C2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,FC(F)(F)c1ccc2c(c1)C(=CCCN1CCNCC1)c1ccccc1S2
Methyl nicotinate,Niacin,COC(=O)c1cccnc1,O=C(O)c1cccnc1
Dabrafenib,Hydroxy-dabrafenib,CC(C)(C)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1,CC(C)(CO)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1
Sulfamethoxazole,Sulfamethoxazole N4-hydroxylamine,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,Cc1cc(NS(=O)(=O)c2ccc(NO)cc2)no1
alpha-carboxydimethylhexylhydroxychromanol,alpha-caboxymethylbutylhydroxychromanol,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCC(=O)O)O2,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)C(=O)O)O2
Valdecoxib metabolite M7,Valdecoxib metabolite M8,Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)O)cc1,Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)(=O)O)cc1
Beclomethasone-21-monopropionate (21-BMP),Beclomethasone (BOH),CCC(=O)OCC(=O)C1(O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC21C,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(O)C(=O)CO
5-Hydroxysulfamethoxazole,N4-Acetyl-5-OH-sulfamethoxazole,Nc1ccc(S(=O)(=O)Nc2cc(CO)on2)cc1,CC(=O)Nc1ccc(S(=O)(=O)Nc2cc(CO)on2)cc1
O-desmethyl-3-hydroxy-nabumetone,reduced O-desmethyl-3-hydroxy-nabumetone,CC(=O)C(O)Cc1ccc2cc(O)ccc2c1,CC(O)C(O)Cc1ccc2cc(O)ccc2c1
reduced 3-hydroxy-nabumetone,reduced O-desmethyl-3-hydroxy-nabumetone,COc1ccc2cc(CC(O)C(C)O)ccc2c1,CC(O)C(O)Cc1ccc2cc(O)ccc2c1
Zafirlukast metabolite M4,Zafirlukast metabolite M3,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(CO)c2ccc(NC(C)=O)cc12,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1c[nH]c2ccc(NC(C)=O)cc12
4-hydroxyatomoxetine,4-hydroxyatomoxetine-O-glucuronide,CNCCC(Oc1ccc(O)cc1C)c1ccccc1,CNCCC(Oc1ccc(O)cc1OC1OC(O)C(O)C(O)C1O)c1ccccc1
O-Desmethylverapamil (D-702),Verapamil metabolite D-620,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1O,COc1ccc(C(C#N)(CCCN)C(C)C)cc1OC
Osimertinib,AZ-7550,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCNC
Hyoscyamine,Tropic acid,CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,O=C(O)C(CO)c1ccccc1
Triheptanoin,Heptanoate,CCCCCCC(=O)OCC(COC(=O)CCCCCC)OC(=O)CCCCCC,CCCCCCC(=O)O
ACT-333679,ACT-333679 glucuronide,CC(C)N(CCCCOCC(=O)O)c1cnc(-c2ccccc2)c(-c2ccccc2)n1,CC(C)N(CCCCOCC(=O)OC1OC(C(=O)O)C(O)C(O)C1O)c1cnc(-c2ccccc2)c(-c2ccccc2)n1
Valsartan,Valeryl-4-hydroxyvalsartan,CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)C(C(=O)O)C(C)C,CC(O)CCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)C(C(=O)O)C(C)C
Remdesivir,Remdesivir carboxylate,CCC(CC)COC(=O)C(C)NP(=O)(OCC1OC(C#N)(c2ccc3c(N)ncnn23)C(O)C1O)Oc1ccccc1,CC(NP(=O)(OCC1OC(C#N)(c2ccc3c(N)ncnn23)C(O)C1O)Oc1ccccc1)C(=O)O
Tamsulosin M-4 Metabolite,Tamsulosin M-4-Glu Metabolite,CCOc1ccccc1OCCNC(C)Cc1ccc(O)c(S(N)(=O)=O)c1,CCOc1ccccc1OCCNC(C)Cc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c(S(N)(=O)=O)c1
α-ketoglutarate hydrazone,Phthalazinone,O=C(O)CCC(=NNc1nncc2ccccc12)C(=O)O,O=c1[nH]ncc2ccccc12
Phthalazine,Phthalazinone,c1ccc2cnncc2c1,O=c1[nH]ncc2ccccc12
Triamcinolone,6-beta-hydroxy-triamcinolone,CC12C=CC(=O)C=C1CCC1C3CC(O)C(O)(C(=O)CO)C3(C)CC(O)C12F,CC12C=CC(=O)C=C1C(O)CC1C3CC(O)C(O)(C(=O)CO)C3(C)CC(O)C12F
Omidenepag isopropyl,Omidenepag,CC(C)OC(=O)CNc1cccc(CN(Cc2ccc(-n3cccn3)cc2)S(=O)(=O)c2cccnc2)n1,O=C(O)CNc1cccc(CN(Cc2ccc(-n3cccn3)cc2)S(=O)(=O)c2cccnc2)n1
4-Hydroxyestradiol,4-methoxyestradiol,CC12CCC3c4ccc(O)c(O)c4CCC3C1CCC2O,COc1c(O)ccc2c1CCC1C2CCC2(C)C(O)CCC12
Ceftaroline fosamil,ceftaroline,CCON=C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(Sc3nc(-c4cc[n+](C)cc4)cs3)CSC12)c1nsc(NP(=O)(O)O)n1,CCON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(Sc3nc(-c4cc[n+](C)cc4)cs3)CSC12)c1nc(=NP(=O)(O)O)s[nH]1
Brexpiprazole,DM-3411,O=c1ccc2ccc(OCCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1,O=c1ccc2ccc(OCCCCN3CCN(c4cccc5c4cc[s+]5[O-])CC3)cc2[nH]1
Methoxyzolpidem derivative (M3),Zolpidem carboxylic acid derivative (M1),Cc1ccc2nc(-c3ccc(CO)cc3)c(CC(=O)N(C)C)n2c1,Cc1ccc2nc(-c3ccc(C(=O)O)cc3)c(CC(=O)N(C)C)n2c1
Zaltoprofen,10-OH-zaltoprofen,CC(C(=O)O)c1ccc2c(c1)CC(=O)c1ccccc1S2,CC(C(=O)O)c1ccc2c(c1)CC(O)c1ccccc1S2
Nicotine imine,Cotinine,C[N+]1=CCCC1c1cccnc1,CN1C(=O)CCC1c1cccnc1
Modafinil,modafinil acid,NC(=O)C[S+]([O-])C(c1ccccc1)c1ccccc1,O=C(O)C[S+]([O-])C(c1ccccc1)c1ccccc1
Metronidazole,2-hydroxymetronidazole,Cc1ncc([N+](=O)[O-])n1CCO,O=[N+]([O-])c1cnc(CO)n1CCO
Fexinidazole sulfoxide metabolite (M1),Fexinidazole sulfone metabolite (M2),Cn1c([N+](=O)[O-])cnc1COc1ccc([S+](C)[O-])cc1,Cn1c([N+](=O)[O-])cnc1COc1ccc(S(C)(=O)=O)cc1
3'-Hydroxyhexobarbital,3'-Oxohexobarbital,CN1C(=O)N=C(O)C(C)(C2=CC(O)CCC2)C1=O,CN1C(=O)NC(=O)C(C)(C2=CC(=O)CCC2)C1=O
8-Hydroxynevirapine,8-hydroxynevirapine glucuronide,Cc1ccnc2c1N=C(O)c1cc(O)cnc1N2C1CC1,Cc1ccnc2c1NC(=O)c1cc(OC3OC(C(=O)O)C(O)C(O)C3O)cnc1N2C1CC1
Fludrocortisone,6β-hydroxyfluorocortisol,CC12CCC(=O)C=C1CCC1C3CCC(O)(C(=O)CO)C3(C)CC(O)C12F,CC12CCC(=O)C=C1C(O)CC1C3CCC(O)(C(=O)CO)C3(C)CC(O)C12F
3-(4-hydroxymethylbenzylidene)camphor,3-(4-carboxybenzylidene)camphor,CC12CCC(C(=Cc3ccc(CO)cc3)C1=O)C2(C)C,CC12CCC(C(=Cc3ccc(C(=O)O)cc3)C1=O)C2(C)C
Zolmitriptan,N-Desmethylzolmitriptan,CN(C)CCc1c[nH]c2ccc(CC3COC(=O)N3)cc12,CNCCc1c[nH]c2ccc(CC3COC(=O)N3)cc12
Hydroxyzine,Cetirizine,OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1
Dihydro-5-hydroxyrofecoxib,"Rofecoxib-threo-3,4-dihydrohydroxy acid",CS(=O)(=O)c1ccc(C2C(O)OC(=O)C2c2ccccc2)cc1,CS(=O)(=O)c1ccc(C(CO)C(C(=O)O)c2ccccc2)cc1
Estradiol acetate,Estradiol,CC(=O)Oc1ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12,CC12CCC3c4ccc(O)cc4CCC3C1CCC2O
4'-hydroxyclobazam,4'-hydroxy-N-desmethylclobazam,CN1C(=O)CC(=O)N(c2ccc(O)cc2)c2cc(Cl)ccc21,O=C1CC(=O)N(c2ccc(O)cc2)c2cc(Cl)ccc2N1
Vemurafenib,vemurafenib intermediary metabolite,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F,Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4cccc(Cl)c4)cc23)c1F
Genistein,3'-hydroxygenistein,O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,O=c1c(-c2ccc(O)c(O)c2)coc2cc(O)cc(O)c12
5-Hydroxyrofecoxib,5-Hydroxyrofecoxib O-glucuronide,CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2O)cc1,CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2OC2OC(C(=O)O)C(O)C(O)C2O)cc1
Romidepsin,Romidepsin (active),CC=C1NC(=O)C2CSSCCC=CC(CC(=O)NC(C(C)C)C(=O)N2)OC(=O)C(C(C)C)NC1=O,CC=C1N=C(O)C(CS)N=C(O)C(C(C)C)CC(=O)CC(C=CCCS)OC(=O)C(C(C)C)N=C1O
Cinnarizine,Cinnarizine metabolite M1,C(=Cc1ccccc1)CN1CCN(C(c2ccccc2)c2ccccc2)CC1,c1ccc(C(c2ccccc2)N2CCNCC2)cc1
Atomoxetine,N-desmethylatomoxetine,CNCCC(Oc1ccccc1C)c1ccccc1,Cc1ccccc1OC(CCN)c1ccccc1
Bronopol,Bromonitroethanol,O=[N+]([O-])C(Br)(CO)CO,O=[N+]([O-])C(Br)CO
9-β-D-arabinofuranosylguanine,ara-GMP,Nc1nc2c(n[c]n2C2OC(CO)C(O)C2O)c(=O)[nH]1,Nc1nc2c(n[c]n2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1
Dabigatran M486,Dabigatran M369,Cn1c(C(=O)Nc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,Cn1c(C(=O)O)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21
Dydrogesterone,20-dihydrodydrogesterone,CC(=O)C1CCC2C3C=CC4=CC(=O)CCC4(C)C3CCC12C,C=C1C=C2C=CC3C(CCC4(C)C(C(C)C)CCC34)C2(C)CC1
Ticlopidine S-oxide,Ticlopidine S-oxide dimer,[O-][s+]1ccc2c1CCN(Cc1ccccc1Cl)C2,[O-][S+]1C2=C(CN(Cc3ccccc3Cl)CC2)C2C1C1C3=C(CCN(Cc4ccccc4Cl)C3)C2[S+]1[O-]
Sertraline,norsertraline,CNC1CCC(c2ccc(Cl)c(Cl)c2)c2ccccc21,NC1CCC(c2ccc(Cl)c(Cl)c2)c2ccccc21
Chloroquine,"(R)-chloroquine, N-desethyl",CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,CCNCCCC(C)Nc1ccnc2cc(Cl)ccc12
Dabigatran M602,Dabigatran M574,Cn1c(CNc2ccc(C(=N)NC(=O)OCCCC(=O)O)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,Cn1c(CNc2ccc(C(=N)NC(=O)OCC(=O)O)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21
Verapamil metabolite D-617,Verapamil metabolite D-620,CNCCCC(C#N)(c1ccc(OC)c(OC)c1)C(C)C,COc1ccc(C(C#N)(CCCN)C(C)C)cc1OC
GS-606965,GS-461203,CC1(F)C(O)C(COP(=O)(O)O)OC1n1ccc(=O)[nH]c1=O,CC1(F)C(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)OC1n1ccc(O)nc1=O
4-hydroxyethinylestradiol,4-methoxyethinylestradiol,C#CC1(O)CCC2C3CCc4c(ccc(O)c4O)C3CCC21C,C#CC1(O)CCC2C3CCc4c(ccc(O)c4OC)C3CCC21C
Meloxicam,5'-hydroxymethyl meloxicam,Cc1cnc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)s1,CN1C(C(=O)Nc2ncc(CO)s2)=C(O)c2ccccc2S1(=O)=O
5-fluorodeoxyuridine triphosphate (5-FdUTP),,O=c1[nH]c(=O)n(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)cc1F,O=c1[nH]c(=O)n(C2CC(O)C(COP(=O)(O)O)O2)cc1F
M6 enzalutamide,N-desmethyl enzalutamide,CC1(C)C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=S)N1c1ccc(C(=O)NCO)c(F)c1,CC1(C)C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=S)N1c1ccc(C(N)=O)c(F)c1
"N,O-didesmethyltramadol","N,N,O-tridesmethyl-tramadol",CNCC1CCCCC1(O)c1cccc(O)c1,NCC1CCCCC1(O)c1cccc(O)c1
Calcitriol,Calcitroic acid,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)CC1O,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC(=O)O)CC(O)CC1O
E-10-Hydroxyamitriptyline,E-10-Hydroxynortriptyline,CN(C)CCC=C1c2ccccc2CC(O)c2ccccc21,CNCCC=C1c2ccccc2CC(O)c2ccccc21
Telaprevir,Pyrazinoic acid,CCCC(NC(=O)C1C2CCCC2CN1C(=O)C(NC(=O)C(NC(=O)c1cnccn1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1,O=C(O)c1cnccn1
Amodiaquine,desethylamodiaquine,CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O
Remimazolam,CNS7054,COC(=O)CCC1N=C(c2ccccn2)c2cc(Br)ccc2-n2c(C)cnc21,Cc1cnc2n1-c1ccc(Br)cc1C(c1ccccn1)=NC2CCC(=O)O
4-Hydroxytamoxifen,Endoxifen (4-hydroxy-N-desmethyltamoxifen),CCC(=C(c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,CCC(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1
Ketorolac,4-hydroxy ketorolac,O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O,O=C(c1ccc(O)cc1)c1ccc2n1CCC2C(=O)O
Taurolidine,Hydroxymethyl taurultam,O=S1(=O)CCN(CN2CCS(=O)(=O)NC2)CN1,O=S1(=O)CCN(CO)CN1
O-desmethyl-galantamine,O-desmethyl-galantamine glucuronide,CN1CCC23C=CC(O)CC2Oc2c(O)ccc(c23)C1,CN1CCC23C=CC(O)CC2Oc2c(OC4C(O)C(O)C(O)C(O)C4C(=O)O)ccc(c23)C1
Nortrimebutine,N-didesmethyltrimebutine,CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(NC)c1ccccc1,CCC(N)(COC(=O)c1cc(OC)c(OC)c(OC)c1)c1ccccc1
Tenoxicam,5'-Hydroxytenoxicam,CN1C(C(=O)Nc2ccccn2)=C(O)c2sccc2S1(=O)=O,CN1C(=C(O)Nc2ccc(O)cn2)C(=O)c2sccc2S1(=O)=O
Celecoxib,Hydroxycelecoxib,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(CO)cc2)cc1
Enflurane,"2-(difluoromethoxy)-2,2-difluoroacetyl fluoride",FC(F)OC(F)(F)C(F)Cl,O=C(F)C(F)(F)OC(F)F
4-Hydroxyretinoic acid,4-Oxoretinoic acid,CC(C=CC1=C(C)C(O)CCC1(C)C)=CC=CC(C)=CC(=O)O,CC(C=CC1=C(C)C(=O)CCC1(C)C)=CC=CC(C)=CC(=O)O
