parent_smiles,parent_name,child_name,child_smiles,origin,source,set,tanimoto
O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1,"1-chloro-2,4-dinitrobenzene","S-(2,4-dinitrophenyl)glutathione",NC(CCC(=O)NC(CSc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])C(=O)NCC(=O)O)C(=O)O,"1-chloro-2,4-dinitrobenzene",MetXBioDB,train,0.2833333333333333
O=c1oc2ccccc2c(O)c1C1CC(c2ccc(-c3ccc(Br)cc3)cc2)Cc2ccccc21,Brodifacoum,Brodifacoum O-glucuronide,O=C(O)C1OC(Oc2c(C3CC(c4ccc(-c5ccc(Br)cc5)cc4)Cc4ccccc43)c(=O)oc3ccccc23)C(O)C(O)C1O,Brodifacoum,MetXBioDB,train,0.647887323943662
Cc1cc(O)c2c(O)c3c(cc2c1)CCC(O)C3,Prechrysophanol,Prechrysophanol O-glucuronide,Cc1cc(OC2OC(C(=O)O)C(O)C(O)C2O)c2c(O)c3c(cc2c1)CCC(O)C3,Prechrysophanol,MetXBioDB,train,0.543859649122807
CC(C)C12CC(=O)C(C)(O)C1C2,4-Hydroxy-alpha-thujone,"alpha-thujone, 4-O-glucuronide",CC(C)C12CC1C(C)(O)C(=O)C2OC1OC(C(=O)O)C(O)C(O)C1O,4-Hydroxy-alpha-thujone,MetXBioDB,train,0.2909090909090909
O=c1cc(-c2ccc(O)cc2)oc2cc(O)c(O)c(O)c12,Scutellarein,Scutellarein 7-O-glucuronide,O=C(O)C1OC(Oc2cc3oc(-c4ccc(O)cc4)cc(=O)c3c(O)c2O)C(O)C(O)C1O,Scutellarein,MetXBioDB,train,0.5185185185185185
O=C(O)c1cccc(I)c1,3-Iodobenzoic acid,3-Iodobenzoyl glyucuronide,O=C(OC1OC(C(=O)O)C(O)C(O)C1O)c1cccc(I)c1,3-Iodobenzoic acid,MetXBioDB,train,0.4634146341463415
O=C(O)c1ccc(I)cc1,4-Iodobenzoic acid,4-Iodobenzoyl glyucuronide,O=C(OC1OC(C(=O)O)C(O)C(O)C1O)c1ccc(I)cc1,4-Iodobenzoic acid,MetXBioDB,train,0.4054054054054054
C=CCOc1ccccc1OCC(O)CNC(C)C,Oxoprenolol,Oxprenolol glucuronide,C=CCOc1ccccc1OCC(CNC(C)C)OC1OC(C(=O)O)C(O)C(O)C1O,Oxoprenolol,MetXBioDB,train,0.5263157894736842
Cc1cc(CC(=O)O)n(C)c1C(=O)c1ccc(Cl)cc1,Zomepirac,Zomepirac O-glucuronide,Cc1cc(CC(=O)OC2OC(C(=O)O)C(O)C(O)C2O)n(C)c1C(=O)c1ccc(Cl)cc1,Zomepirac,MetXBioDB,train,0.6181818181818182
Oc1c(I)cc(Cl)c2cccnc12,Clioquinol,Clioquinol O-glucuronide,O=C(O)C1OC(Oc2c(I)cc(Cl)c3cccnc23)C(O)C(O)C1O,Clioquinol,MetXBioDB,train,0.4528301886792453
O=C(Nc1nn[nH]n1)c1cc(Oc2ccccc2)c2ccccn2c1=O,Quinotolast,Quinotolast N-glucuronide,O=C(N=c1nnn(OC2OC(C(=O)O)C(O)C(O)C2O)[nH]1)c1cc(Oc2ccccc2)c2ccccn2c1=O,Quinotolast,MetXBioDB,train,0.4444444444444444
c1ccc(-c2nn[nH]n2)c(COc2ccc(OCc3ccc4ccccc4n3)cc2)c1,RG12525,RG12525 N2-glucuronide,O=C(O)C1OC(n2nnc(-c3ccccc3COc3ccc(OCc4ccc5ccccc5n4)cc3)n2)C(O)C(O)C1O,RG12525,MetXBioDB,train,0.5217391304347826
COc1cc2c(cc1OC)-c1[nH][nH]c(=Nc3cccc(F)c3)c1C2,JNJ-10198409,JNJ-10198409 N-glucuronide B,COc1cc2c(cc1OC)-c1c(c(=Nc3cccc(F)c3)[nH]n1C1OC(C(=O)O)C(O)C(O)C1O)C2,JNJ-10198409,MetXBioDB,train,0.5
Cc1ccccc1-n1c(CF)nc2ccc(N)cc2c1=O,Afloqualone,Afloqualone N-glucuronide,Cc1ccccc1-n1c(CF)nc2ccc(NC3OC(C(=O)O)C(O)C(O)C3O)cc2c1=O,Afloqualone,MetXBioDB,train,0.5454545454545454
CC(=O)Nc1ccc(-c2ccc(N)cc2)cc1,N-Acetylbenzidine,"N-Acetylbenzidine, N-glucuronide",CC(=O)Nc1ccc(-c2ccc(NC3OC(C(=O)O)C(O)C(O)C3O)cc2)cc1,N-Acetylbenzidine,MetXBioDB,train,0.4285714285714285
CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)cc1N,retigabine,retigabine N2-glucuronide,CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)cc1NC1OC(C(=O)O)C(O)C(O)C1O,retigabine,MetXBioDB,train,0.5873015873015873
CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,Loxepine,Loxepine N-glucuronide,C[N+]1(C2OC(C(=O)O)C(O)C(O)C2O)CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,Loxepine,MetXBioDB,train,0.5555555555555556
CN(C)CCN(Cc1ccccc1)c1ccccn1,Tripelennamine,Tripelennamine N-glucuronide,C[N+](C)(CCN(Cc1ccccc1)c1ccccn1)C1OC(C(=O)O)C(O)C(O)C1O,Tripelennamine,MetXBioDB,train,0.4642857142857143
CCC1(c2ccccc2)N=C(O)N=C1O,Nirvanol,Nirvanol N-glucuronide,CCC1(c2ccccc2)N=C(O)N(C2OC(C(=O)O)C(O)C(O)C2O)C1=O,S-Mephenytoin,MetXBioDB,train,0.3636363636363636
O=[N+]([O-])c1ccc(CCl)cc1,4-nitrobenzyl chloride,S-(4-Nitrobenzyl)glutathione,NC(CCC(=O)NC(CSCc1ccc([N+](=O)[O-])cc1)C(=O)NCC(=O)O)C(=O)O,4-nitrobenzyl chloride,MetXBioDB,train,0.2758620689655172
COc1cc(O)c2c(=O)c(-c3ccc(O)cc3)coc2c1,Prunetin,,COc1cc(OC2OC(C(=O)O)C(O)C(O)C2O)c2c(=O)c(-c3ccc(O)cc3)coc2c1,Prunetin,MetXBioDB,train,0.5964912280701754
CCc1cc2c(cc1CC)CC(NCC(O)c1ccc(O)c3nc(O)ccc13)C2,Indacaterol,,CCc1cc2c(cc1CC)CC(NCC(OC1OC(C(=O)O)C(O)C(O)C1O)c1ccc(O)c3nc(O)ccc13)C2,Indacaterol,MetXBioDB,train,0.6086956521739131
COc1cccc(-c2oc3ccccc3c(=O)c2O)c1OC,"3-Hydroxy-2p,3p-dimethoxyflavone",,COc1cccc(-c2oc3ccccc3c(=O)c2OC2OC(C(=O)O)C(O)C(O)C2O)c1OC,"3-Hydroxy-2p,3p-dimethoxyflavone",MetXBioDB,train,0.5789473684210527
Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2,"8-aminoisoindolo (1,2-b)quinazolin-12(10H)-one",,CC(=O)Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2,"8-aminoisoindolo (1,2-b)quinazolin-12(10H)-one",MetXBioDB,train,0.6382978723404256
O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)ccc12,Resokaempferol,,O=C(O)C1OC(Oc2ccc(-c3oc4cc(O)ccc4c(=O)c3O)cc2)C(O)C(O)C1O,Resokaempferol,MetXBioDB,train,0.5686274509803921
BrCc1ccccc1I,2-iodobenzyl bromide,,NC(CCC(=O)NC(CSc1ccccc1CBr)C(=O)NCC(=O)O)C(=O)O,2-iodobenzyl bromide,MetXBioDB,train,0.2222222222222222
C=CC=C(CCC)C(=O)O,"2,4-diene-VPA",,C=CC=C(CCC)C(=O)OC1OC(C(=O)O)C(O)C(O)C1O,"2,4-diene-VPA",MetXBioDB,train,0.4523809523809524
O=c1c(O)c(-c2ccccc2)oc2cc(O)ccc12,"3,7-Dihydroxyfavone",,O=C(O)C1OC(Oc2ccc3c(=O)c(O)c(-c4ccccc4)oc3c2)C(O)C(O)C1O,"3,7-Dihydroxyfavone",MetXBioDB,train,0.5283018867924528
O=C(O)Cc1c[nH]c2ccccc12,Indole-3-acetic-acid,,O=C(Cc1c[nH]c2ccccc12)OC1OC(C(=O)O)C(O)C(O)C1O,Indole-3-acetic-acid,MetXBioDB,train,0.5
COc1ccc(C(C)=O)c(O)c1,Paeonol,,COc1ccc(C(C)=O)c(OS(=O)(=O)O)c1,Paeonol,MetXBioDB,train,0.5714285714285714
COc1cc(O)c2occ(-c3ccccc3)c(=O)c2c1,8-Hydroxy-7-methoxyisoflavone,,COc1cc(OC2OC(C(=O)O)C(O)C(O)C2O)c2occ(-c3ccccc3)c(=O)c2c1,8-Hydroxy-7-methoxyisoflavone,MetXBioDB,train,0.5689655172413793
OC1=Nc2c(O)cc(Cl)cc2C(C#CC2(O)CC2)(C(F)(F)F)O1,"8,14-diOH-efavirenz",,O=C(O)C1OC(OC2(C#CC3(C(F)(F)F)OC(O)=Nc4c(O)cc(Cl)cc43)CC2)C(O)C(O)C1O,8-hydroxyefavirenz,MetXBioDB,train,0.5846153846153846
Oc1ccc(-c2ccc(Cl)cc2Cl)cc1Cl,"4p-hydroxy-2,3p,4-trichlorobiphenyl",,O=S(=O)(O)Oc1ccc(-c2ccc(Cl)cc2Cl)cc1Cl,"4p-hydroxy-2,3p,4-trichlorobiphenyl",MetXBioDB,train,0.5263157894736842
Cc1cc(O)ccc1OC(CCN)c1ccccc1,N-Desmethyl-4-OH- atomoxetine,,Cc1cc(OC2OC(C(=O)O)C(O)C(O)C2O)ccc1OC(CCN)c1ccccc1,N-Desmethyl-4-OH- atomoxetine,MetXBioDB,train,0.5254237288135594
CC(=O)C=CSc1ncnc2[nH]cnc12,cis-6-(2-acetylvinylthio)purine,,CC(O)=CC(SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)Sc1ncnc2[nH]cnc12,cis-6-(2-acetylvinylthio)purine,MetXBioDB,train,0.3611111111111111
C=C(C)C1CC=C(C)C(=O)C1O,carvone metabo6,,C=C(C)C1CC=C(C)C(=O)C1OC1OC(C(=O)O)C(O)C(O)C1O,carvone metabo6,MetXBioDB,train,0.4693877551020408
O=c1cc(-c2ccccc2O)oc2cc(O)cc(O)c12,"5,7,2p-Trihydroxyflavone",,O=C(O)C1OC(Oc2cc(O)c3c(=O)cc(-c4ccccc4O)oc3c2)C(O)C(O)C1O,"5,7,2p-Trihydroxyflavone",MetXBioDB,train,0.5471698113207547
OC1c2cccc3ccc4c5ccccc5cc1c4c23,4-hydroxycyclopenta[def]chrysene,,O=S(=O)(O)OC1c2cccc3ccc4c5ccccc5cc1c4c23,4-hydroxycyclopenta[def]chrysene,MetXBioDB,train,0.5952380952380952
COc1cc(O)c2c(=O)c(O)c(-c3ccc(O)c(O)c3)oc2c1,Rhamnetin,,COc1cc(O)c2c(=O)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(-c3ccc(O)c(O)c3)oc2c1,Rhamnetin,MetXBioDB,train,0.5932203389830508
Oc1ccc(F)cc1,4-Fluorophenol,,O=C(O)C1OC(Oc2ccc(F)cc2)C(O)C(O)C1O,4-Fluorophenol,MetXBioDB,train,0.2432432432432432
CCOC(=O)c1ccc(O)cc1,Methyl-4-hydroxybenzoate,,CCOC(=O)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1,Methyl-4-hydroxybenzoate,MetXBioDB,train,0.4318181818181818
CCCCCC(O)C=CC=CCCCCCCCC(=O)O,13-hydroxyoctadecadienoic acid,,CCCCCC(C=CC=CCCCCCCCC(=O)O)OC1OC(C(=O)O)C(O)C(O)C1O,13-hydroxyoctadecadienoic acid,MetXBioDB,train,0.5454545454545454
O=C1c2ccc(O)cc2OCC1c1ccc(O)cc1,Dihydrodaidzein,,O=C1c2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc2OCC1c1ccc(O)cc1,Dihydrodaidzein,MetXBioDB,train,0.5471698113207547
Cc1c(F)c(NO)c2c(=O)c(O)c(-c3ccc(N)c(F)c3)oc2c1F,Aminoflavone M-VI,,Cc1c(F)c(NO)c2c(=O)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(-c3ccc(N)c(F)c3)oc2c1F,Aminoflavone M-VI,MetXBioDB,train,0.6029411764705882
CC1(C)C(=O)C2(C)CC1CC2O,fenchone metabo3,,CC1(C)C(=O)C2(C)CC1CC2OC1OC(C(=O)O)C(O)C(O)C1O,fenchone metabo3,MetXBioDB,train,0.4444444444444444
COc1ccc(-c2oc3cc(OC)ccc3c(=O)c2O)cc1,"3-Hydroxy-7,4p-dimethoxyflavone",,COc1ccc(-c2oc3cc(OC)ccc3c(=O)c2OC2OC(C(=O)O)C(O)C(O)C2O)cc1,"3-Hydroxy-7,4p-dimethoxyflavone",MetXBioDB,train,0.5454545454545454
Cc1c(CC(=O)NCC(O)c2ccccc2)c2cc(O)ccc2n1C(=O)c1ccc(Cl)cc1,O-Desmethyl-2p-OH-Indomethacin phenethylamide,,Cc1c(CC(=O)NCC(OC2OC(C(=O)O)C(O)C(O)C2O)c2ccccc2)c2cc(O)ccc2n1C(=O)c1ccc(Cl)cc1,O-Desmethyl-2p-OH-Indomethacin phenethylamide,MetXBioDB,train,0.6623376623376623
O=c1cc(-c2ccccc2)oc2cccc(O)c12,5-Hydroxyflavone,,O=C(O)C1OC(Oc2cccc3oc(-c4ccccc4)cc(=O)c23)C(O)C(O)C1O,5-Hydroxyflavone,MetXBioDB,train,0.5
COc1c(O)cc2oc(-c3ccccc3)cc(=O)c2c1O,Oroxylin A,,COc1c(OC2OC(C(=O)O)C(O)C(O)C2O)cc2oc(-c3ccccc3)cc(=O)c2c1O,Oroxylin A,MetXBioDB,train,0.5862068965517241
CCc1c2c(nc3ccc(O)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC,7-ethyl-10-hydroxycamptothecin,,CCc1c2c(nc3ccc(OC4OC(C(=O)O)C(O)C(O)C4O)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC,7-ethyl-10-hydroxycamptothecin,MetXBioDB,train,0.6623376623376623
CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)Nc1ccc(O)cc1,Fenretinide,,CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)Nc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1,Fenretinide,MetXBioDB,train,0.6619718309859155
Cc1ccc2oc(-c3ccc4c(c3)OCO4)c(O)c(=O)c2c1,"3-Hydroxy-6-methyl-3p,4p-methylenedioxyflavone",,Cc1ccc2oc(-c3ccc4c(c3)OCO4)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(=O)c2c1,"3-Hydroxy-6-methyl-3p,4p-methylenedioxyflavone",MetXBioDB,train,0.5806451612903226
COc1cc(C=CC(=O)O)cc(OC)c1O,Sinapinic acid,,COc1cc(C=CC(=O)OC2OC(C(=O)O)C(O)C(O)C2O)cc(OC)c1O,Sinapinic acid,MetXBioDB,train,0.5217391304347826
COOc1ccccc1O,O-methoxycatechol,,COc1ccccc1OS(=O)(=O)O,O-methoxycatechol,MetXBioDB,train,0.3548387096774194
S=C=NCCc1ccccc1,phenethyl isothiocyanate,,NC(CCC(=O)NC(CSC([S])=NCCc1ccccc1)C(=O)NCC(=O)O)C(=O)O,phenethyl isothiocyanate,MetXBioDB,train,0.2711864406779661
OCc1c2ccccc2c2ccc3cccc4ccc1c2c43,6-hydroxymethylbenzo[a]pyrene,,O=S(=O)(O)OCc1c2ccccc2c2ccc3cccc4ccc1c2c43,6-hydroxymethylbenzo[a]pyrene,MetXBioDB,train,0.5897435897435898
OCC(F)(Cl)Cl,"2,2‐dichloro‐2‐fluoroethanol",,O=C(O)C1OC(OCC(F)(Cl)Cl)C(O)C(O)C1O,"2,2‐dichloro‐2‐fluoroethanol",MetXBioDB,train,0.2285714285714285
CC(C)=CCCC(C)=CCO,Geraniol,,CC(C)=CCCC(C)=CCOS(=O)(=O)O,Geraniol,MetXBioDB,train,0.4838709677419355
CC(C)(Oc1ccc(Cl)cc1)C(=O)O,Clofibric acid,,CC(C)(Oc1ccc(Cl)cc1)C(=O)OC1OC(C(=O)O)C(O)C(O)C1O,Clofibric acid,MetXBioDB,train,0.4888888888888889
Cc1cccc(C)c1OCC(C)NO,N-Hydroxymexiletine,,Cc1cccc(C)c1OCC(C)NOC1OC(C(=O)O)C(O)C(O)C1O,N-Hydroxymexiletine,MetXBioDB,train,0.46
O=C1c2ccccc2-c2ccc(NO)c3cccc1c23,N-OH-ABA,,O=C1c2ccccc2-c2ccc(NOS(=O)(=O)O)c3cccc1c23,N-OH-ABA,MetXBioDB,train,0.65
O=c1c(O)c(-c2ccccc2)oc2cccc(O)c12,"3,5-Dihydroxyflavone",,O=C(O)C1OC(Oc2c(-c3ccccc3)oc3cccc(O)c3c2=O)C(O)C(O)C1O,"3,5-Dihydroxyflavone",MetXBioDB,train,0.5208333333333334
COc1ccc2cc3n(cc-2c1=O)CCc1cc2c(cc1-3)OCO2,Thalifendine,,COc1ccc2cc3[n+](cc2c1OC1OC(C(=O)O)C(O)C(O)C1O)CCc1cc2c(cc1-3)OCO2,Thalifendine,MetXBioDB,train,0.3132530120481928
COc1cc(CCC(=O)O)ccc1O,Dihydroferulic acid,,COc1cc(CCC(=O)O)ccc1OS(=O)(=O)O,Dihydroferulic acid,MetXBioDB,train,0.625
CCCOc1ccc(O)cc1,4-Propoxyphenol,,CCCOc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1,4-Propoxyphenol,MetXBioDB,train,0.4146341463414634
C=CCc1ccc(O)c(OC)c1,Eugenol,,C=CCc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c(OC)c1,Eugenol,MetXBioDB,train,0.46
CCc1cccc(O)c1,3-ethylphenol,,CCc1cccc(OS(=O)(=O)O)c1,3-ethylphenol,MetXBioDB,train,0.4545454545454545
CC1OC1c1ccccc1,"(R,R)-1-phenylpropylene oxide",,NC(CCC(=O)NC(CSCC1OC1c1ccccc1)C(=O)NCC(=O)O)C(=O)O,"(R,R)-1-phenylpropylene oxide",MetXBioDB,train,0.2105263157894736
COc1c(O)cc(O)c2c(=O)cc(-c3ccccc3)oc12,Wogonin,,COc1c(OC2OC(C(=O)O)C(O)C(O)C2O)cc(O)c2c(=O)cc(-c3ccccc3)oc12,Wogonin,MetXBioDB,train,0.5964912280701754
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2ccccc12,"3,3p,4p-Trihydroxyflavone",,O=C(O)C1OC(Oc2c(-c3ccc(O)c(O)c3)oc3ccccc3c2=O)C(O)C(O)C1O,"3,3p,4p-Trihydroxyflavone",MetXBioDB,train,0.5471698113207547
CC12CC(O)C(C1)C(C)(C)C2=O,fenchone metabo4,,CC12CC(OC3OC(C(=O)O)C(O)C(O)C3O)C(C1)C(C)(C)C2=O,fenchone metabo4,MetXBioDB,train,0.4186046511627907
CC(=O)c1ccc(O)cc1,4-Hydroxyacetophenone,,CC(=O)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1,4-Hydroxyacetophenone,MetXBioDB,train,0.3333333333333333
Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,Triclosan,,O=C(O)C1OC(Oc2cc(Cl)ccc2Oc2ccc(Cl)cc2Cl)C(O)C(O)C1O,Triclosan,MetXBioDB,train,0.4130434782608695
COc1ccc(C=Cc2cc(OC)c(OC)c(OC)c2)cc1O,Combretastatin A4,,COc1ccc(C=Cc2cc(OC)c(OC)c(OC)c2)cc1OC1OC(C(=O)O)C(O)C(O)C1O,Combretastatin A4,MetXBioDB,train,0.4897959183673469
Nc1ccc2c(c1)Cc1ccccc1-2,2-aminofluorene,,CC(=O)Nc1ccc2c(c1)Cc1ccccc1-2,2-aminofluorene,MetXBioDB,train,0.4722222222222222
COc1ccc(N)cc1OC,4-aminoveratrole,,COc1ccc(NC(C)=O)cc1OC,4-aminoveratrole,MetXBioDB,train,0.4193548387096774
Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1,phentolamine,,Cc1ccc(N(CC2=NCCN2)c2cccc(OS(=O)(=O)O)c2)cc1,phentolamine,MetXBioDB,train,0.660377358490566
CC(=O)c1ccc(O)cc1O,Resacetophenone,,CC(=O)c1ccc(O)cc1OS(=O)(=O)O,Resacetophenone,MetXBioDB,train,0.53125
OC1CCCc2cc3ccc4cccc5ccc(c21)c3c45,"10-hydroxy-7,8,9,10-tetrahydrobenzo[a]pyrene",,O=S(=O)(O)OC1CCCc2cc3ccc4cccc5ccc(c21)c3c45,"10-hydroxy-7,8,9,10-tetrahydrobenzo[a]pyrene",MetXBioDB,train,0.6170212765957447
NC1C2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)CC12,trovafloxacin,,NC1C2CN(c3nc4c(cc3F)c(=O)c(C(=O)OC3OC(C(=O)O)C(O)C(O)C3O)cn4-c3ccc(F)cc3F)CC12,trovafloxacin,MetXBioDB,train,0.7
OCc1cc2ccc3cccc4ccc(c1)c2c34,2-hydroxymethylpyrene,,O=S(=O)(O)OCc1cc2ccc3cccc4ccc(c1)c2c34,2-hydroxymethylpyrene,MetXBioDB,train,0.5151515151515151
CC(O)c1ccccc1,alpha-methyl benzyl alcohol,,CC(OC1OC(C(=O)O)C(O)C(O)C1O)c1ccccc1,alpha-methyl benzyl alcohol,MetXBioDB,train,0.3076923076923077
O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,Kaempferol,,O=C(O)C1OC(Oc2cc(O)c3c(=O)c(O)c(-c4ccc(O)cc4)oc3c2)C(O)C(O)C1O,Kaempferol,MetXBioDB,train,0.5576923076923077
Cc1cccn2c1nc1ccc(NO)nc12,"N-hydroxy-2-amino-6-methyldipyrido[1,2-a:3p,2p-d]-imidazole",,Cc1cccn2c1nc1ccc(NOS(=O)(=O)O)nc12,"N-hydroxy-2-amino-6-methyldipyrido[1,2-a:3p,2p-d]-imidazole",MetXBioDB,train,0.6444444444444445
CCCCCCCCCc1ccc(O)cc1,4-nonylphenol,,CCCCCCCCCc1ccc(OS(=O)(=O)O)cc1,4-nonylphenol,MetXBioDB,train,0.5294117647058824
Oc1cc(Cl)c(NC2=NCCN2)c2nsnc12,Tizanidine M6,,O=C(O)C1OC(Oc2cc(Cl)c(NC3=NCCN3)c3nsnc23)C(O)C(O)C1O,Tizanidine M6,MetXBioDB,train,0.5238095238095238
CC12CCCCCC(Cc3ccc(O)cc31)C2N,Dezocine,,CC12CCCCCC(Cc3ccc(OC4OC(C(=O)O)C(O)C(O)C4O)cc31)C2N,Dezocine,MetXBioDB,train,0.5245901639344263
CCOc1ccc(NC(N)=O)cc1,Dulcin,,CCOc1ccc(NC(=O)NC2OC(C(=O)O)C(O)C(O)C2O)cc1,Dulcin,MetXBioDB,train,0.4583333333333333
O=C1c2cc(O)c(O)cc2CC1CC1CCN(Cc2ccccc2)CC1,"5,6-O-DiDesmethyl Donepezil",,O=C1c2cc(OC3OC(C(=O)O)C(O)C(O)C3O)c(O)cc2CC1CC1CCN(Cc2ccccc2)CC1,"5,6-O-DiDesmethyl Donepezil",MetXBioDB,train,0.6461538461538462
O=c1c(O)c(-c2ccc(O)cc2)oc2ccc(O)cc12,"3,6,4p-Trihydroxyflavone",,O=C(O)C1OC(Oc2c(-c3ccc(O)cc3)oc3ccc(O)cc3c2=O)C(O)C(O)C1O,"3,6,4p-Trihydroxyflavone",MetXBioDB,train,0.5098039215686274
COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(O)c5c4C3(CCN1)C2O5,Norbuprenorphine,,COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)c5c4C3(CCN1)C2O5,Buprenorphine,MetXBioDB,train,0.6710526315789473
NCC(c1ccc(O)cc1)C1(O)CCCCC1,O-Desmethylvenlafaxine,,NCC(c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1)C1(O)CCCCC1,(s)-venlafaxine,MetXBioDB,train,0.4716981132075472
Oc1ccc2cccc(O)c2n1,"2,8-Dihydroxyquinoline",,O=C(O)C1OC(Oc2ccc3cccc(O)c3n2)C(O)C(O)C1O,"2,8-Dihydroxyquinoline",MetXBioDB,train,0.3555555555555555
Cc1c2ccccc2c(O)c2ccc3ccccc3c12,7-hydroxy-12-methylbenz[a]anthracene,,Cc1c2ccccc2c(OS(=O)(=O)O)c2ccc3ccccc3c12,7-hydroxy-12-methylbenz[a]anthracene,MetXBioDB,train,0.5526315789473685
O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cc(O)cc1Cl,4p-OH-aceclofenac,,O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1Cl,4p-OH-aceclofenac,MetXBioDB,train,0.6
O=C(O)CCC(O)Cc1cc(O)cc(O)c1,"4-Hydroxy-5-(3p,5p-dihydroxyphenyl)-valeric acid",,O=C(CCC(O)Cc1cc(O)cc(O)c1)OCOC1OC(C(O)O)C(O)C(O)C1O,"4-Hydroxy-5-(3p,5p-dihydroxyphenyl)-valeric acid",MetXBioDB,train,0.4509803921568627
Cc1cc(O)cc2oc(-c3ccccc3)cc(=O)c12,7-Hydoxy-5-methylflavone,,Cc1cc(OC2OC(C(=O)O)C(O)C(O)C2O)cc2oc(-c3ccccc3)cc(=O)c12,7-Hydoxy-5-methylflavone,MetXBioDB,train,0.5370370370370371
O=c1cc(-c2cccc(O)c2)oc2cc(O)c(O)cc12,"6,7,3p-Trihydroxflavone",,O=C(O)C1OC(Oc2cc3oc(-c4cccc(O)c4)cc(=O)c3cc2O)C(O)C(O)C1O,"6,7,3p-Trihydroxflavone",MetXBioDB,train,0.5636363636363636
CC(=O)N(O)c1ccc2c(c1)Cc1ccccc1-2,N-hydroxy-2-acetylaminofluorene,,CC(=O)N(OC1OC(C(=O)O)C(O)C(O)C1O)c1ccc2c(c1)Cc1ccccc1-2,N-hydroxy-2-acetylaminofluorene,MetXBioDB,train,0.5
OCC(CO)(CBr)CBr,Pentaerythritol Dibromide,,O=C(O)C1OC(OCC(CO)(CBr)CBr)C(O)C(O)C1O,Pentaerythritol Dibromide,MetXBioDB,train,0.3055555555555556
COc1ccc(CC2CCC(=O)O2)cc1O,"5-(3p,4p-Dihydroxyphenyl)-gamma-valerolactone-4p-O-methyl",,COc1ccc(CC2CCC(=O)O2)cc1OC1OC(C(=O)O)C(O)C(O)C1O,"5-(3p,4p-Dihydroxyphenyl)-gamma-valerolactone-4p-O-methyl",MetXBioDB,train,0.5789473684210527
COc1cc2c(cc1O)CCC1C2CCC2(C)C(=O)CCC12,2-Methoxyestrone,,COc1cc2c(cc1OC1OC(O)C(O)C(O)C1O)CCC1C2CCC2(C)C(=O)CCC12,2-Methoxyestrone,MetXBioDB,train,0.6610169491525424
C=C(C)C1CC=C(C)C(O)C1,Carveol,,C=C(C)C1CC=C(C)C(OC2OC(C(=O)O)C(O)C(O)C2O)C1,(+)-limonene,MetXBioDB,train,0.4375
O=c1cc(-c2ccccc2)oc2cc(O)ccc12,7-Hydroxyflavone,,O=C(O)C1OC(Oc2ccc3c(=O)cc(-c4ccccc4)oc3c2)C(O)C(O)C1O,7-Hydroxyflavone,MetXBioDB,train,0.5098039215686274
CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,Bisphenol A,,CC(C)(c1ccc(O)cc1)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1,Bisphenol A,MetXBioDB,train,0.4
Cc1cc(O)n(-c2ccccc2)n1,Edaravone,,Cc1cc(OC2OC(C(=O)O)C(O)C(O)C2O)n(-c2ccccc2)n1,Edaravone,MetXBioDB,train,0.4166666666666667
