parent_smiles,parent_name,child_name,child_smiles
Fc1ccc(-c2cc(N3CCNCC3)nc3c2CCCCCC3)cc1,M5 (Blonanserin),M7 (Blonanserin),NCCNc1cc(-c2ccc(F)cc2)c2c(n1)CCCCCC2
O=c1c(O)c(-c2ccc(O)cc2O)oc2cc(O)cc(O)c12,Morin,,O=C(O)C1OC(Oc2c(-c3ccc(O)cc3O)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C1O
CCOC(=O)c1c(C[S+]([O-])c2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12,Arbidol M6-1 metabolite,Arbidol M14-1 metabolite,CCOC(=O)c1c(C[S+]([O-])c2ccccc2)n(C)c2cc(Br)c(OS(=O)(=O)O)c(CN(C)C)c12
COC12CC(COC(=O)c3cncc(Br)c3)CN(C)C1Cc1cn(C)c3cccc2c13,Nicergoline,"10-alpha-methoxy-9,10-dihydrolysergol",COC12CC(CO)CN(C)C1Cc1c[nH]c3cccc2c13
COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)NC(=O)C(C)(C)O4)n2)cc(OC)c1OC,R406,R406 N-glucuronide,COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)N(OC3OC(C(=O)O)C(O)C(O)C3O)C(=O)C(C)(C)O4)n2)cc(OC)c1OC
CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)CNC(=O)O1,DM-6704,"(4R,5S)-DM-6721",CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)OC(=O)NC1O
CCCCCCCCCCCC(=O)O,lauric acid,12-Hydroxylauric acid,O=C(O)CCCCCCCCCCCO
NS(=O)(=O)Cc1noc2ccccc12,Zonisamide,N-acetyl zonisamide,CC(=O)NS(=O)(=O)Cc1noc2ccccc12
CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1C2=Cc1ccc(Cl)cc1,Lumefantrine,desbutyl-lumefantrine,CCCCNCC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1C2=Cc1ccc(Cl)cc1
O=C(O)Cc1ccc(O)c(O)c1,"3,4-dihydroxyphenylacetic acid",3-hydroxyphenylacetic acid,O=C(O)Cc1cccc(O)c1
C[N+](C)(C)CC(O)CC(=O)[O-],Levocarnitine,[3H]-gamma-Butyrobetaine,C[N+](C)(C)CCCC(=O)O
c1ccc2c(c1)Sc1ccccc1N2CC12CCN(CC1)CC2,Mequitazine,,Oc1ccc2c(c1)Sc1ccccc1N2CC12CCN(CC1)CC2
O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1F,Floxuridine,5-fluorouracil,O=c1[nH]cc(F)c(=O)[nH]1
CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)N(C)C,Trimebutine,Nortrimebutine,CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(NC)c1ccccc1
OCC(F)(Cl)Cl,"2,2‐dichloro‐2‐fluoroethanol",,O=C(O)C1OC(OCC(F)(Cl)Cl)C(O)C(O)C1O
O=c1c(O)c(-c2ccc(O)cc2)oc2ccc(O)cc12,"3,6,4p-Trihydroxyflavone",,O=C(O)C1OC(Oc2c(-c3ccc(O)cc3)oc3ccc(O)cc3c2=O)C(O)C(O)C1O
COc1ccc(N)cc1OC,4-aminoveratrole,,COc1ccc(NC(C)=O)cc1OC
CCC(CC)C(=O)OCOC(=O)C1=C(SC2CC[S+]([O-])C2)SC2C(C(C)O)C(=O)N12,Sulopenem etzadroxil,Sulopenem,CC(O)C1C(=O)N2C(C(=O)O)=C(SC3CC[S+]([O-])C3)SC12
Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2c(OS(=O)(=O)O)cccc2[nH]1,4-Sulfonyloxy dexlansoprazole,4-Sulfonyloxy dexlansoprazole sulfide,Cc1c(OCC(F)(F)F)ccnc1CSc1nc2cccc(OS(=O)(=O)O)c2[nH]1
Cn1c(C(=O)Nc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,Dabigatran M486,Dabigatran M369,Cn1c(C(=O)O)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21
Cc1ccsc1-c1ccc(C(C)(C)C(=O)O)cc1,S-MTPPA,,Cc1ccsc1-c1ccc(C(C)(C)C(=O)OC2OC(C(=O)O)C(O)C(O)C2O)cc1
CNC1CCc2[nH]c3ccc(C(N)=O)cc3c2C1,Frovatriptan,desmethyl frovatriptan,NC(=O)c1ccc2[nH]c3c(c2c1)CC(N)CC3
CCC1(c2ccccc2)C(=O)NCNC1=O,Primidone,Phenylethylmalonamide (PEMA),CCC(C(N)=O)(C(N)=O)c1ccccc1
CC1CCC2C(C)C(OCc3ccc(C(=O)O)cc3)OC3OC4(C)CCC1C32OO4,beta-artelinic acid,Dihydroqinghaosu (DQHS),CC1CCC2C(C)C(O)OC3OC4(C)CCC1C32OO4
CCC(=O)N1CCC(Nc2ncnc3c2CN(c2cnc(O)c(C(F)(F)F)c2)CC3)C1,Leniolisib M1 metabolite,Leniolisib M48 metabolite,Nc1ncnc2c1CN(c1cnc(O)c(C(F)(F)F)c1)CC2
O=[N+]([O-])c1ccc(CO)c([N+](=O)[O-])c1,"2,4-dinitrobenzylalcohol",,O=[N+]([O-])c1ccc(COS(=O)(=O)O)c([N+](=O)[O-])c1
NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(CO)cc2)cc1,Hydroxycelecoxib,Carboxycelecoxib,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(C(=O)O)cc2)cc1
COc1ccc(OC(F)(F)F)cc1CN,2-Methoxy-5-trifluoromethoxybenzylamine,"CP-919,230",NCc1cc(OC(F)(F)F)ccc1O
c1ccc2c(c1)cc1ccc3cccc4c5ccccc5c2c1c34,"dibenzo[a,l]pyrene",,c1ccc2c(c1)c1cccc3ccc4cc5c(ccc6oc65)c2c4c31
Cc1cc(C(=O)O)ccc1N,4-amino-3-methylbenzoic acid,,CC(=O)Nc1ccc(C(=O)O)cc1C
N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N(CC(=O)O)CC(=O)O)cc3)n2)cc1,Momelotinib M5 metabolite,Momelotinib M16 metabolite,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(NCCO)cc3)n2)cc1
O=C(O)COc1nn(Cc2ccccc2)c2ccccc12,Bendazac,5-hydroxybendazac,O=C(O)COc1nn(Cc2ccccc2)c2ccc(O)cc12
CC12C=CC(=O)C=C1C(CO)CC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,Methylprednisolone M13 Metabolite,Methylprednisolone M14 Metabolite,CC12C=CC(=O)C=C1C(CO)CC1C2C(O)CC2(C)C1CCC2(O)C(O)CO
Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2,"8-aminoisoindolo (1,2-b)quinazolin-12(10H)-one",,CC(=O)Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2
COc1ccc2c3c1OC1CC(=O)C=CC31CCN(C)C2,Galantaminone,Epigalantamine,COc1ccc2c3c1OC1CC(O)C=CC31CCN(C)C2
O=[N+]([O-])c1ccc2ccc3ccc([N+](=O)[O-])c4ccc1c2c34,"1,8-dinitropyrene",1-amino-8-nitropyrene,Nc1ccc2ccc3ccc([N+](=O)[O-])c4ccc1c2c34
CC(=O)N(O)c1ncc(-c2ccccc2)cc1C,N-hydroxy-2-acetylamino-3-methyl-5-phenylpyridine,,CC(=O)N(OC1OC(C(=O)O)C(O)C(O)C1O)c1ncc(-c2ccccc2)cc1C
CN1C(C(=O)Nc2ncc(CO)s2)=C(O)c2ccccc2S1(=O)=O,5'-hydroxymethyl meloxicam,5'-carboxy meloxicam,CN1C(C(=O)Nc2ncc(C(=O)O)s2)=C(O)c2ccccc2S1(=O)=O
COC1C(=O)c2ccccc2OC1c1ccc(O)cc1,4p-Hydroxy-3-methoxyflavanone,3-methoxyflavanone 4p-O-glucuronide,COC1C(=O)c2ccccc2OC1c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1
CN(C)CCc1c[nH]c2cccc(O)c12,Psilocin,,CN(C)CCc1c[nH]c2cccc(OC3OC(C(=O)O)C(O)C(O)C3O)c12
CCC(=C(c1ccc(OCCN(C)C)cc1)c1cccc(O)c1)c1ccccc1,Droloxifene,,CCC(=C(c1ccc(OCCNC)cc1)c1cccc(O)c1)c1ccccc1
COc1ccc(-c2oc3cc(OC)ccc3c(=O)c2O)cc1,"3-Hydroxy-7,4p-dimethoxyflavone",,COc1ccc(-c2oc3cc(OC)ccc3c(=O)c2OC2OC(C(=O)O)C(O)C(O)C2O)cc1
CNCCC=C1c2ccccc2COc2ccc(O)cc21,Hydroxydesmethyl doxepin,Hydroxydesmethyl doxepin glucuronide,CN(C)CCC=C1c2ccccc2COc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc21
NC(=O)N1c2ccccc2C=Cc2ccc(O)cc21,3-hydroxycarbamazepine,"2,3-Dihydroxycarbamazepine",NC(=O)N1c2ccccc2C=Cc2cc(O)c(O)cc21
CCN(CC)CCOC(=O)c1ccc(N)cc1Cl,Chloroprocaine,diethylaminoethanol,CCN(CC)CCO
Oc1ccc2c(c1)OCC1c3cc4c(cc3OC21)OCO4,Maackiain,,O=C(O)C1OC(Oc2ccc3c(c2)OCC2c4cc5c(cc4OC32)OCO5)C(O)C(O)C1O
Cc1cccn2c1nc1ccc(NO)nc12,"N-hydroxy-2-amino-6-methyldipyrido[1,2-a:3p,2p-d]-imidazole",,Cc1cccn2c1nc1ccc(NOS(=O)(=O)O)nc12
CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,Cortisone,Dihydrocortisol,CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(O)CO
O=C(O)CC=CCC1C2CCC(C2)C1NS(=O)(=O)c1ccccc1,"(3z)-5-[(1alpha,4alpha)-3beta-[(phenylsulfonyl)amino]bicyclo[2.2.1]heptan-2alpha-yl]-3-pentenoic acid",(3Z)â€5â€{3â€benzenesulfonamidoâ€6â€hydroxybicyclo[2.2.1]heptanâ€2â€yl}pentâ€3â€enoic acid,O=C(O)CC=CCC1C2CC(CC2O)C1NS(=O)(=O)c1ccccc1
O=NN1CCCCC1c1cccnc1,NÃ¢â‚¬â„¢-nitrosoanabasine,"NÃ¢â‚¬â„¢-nitrosoanabasine, N-glucuronide",O=NN1CCCCC1c1ccc[n+](C2OC(C(=O)O)C(O)C(O)C2O)c1
CCCCCCCCCCCCCCCCCC(=O)O,Stearic Acid,,CC(O)CCCCCCCCCCCCCCCC(=O)O
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(C)C(C)(C)O,25-hydroxyvitamin D,Calcitrol,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(C)C(C)(C)O)CC(O)CC1O
O=C1N=C(O)C(Cc2ccc(OCCNc3ccccn3)cc2)S1,N-Desmethylrosiglitazone,N-Desmethyl-ortho-hydroxy rosiglitazone,O=C1NC(=O)C(Cc2ccc(OCCNc3ncccc3O)cc2)S1
CCn1c(=O)c2c(nc(C=Cc3ccc(O)c(OC)c3)n2C)n(CC)c1=O,4'-O-monodesmethyl istradefylline (M1),M1 Glucuronide (M5),CCn1c(=O)c2c(nc(C=Cc3ccc(OC4OC(C(=O)O)C(O)C(O)C4O)c(OC)c3)n2C)n(CC)c1=O
O=C(O)c1cc(O)c2cccc(O)c2n1,xanthurenic acid,,O=C(O)c1cc(O)c2cccc(OS(=O)(=O)O)c2n1
OCC(c1ncncc1F)C(O)(Cn1cncn1)c1ccc(F)cc1F,4-Hydroxyvoriconazole,4-Hydroxyvoriconazole 4-O-glucuronide,O=C(O)C1OC(OCC(c2ncncc2F)C(O)(Cn2cncn2)c2ccc(F)cc2F)C(O)C(O)C1O
COc1ccc2c(c1)[nH]c1c(C)nccc12,harmine,Harmol,COc1cc2[nH]c3c(C)nccc3c2cc1O
Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2cc(O)ccc2[nH]1,5-Hydroxy dexlansoprazole,5-hydroxy dexlansoprazole sulfone,Cc1c(OCC(F)(F)F)ccnc1CS(=O)(=O)c1nc2cc(O)ccc2[nH]1
CC(=O)OCC1=C(C(=O)O)N2C(=O)C(NC(=O)CSc3ccncc3)C2SC1,Cefapirin,Desacetylcephapirin,O=C(CSc1ccncc1)NC1C(=O)N2C(C(=O)O)=C(CO)CSC12
COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)O)C1c1ccccc1[N+](=O)[O-],Aranidipine M-1,Aranidipine M-4,COC(=O)c1c(C)nc(C)c(C(=O)OCC(C)O)c1-c1ccccc1[N+](=O)[O-]
CNCc1cc(=O)oc2cc(OC)ccc12,4-methylaminomethyl-7-methoxycoumarin,N-methyl 7-hydroxy-4-(aminomethyl)-coumarin,CNCc1cc(=O)oc2cc(O)ccc12
Cc1c(CO)ccc2c(=O)c3cccc(CC(=O)O)c3oc12,6-OH-MXAA,,Cc1c(COC2OC(C(=O)O)C(O)C(O)C2O)ccc2c(=O)c3cccc(CC(=O)O)c3oc12
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OC(=O)CCC3CCCC3)CCC12,Testosterone cypionate,Testosterone,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12
CC(=O)Oc1ccc(C(c2ccc(OC(C)=O)cc2)c2ccccn2)cc1,Bisacodyl,Bis-(p-hydroxyphenyl)-pyridyl-2-methane,Oc1ccc(C(c2ccc(O)cc2)c2ccccn2)cc1
CN(C)C(=O)c1cc2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n1C1CCCC1,Ribociclib,LEQ-803,CNC(=O)c1cc2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n1C1CCCC1
Cc1nccn1CC1CCc2c(c3ccc(O)cc3n2C)C1=O,7-OH-ondansetron,ondansetron 7-O-sulfate,Cc1nccn1CC1CCc2c(c3ccc(OS(=O)(=O)O)cc3n2C)C1=O
CN1C(=O)N=C(O)C(C)(C2=CCCCC2)C1=O,(s)-hexobarbital,3'-OH-(S)-hexobarbital,CN1C(=O)N=C(O)C(C)(C2=CC(O)CCC2)C1=O
COC(=O)C=CC(=O)OC,Dimethyl fumarate,Monomethyl fumarate,COC(=O)C=CC(=O)O
Nc1ccc2ccc3cccc4ccc1c2c34,1-aminopyrene,N-hydroxy-1-aminopyrene,ONc1ccc2ccc3cccc4ccc1c2c34
CNS(=O)(=O)Cc1ccc2[nH]cc(CC(=O)O)c2c1,Sumatriptan Metabolite GR49336,Sumatriptan Metabolite Ester Glucuronide of GR49336,CNS(=O)(=O)Cc1ccc2[nH]cc(CC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)c2c1
CNC(=O)Cc1ccc2ccn(C3CCN(CCc4ccccc4F)CC3)c2c1,schembl4081913,,CNC(=O)Cc1ccc2ccn(C3CCN(CC(O)c4ccccc4F)CC3)c2c1
C[N+]1=CCCC1c1cccnc1,Nicotine imine,Cotinine,CN1C(=O)CCC1c1cccnc1
CC12CCC3c4ccc(O)cc4CCC3C1CCC2OC(=O)CCC1CCCC1,Estradiol cypionate,Estradiol,CC12CCC3c4ccc(O)cc4CCC3C1CCC2O
CCCC(O)CCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2,Genz-258179,Genz-682042,O=C(O)CCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2
CN1CCC(c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)C(O)C1,Flavopiridol,,CN1CCC(c2c(OC3OC(C(=O)O)C(O)C(O)C3O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)C(O)C1
COC(c1ccccc1)(c1ccccc1)C(Oc1nc(C)cc(C)n1)C(=O)O,Ambrisentan,4-hydroxymethyl ambrisentan,COC(c1ccccc1)(c1ccccc1)C(Oc1nc(C)cc(CO)n1)C(=O)O
CS(=O)(=O)c1ccc(C2C(O)OC(=O)C2c2ccccc2)cc1,Dihydro-5-hydroxyrofecoxib,"Rofecoxib-threo-3,4-dihydrohydroxy acid",CS(=O)(=O)c1ccc(C(CO)C(C(=O)O)c2ccccc2)cc1
COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)CO)cc2)nc(-c2ncccn2)nc1OCCO,Bosentan metabolite Ro 48-5033,Bosentan metabolite Ro 64-1056,CC(C)(CO)c1ccc(S(=O)(=O)Nc2nc(-c3ncccn3)nc(OCCO)c2Oc2ccccc2O)cc1
CC(=CCCC(C)=CCCC(C)=CCO)CO,Hydroxyfarnesol,,CC(=CCO)CCC=C(C)CCC=C(C)COC1OC(C(=O)O)C(O)C(O)C1O
CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,Prednisolone acetate,Prednisolone,CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO
CN(C)CCc1c[nH]c2ccc(CS(=O)(=O)N3CCCC3)cc12,almotriptan,2-OH-almotriptan,CN(C)CCc1c[nH]c2ccc(CS(=O)(=O)N3CCCC3O)cc12
CCCC(CC(C)O)C(=O)O,4-Hydroxyvalproic acid,2-n-Propyl-4-oxopentanoic acid,CCCC(CC(C)=O)C(=O)O
CC(CC=O)CCCC(C)(C)O,Hydroxycitronellal,7-hydroxycitronellylic acid,CC(CCCC(C)(C)O)CC(=O)O
Nc1ccc(-c2ccc(NO)cc2)cc1,N-hydroxy-benzidine,N-hydroxy-benzidine O-acetyl,CC(=O)ONc1ccc(-c2ccc(N)cc2)cc1
CN(C)C(=O)Oc1cc(OC(=O)N(C)C)cc(C(O)CNC(C)(C)C)c1,Bambuterol,Terbutaline,CC(C)(C)NCC(O)c1cc(O)cc(O)c1
Cc1nnc2c3ccccc3cnn12,3-methyl-s-triazolophthalazine,9-hydroxy-methyltriazolophthalazine,Cc1nnc2c3ccc(O)cc3cnn12
Nc1ccn(CC(CO)OCP(=O)(O)O)c(=O)n1,Cidofovir,Cidofovir diphosphate,Nc1ccn(CC(CO)OCP(=O)(O)OP(=O)(O)O)c(=O)n1
CCCC(C(=O)O)C(O)CC,3-Hydroxyvalproic acid,3-Oxovalproic acid,CCCC(C(=O)O)C(=O)CC
NCC(=O)NC(CCCCCNOC(=O)CCCCC1SCC2NC(=O)NC21)C(=O)NCC(=O)O,Biotin Holocarboxylase Metabolite,Biocytin,NC(CCCCCNOC(=O)CCCCC1SCC2NC(=O)NC21)C(=O)O
O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O,Ketorolac,rac Ketorolac Glucuronide,O=C(c1ccccc1)c1ccc2n1CCC2C(=O)OC1OC(C(=O)O)C(O)C(O)C1O
CN(CCC(O)C(=O)c1cccnc1)N=O,nnal,,CN(N=O)C(O)CC(O)C(=O)c1cccnc1
CC(=O)CC(c1ccccc1)c1c(O)c2ccc(O)cc2oc1=O,7-Hydroxywarfarin,Warfarin 7-O-glucuronide,CC(=O)CC(c1ccccc1)c1c(O)c2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc2oc1=O
O=C1NC(=O)C(N2C(=O)c3ccccc3C2=O)CC1O,"cis, trans-5'-Hydroxythalidomide","cis,trans-5,5’-dihydroxythalidomide",O=C1NC(=O)C(N2C(=O)c3ccc(O)cc3C2=O)CC1O
Cc1ccc(C(=O)C(C)N2CCCC2)cc1,zinc33952402,HO-MPPP,CC(C(=O)c1ccc(CO)cc1)N1CCCC1
FC(F)(F)C(Cl)Br,(R)-halothane,trifluoroacetic acid,O=C(O)C(F)(F)F
O=C1CCc2ccc(OCCCCN3CCN(c4ccc(O)c(Cl)c4Cl)CC3)cc2N1,4-Hydroxyaripiprazole,Aripiprazole unnamed metabolite 1,O=C1CCc2ccc(OCCCCN3CC[N+](=C4C=CC(=O)C(Cl)=C4Cl)CC3)cc2N1
CCOc1ccc(Cc2cc(C3OC(SC)C(O)C(O)C3O)ccc2Cl)cc1,Sotagliflozin,Sotagliflozin 3-O-glucuronide (M19),CCOc1ccc(Cc2cc(C3OC(SC)C(OC4OC(C(=O)O)C(O)C(O)C4O)C(O)C3O)ccc2Cl)cc1
CC(OC1OCCNC1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,"(2R,3S)-2-((R)-1-(3,5-Bis(trifluoromethyl)phenyl)ethoxy)-3-(4-fluorophenyl)morpholine",aprepitant_M2,CC(OC1OCC=NC1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1
c1ccc2c(c1)Cc1ccccc1N1CCNCC21,N-Desmethylmianserin,"(R)-mianserin, 8-OH-N-desmethyl",Oc1ccc2c(c1)N1CCNCC1c1ccccc1C2
O=C(O)C=Cc1ccc(O)c(O)c1,Caffeic Acid,,O=C(O)C=Cc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c(O)c1
C=CC[N+]1(C2CC3C4CCC5CC(O)C(N6CCOCC6)CC5(C)C4CCC3(C)C2OC(C)=O)CCCC1,Rocuronium,17-desacetyl-rocuronium,C=CC[N+]1(C2CC3C4CCC5CC(O)C(N6CCOCC6)CC5(C)C4CCC3(C)C2O)CCCC1
O=c1[nH]c2cc(Cl)ccc2o1,Chlorzoxazone,6-hydroxychlorzoxazone,Oc1nc2cc(Cl)c(O)cc2o1
CN1C(=O)CC(=O)N(c2ccc(O)cc2)c2cc(Cl)ccc21,4'-hydroxyclobazam,4'-hydroxy-N-desmethylclobazam,O=C1CC(=O)N(c2ccc(O)cc2)c2cc(Cl)ccc2N1
COc1ncc(N2CCc3ncnc(N)c3C2)cc1C(F)(F)F,Leniolisib M43 metabolite,Leniolisib M48 metabolite,Nc1ncnc2c1CN(c1cnc(O)c(C(F)(F)F)c1)CC2
CC=C1CC(C)C(C)(O)C(=O)OCC2=CCN3CCC(OC1=O)C23,senecionine,"(Ã‚Â± )-6,7-dmydn>7-hydroxy-l-hydroxymethyl-5J/-pyrrolizine (DHP)",CC=C1CC(C)C(C)(O)C(=O)OCC2=CCN3CCC(OC1=O)C23O
COc1cccc(-c2oc3ccccc3c(=O)c2O)c1,3-Hydroxy-3p-methoxyflavone,,COc1cccc(-c2oc3ccccc3c(=O)c2OC2OC(C(=O)O)C(O)C(O)C2O)c1
Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1,sulfamerazine,,CC(=O)Nc1ccc(S(=O)(=O)Nc2nccc(C)n2)cc1
Cc1c(C)c2c(c(C)c1OC(=O)CCC(=O)O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2,alpha-Tocopherol succinate,13'-hydroxychromanol,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)CO)O2
COc1ccc(-c2oc3ccc(OC)cc3c(=O)c2O)cc1,"3-Hydroxy-6,4p-dimethoxyflavone",,COc1ccc(-c2oc3ccc(OC)cc3c(=O)c2OC2OC(C(=O)O)C(O)C(O)C2O)cc1
O=S1OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,Endosulfan-alpha,Endosulfan sulfate,O=S1(=O)OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl
COC1=CC(=O)OC1C(O)c1ccccc1Cl,LOSIGAMONE,,COC1=CC(=O)OC1C(O)c1ccc(O)cc1Cl
CCOc1ccc(O)cc1,4-Ethoxyphenol,,CCOc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1
CCC(=O)OCC(=O)C1(O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC21C,Beclomethasone-21-monopropionate (21-BMP),Beclomethasone (BOH),CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(O)C(=O)CO
CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccc(O)cc2)CC1,4'-hydroxy-butyrfentanyl,4'-hydroxy-3'-methoxy-butyrfentanyl,CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccc(O)c(OC)c2)CC1
CCOP(=S)(OCC)SCSCC,Phorate,Phorate sulfoxide,CCOP(=S)(OCC)SC[S+]([O-])CC
Cc1ccc(N)cc1,p-Toluidine,,CC(=O)Nc1ccc(C)cc1
N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(NCCO)cc3)n2)cc1,Momelotinib M16 metabolite,Momelotinib M17 metabolite,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N)cc3)n2)cc1
O=S1(=O)N=C(N2CCNCC2)c2ccccc21,"3-(piperazine-1-yl)-1,2-benzisothiazole sulfone","3-(piperazine-1-yl)-1,2-benzisothiazole sulfone lactam",O=C1CN(C2=NS(=O)(=O)c3ccccc32)CCN1
CC12CCC(C(=Cc3ccc(CO)cc3)C1=O)C2(C)C,3-(4-hydroxymethylbenzylidene)camphor,3-(4-carboxybenzylidene)camphor,CC12CCC(C(=Cc3ccc(C(=O)O)cc3)C1=O)C2(C)C
CC1(C)C(C=C(Br)Br)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,Deltamethrin,4'-OH-deltamethrin,CC1(C)C(C=C(Br)Br)C1C(=O)OC(C#N)c1cccc(Oc2ccc(O)cc2)c1
NC(=O)c1cn(Cc2c(F)cccc2F)nn1,Rufinamide,CGP-47292,O=C(O)c1cn(Cc2c(F)cccc2F)nn1
COC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O,Griseofulvin,6-methyl-griseofulvin,COC1=CC(=O)CC(C)C12Oc1c(Cl)c(C)cc(OC)c1C2=O
CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC5OC54)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,Ketoconazole epoxide intermediate,Ketoconazole ketone intermediate,CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NCC4=O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1
CCOC(=O)CCN(C(=O)c1ccc2c(c1)nc(CNc1ccc(C(=N)N)cc1)n2C)c1ccccn1,BIBR0951/M2,Dabigatran,Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21
CCOc1ccc(NC(N)=O)cc1,Dulcin,,CCOc1ccc(NC(=O)NC2OC(C(=O)O)C(O)C(O)C2O)cc1
CC(C)OC(=O)CNc1cccc(CN(Cc2ccc(-n3cccn3)cc2)S(=O)(=O)c2cccnc2)n1,Omidenepag isopropyl,Omidenepag,O=C(O)CNc1cccc(CN(Cc2ccc(-n3cccn3)cc2)S(=O)(=O)c2cccnc2)n1
CCCCC(C)(O)CC=CC1C(O)CC(=O)C1CCCCCCC(=O)OC,Misoprostol,Misoprostol Acid (SC-30695),CCCCC(C)(O)CC=CC1C(O)CC(=O)C1CCCCCCC(=O)O
CCN(CC)CC(=O)Nc1c(C)ccc(O)c1C,3-Hydroxylidocaine,3-Hydroxymonoethyl glycinexylidide,CCNCC(=O)Nc1c(C)ccc(O)c1C
COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,Astemizole,6-Hydroxyastemizole,COc1ccc(CCN2CCC(Nc3nc4ccc(O)cc4n3Cc3ccc(F)cc3)CC2)cc1
O=C(CCCN1CC=C(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,"Haloperidol 1,2,3,6-tetrahydropyridine",Haloperidol pyridinium ion derivative,O=C(CCCN1C=CC(=C2C=CC(=[Cl+])C=C2)C=C1)c1ccc(F)cc1
