parent_smiles,parent_name,child_name,child_smiles
CC(C)Oc1ccc2c(=O)c(-c3ccccc3)coc2c1,ipriflavone,,O=c1c(-c2ccccc2)coc2cc(O)ccc12
CN(CC=CC#CC(C)(C)C)Cc1cccc2ccccc12,terbinafine,Hydroxyterbinafine,CN(CC=CC#CC(C)(C)CO)Cc1cccc2ccccc12
C1CCN2CC3CC(CN4CCCCC34)C2C1,sparteine,,OC1CCCC2C3CC(CN12)C1CCCCN1C3
C=CC1CC=CCC1,"cyclohexene, 4-ethenyl-, (s)-",,C=CC1CCC2OC2C1
Oc1nc2ccccc2n1CCCN1CCC(n2c(O)nc3cc(Cl)ccc32)CC1,domperidone,,Oc1ccc2c(c1)nc(O)n2CCCN1CCC(n2c(O)nc3cc(Cl)ccc32)CC1
[O-][S+](Cc1cc(OCC2CC2)ccn1)c1nc2ccc(F)cc2[nH]1,"2Ã¢â‚¬Â[(S)Ã¢â‚¬Â[4Ã¢â‚¬Â(cyclopropylmethoxy)pyridinÃ¢â‚¬Â2Ã¢â‚¬Âyl]methanesulfinyl]Ã¢â‚¬Â5Ã¢â‚¬ÂfluoroÃ¢â‚¬Â1HÃ¢â‚¬Â1,3Ã¢â‚¬Âbenzodiazole",Pyridone,O=c1cc[nH]c(CSc2nc3cc(O)c(F)cc3[nH]2)c1
OCCCOc1cccc(CN2CCCCC2)c1,"1-propanol, 3-[3-(1-piperidinylmethyl)phenoxy]-",,Oc1cccc(CN2CCCCC2)c1
O=C1N=C(O)C(Cc2ccc(OCCN=c3ccc(O)c[nH]3)cc2)S1,N-Desmethyl p-hydroxyrosiglitazone,,O=C1N=C(O)C(Cc2ccc(OCCN=c3ccc(OS(=O)(=O)O)c[nH]3)cc2)S1
CC12CCC3c4ccc(O)c(O)c4CCC3C1CCC2=O,4-hydroxyestrone,4-methoxyestrone,COc1c(O)ccc2c1CCC1C2CCC2(C)C(=O)CCC12
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,pefloxacin,"pefloxacin, N-desmethyl",CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21
CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,progesterone,16beta-OH-progesterone,CC(=O)C1C(O)CC2C3CCC4=CC(=O)CCC4(C)C3CCC21C
CN1C2CCC1CC(OC(=O)c1c[nH]c3ccccc13)C2,tropisetron,,O=C(OC1CC2CCC(C1)N2)c1c[nH]c2ccccc12
O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,Myricetin,,O=C(O)C1OC(Oc2c(-c3cc(O)c(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C1O
O=c1c2ccccc2nc2n1CCc1c-2[nH]c2ccccc12,rutaecarpine,,O=c1c2ccccc2nc2n1CCc1c-2[nH]c2ccc(O)cc12
CN(C)Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,adinazolam,N-demethyladinazolam,CNCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2
O=[N+]([O-])c1cc2c3ccccc3ccc2c2ccccc12,6-nitrochrysene,"1,2-DHD-6-NC ",O=[N+]([O-])c1cc2c3c(ccc2c2ccccc12)C(O)C(O)C=C3
CN(C(=O)c1c(O)c2ccccc2n(C)c1=O)c1ccccc1,linomide,"4,6-dihydroxy-N,1-dimethyl-2-oxo-N-phenyl-1,2-dihydroquinoline-3-carboxamide",CN(C(=O)c1c(O)c2cc(O)ccc2n(C)c1=O)c1ccccc1
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(C)C(C)C,Vitamin D2,,C=C1CCC(OC2OC(C(=O)O)C(O)C(O)C2O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(C)C(C)C
CC(C)NC(=N)NC(=N)Nc1ccc(Cl)c(Cl)c1,"1-[Amino-(3,4-dichloroanilino)methylidene]-2-propan-2-ylguanidine",,CC(C)(O)NC(=N)NC(=N)Nc1ccc(Cl)c(Cl)c1
CCOC(C)(C)C,tert-butyl ethyl ether (ETBE),Tert-butanol,CC(C)(C)O
O=C(O)CCC1C2CCC(C2)C1NS(=O)(=O)c1ccccc1,tetranor-(+)-s-145,,O=C(O)CCC1C2CC(CC2O)C1NS(=O)(=O)c1ccccc1
COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)O)C(=O)OC2,mycophenolic acid,6-O-desmethyl-MPA (DM-MPA),CC(=CCc1c(O)c(C)c2c(c1O)C(=O)OC2)CCC(=O)O
CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,piroxicam,5'-Hydroxypiroxicam,CN1C(C(=O)Nc2ccc(O)cn2)=C(O)c2ccccc2S1(=O)=O
O=c1ccoc2cc(O)ccc12,7-Hydroxychromone,"7-Hydroxychromone, 7-OH-glucuronide",O=C(O)C1OC(Oc2ccc3c(=O)ccoc3c2)C(O)C(O)C1O
CCCc1nn(C)c2c(Nc3ccc(C)cn3)nc(N3CCNCC3)nc12,"(1-methyl-5-piperazin-1-yl-3-propyl-1H-pyrazolo[4,3-d]pyrimidin-7-yl)-(5-methyl-pyridin-2-yl)-amine",,CCCc1nn(C)c2c(Nc3ccc(C)cn3)nc(N3CCN(C(C)=O)CC3)nc12
Clc1ccc2c(c1)C(c1ccccc1)=NCc1nncn1-2,estazolam,4-hydroxyestazolam,OC1N=C(c2ccccc2)c2cc(Cl)ccc2-n2cnnc21
CCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1,alfentanil,N-phenylpropionamide,CCC(=O)Nc1ccccc1
COc1ccc(C(=O)C(C)N2CCCC2)cc1,"4'-Methoxy-alpha-pyrrolidinopropiophenone, (S)-",,CC(C(=O)c1ccc(O)cc1)N1CCCC1
Clc1ccc(Cl)c(-c2cc(Cl)c(Cl)cc2Cl)c1,"2,2',4,5,5'-pentachlorobiphenyl","2,2',4',5,5'-pentachloro-[1,1'-biphenyl]-4-ol",Oc1cc(Cl)c(-c2cc(Cl)c(Cl)cc2Cl)cc1Cl
CCCCCCCCCc1ccc(O)cc1,4-nonylphenol,,CCCCCCCCCc1ccc(OS(=O)(=O)O)cc1
O=[N+]([O-])c1ccc2ccc3cccc4ccc1c2c34,1-nitropyrene,8-OH-1-nitropyrene,O=[N+]([O-])c1ccc2ccc3ccc(O)c4ccc1c2c34
CN1C(=O)CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21,flunitrazepam,3-hydroxyflunitrazepam,CN1C(=O)C(O)N=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21
CCN(CC)CC(=O)Nc1c(C)ccc(O)c1C,3-Hydroxylidocaine,3-Hydroxymonoethyl glycinexylidide,CCNCC(=O)Nc1c(C)ccc(O)c1C
Cc1ccccc1-n1c(C)nc2ccccc2c1=O,methaqualone,hydroxy-methaqualone,Cc1c(O)cccc1-n1c(C)nc2ccccc2c1=O
CNCCC=C1c2ccccc2CCc2ccccc21,nortriptyline,E-10-OH-nortriptyline,CNCCC=C1c2ccccc2CC(O)c2ccccc21
Oc1ccc(N=Nc2ccccc2)cc1,4-Phenylazophenol,,O=C(O)C1OC(Oc2ccc(N=Nc3ccccc3)cc2)C(O)C(O)C1O
COCC(=O)N(c1c(C)cccc1C)C(C)C(=O)OC,METALAXYL,,COCC(=O)N(c1c(C)cccc1CO)C(C)C(=O)OC
O=c1c(O)c(-c2cccc(O)c2)oc2cc(O)ccc12,"3,7,3p-Trihydroxyflavone",,O=C(O)C1OC(Oc2c(-c3cccc(O)c3)oc3cc(O)ccc3c2=O)C(O)C(O)C1O
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,isoursodeoxycholic acid,,CC(CCC(=O)O)C1CCC2C3C(O)C(O)C4CC(O)CCC4(C)C3CCC12C
COc1ccc(C(CC(=O)O)N2CCN(CCCc3ccc4c(n3)NCCC4)C2=O)cn1,MK-429,,O=C(O)CC(c1ccc(O)nc1)N1CCN(CCCc2ccc3c(n2)NCCC3O)C1=O
CN(C)CCc1c[nH]c2ccc(CC3COC(O)=N3)cc12,zolmitriptan,Zolmitriptan N-oxide,C[N+](C)([O-])CCc1c[nH]c2ccc(CC3COC(O)=N3)cc12
CCC(Cc1ccc2c(c1)OCO2)NC,"(2S)-1-(1,3-Benzodioxol-5-yl)-N-methyl-2-butanamine",,CCC(N)Cc1ccc2c(c1)OCO2
C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,quinine,,C=CC1(O)CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12
CC1(C)Cc2c(-c3ccccc3)c(-c3ccc(Cl)cc3)c(CC(=O)O)n2C1,licofelone,licofelone M2,CC1(C)Cc2c(-c3ccccc3)c(-c3ccc(Cl)c(O)c3)c(CC(=O)O)n2C1
C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1,Perhexiline,trans-hydroxyperhexilline,OC1CCC(C(CC2CCCCN2)C2CCCCC2)CC1
Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2,"8-aminoisoindolo (1,2-b)quinazolin-12(10H)-one",,CC(=O)Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2
COC(=O)c1c(C)nc(C)c(C(=O)OCC=Cc2ccccc2)c1-c1cccc([N+](=O)[O-])c1,opc-13448,OPC-13463,COC(=O)c1c(C)nc(C)c(C(=O)O)c1-c1cccc([N+](=O)[O-])c1
FC(F)(F)C(Cl)Br,Halothane ,chlorotrifluoroethane,FC(F)(F)CCl
Oc1nc2cc(Cl)ccc2o1,chlorzoxazone,6-Hydroxychlorzoxazone,Oc1nc2cc(Cl)c(O)cc2o1
CN1CCC(c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)C(O)C1,Flavopiridol,,CN1CCC(c2c(OC3OC(C(=O)O)C(O)C(O)C3O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)C(O)C1
CCN(CC)C(=O)SC,s-methyl diethylthiocarbamate,MeDTC sulfoxide,CCN(CC)C(=O)[S+](C)[O-]
COc1c(O)cc2oc(-c3ccc(O)c(O)c3)cc(=O)c2c1O,6-Methoxyluteolin,,COc1c(OC2OC(C(=O)O)C(O)C(O)C2O)cc2oc(-c3ccc(O)c(O)c3)cc(=O)c2c1O
CCC1OCC(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)CC(C)C(O)C1(C)O,erythromycin,N-Desmethylerythromycin,CCC1OCC(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(NC)C2O)C(C)(O)CC(C)CC(C)C(O)C1(C)O
CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,irbesartan,M7,CCCCC1=NC2(CCC(O)C2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1
CC(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,Nateglinide,2Ã¢â‚¬Â{[4Ã¢â‚¬Â(1Ã¢â‚¬ÂhydroxypropanÃ¢â‚¬Â2Ã¢â‚¬Âyl)cyclohexyl]formamido}Ã¢â‚¬Â3Ã¢â‚¬Âphenylpropanoic acid,CC(CO)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1
CC(=O)Nc1ccccc1,acetanilide,N-Hydroxy-N-phenylacetamide,CC(=O)N(O)c1ccccc1
OCCc1ccccc1Nc1c(Cl)cccc1Cl,"benzeneethanol, 2-[(2,6-dichlorophenyl)amino]- (reduced_diclofenac)",,OCCc1cc(O)ccc1Nc1c(Cl)cccc1Cl
CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2ccccc2oc1=O,(R)-acenocoumarol,6-OH-R-acenocoumarol,CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2cccc(O)c2oc1=O
CC(C)=CC1C(C(=O)OCc2coc(Cc3ccccc3)c2)C1(C)C,Bioresmethrin,BFA,OCc1coc(Cc2ccccc2)c1
CC12CCC(O)(C1)C(C)(C)C2=O,fenchone metabo5,,CC12CCC(OC3OC(C(=O)O)C(O)C(O)C3O)(C1)C(C)(C)C2=O
CCCCCCOc1ccc2ccc(=O)oc2c1,schembl14329530,,CCC(O)CCCOc1ccc2ccc(=O)oc2c1
Oc1ccc(C2CCCC2)cc1,4-Cyclopentylphenol,,O=C(O)C1OC(Oc2ccc(C3CCCC3)cc2)C(O)C(O)C1O
O=C1N=C(O)C(Cc2ccc(OCCNc3ncccc3O)cc2)S1,N-Desmethyl o-hydroxyrosiglitazone,,O=C1N=C(O)C(Cc2ccc(OCCNc3ncccc3OS(=O)(=O)O)cc2)S1
CCN(CC)CCCC(C)N=c1c2ccc(Cl)cc2[nH]c2ccc(OC)cc12,qun,,CCN(CC)CCCC(C)N=c1c2ccc(Cl)cc2[nH]c2ccc(O)cc12
CCOc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,ethylmorphine,Morphine,CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5
CNC(=O)Cc1ccc2ccn(C3CCN(CCc4ccccc4F)CC3)c2c1,schembl4081913,,CNC(=O)Cc1ccc2ccn(C3CCN(C(O)Cc4ccccc4F)CC3)c2c1
Clc1ccccc1CN1CCc2sccc2C1,ticlopidine,Thienodihydropyridinium,Clc1ccccc1CN1C=C2C=C[S+]=C2CC1
C=C(Br)C(=O)Nc1cc(C(=O)Nc2cc(C(=O)Nc3cc(C(=O)Nc4cc(C(=O)NCCNC(=N)N)n(C)c4)n(C)c3)n(C)c2)n(C)c1,brostallicin,glutathionyl-brostallicin,Cn1cc(NC(=O)c2cc(NC(=O)c3cc(NC(=O)c4cc(NC(=O)C(Br)CSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)cn4C)cn3C)cn2C)cc1C(=O)NCCNC(=N)N
CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,morphine,,CN1CCC23c4c5ccc(O)c4OC2C(OC2OC(C(=O)O)C(O)C(O)C2O)C=CC3C1C5
O=C(O)Cc1ccccc1Nc1c(Cl)cc(O)cc1Cl,4p-OH-diclofenac,,O=C(O)Cc1ccccc1Nc1c(Cl)cc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1Cl
Clc1ccccc1Cl,"1,2-dichlorobenzene","3,4-dichlorophenol",Oc1ccc(Cl)c(Cl)c1
CCC(OC(C)=O)C(CC(C)NC)(c1ccccc1)c1ccccc1,unii-ku5u13xy7j component vwcugcyzzgrkee-dyesrhjhsa-n,,CCC(OC(C)=O)C(CC(C)N)(c1ccccc1)c1ccccc1
CNCCC(Oc1cccc2ccccc12)c1cccs1,Duloxetine,,CNCCC(Oc1ccc(O)c2ccccc12)c1cccs1
COc1cc(C=CC(=O)O)ccc1O,Ferulic Acid,,COc1cc(C=CC(=O)O)ccc1OC1OC(C(=O)O)C(O)C(O)C1O
CCNCc1cc(=O)oc2cc(OC)ccc12,4-(ethylaminomethyl)-7-methoxycoumarin,EHAMC,CCNCc1cc(=O)oc2cc(O)ccc12
COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(C)CCC314,hydrocodone,Norhydromorphone,COc1ccc2c3c1OC1C(=O)CCC4C(C2)NCCC314
COC(=O)C1=C(C)NC(C)=C(C(=O)OC2CCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1,barnidipine,,COC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1cccc([N+](=O)[O-])c1
Clc1cccc(N2CCNCC2)c1,1-(3-chlorophenyl)piperazine,2‐chloro‐4‐(piperazin‐1‐yl)phenol,Oc1ccc(N2CCNCC2)cc1Cl
OC1=Nc2cc(Cl)c(CCN3CCN(c4nsc5ccccc45)CC3)cc2C1,ziprasidone,,CCc1cc2c(cc1Cl)N=C(O)C2
CCNCCCC(C)Nc1ccnc2cc(Cl)ccc12,Monodesethylchloroquine,"N,N-didesethylchloroquinone",CC(CCCN)Nc1ccnc2cc(Cl)ccc12
CC(O)c1ccccc1,alpha-methyl benzyl alcohol,,CC(OC1OC(C(=O)O)C(O)C(O)C1O)c1ccccc1
Oc1cccc2ccccc12,1-Naphthol,1-Naphthyl glucuronide,O=C(O)C1OC(Oc2cccc3ccccc23)C(O)C(O)C1O
CC(C)(C)NC(=O)C1CN(Cc2cccnc2)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O,indinavir,,CC(C)(C)NC(=O)C1CN(Cc2ccc[n+]([O-])c2)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O
NC(=O)N1c2ccccc2CC(O)c2ccccc21,10-hydroxycarbazepine,,NC(=O)N1c2ccccc2CC(OC2OC(C(=O)O)C(O)C(O)C2O)c2ccccc21
N=C(N)NC(=O)Cc1c(Cl)c(O)cc(O)c1Cl,3-hydroxyguanfacine,3-hydroxyguanfacine glucuronide,N=C(N)NC(=O)Cc1c(Cl)c(O)cc(OC2OC(C(=O)O)C(O)C(O)C2O)c1Cl
CCc1ccc(CCOc2ccc(CC3SC(=O)N=C3O)cc2)nc1,Pioglitazone,"2Ã¢â‚¬Â[6Ã¢â‚¬Â(2Ã¢â‚¬Â{4Ã¢â‚¬Â[(2,4Ã¢â‚¬ÂdioxoÃ¢â‚¬Â1,3Ã¢â‚¬ÂthiazolidinÃ¢â‚¬Â5Ã¢â‚¬Âyl)methyl]phenoxy}ethyl)pyridinÃ¢â‚¬Â3Ã¢â‚¬Âyl]acetic acid",O=C(O)Cc1ccc(CCOc2ccc(CC3SC(=O)N=C3O)cc2)nc1
CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,Malathion,Maloxon,CCOC(=O)CC(SP(=O)(OC)OC)C(=O)OCC
Clc1ccc(-c2ccc(Cl)cc2)cc1,"4,4'-Dichlorobiphenyl","4,4Ã¢â‚¬Â²-Dichloro-3-biphenylol",Oc1cc(-c2ccc(Cl)cc2)ccc1Cl
Oc1ccc2c(cc3ccc4cccc5ccc2c3c45)c1O,"benzo[a]pyrene-7,8-diol",,O=C(O)C1OC(Oc2c(O)ccc3c2cc2ccc4cccc5ccc3c2c45)C(O)C(O)C1O
COC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1cccc([N+](=O)[O-])c1,"(4R)-5-(methoxycarbonyl)-2,6-dimethyl-4-(3-nitrophenyl)-1,4-dihydropyridine-3-carboxylic acid",OPC-13463,COC(=O)c1c(C)nc(C)c(C(=O)O)c1-c1cccc([N+](=O)[O-])c1
CCOP(=S)(OCC)Oc1cc(C)nc(C(C)C)n1,Diazinon,Pyrimidinol,Cc1cc(O)nc(C(C)C)n1
COc1ccc(-c2cc(=O)c3ccc(O)cc3o2)cc1,7-Hydroxy-4p-methoxyflavone,,COc1ccc(-c2cc(=O)c3ccc(OC4OC(C(=O)O)C(O)C(O)C4O)cc3o2)cc1
Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1,sulfadiazine,,O=S(=O)(Nc1ncccn1)c1ccc(NO)cc1
Cc1ccc(C)cc1,p-xylene,"2,5-dimethylphenol",Cc1ccc(C)c(O)c1
COc1cc2c(cc1O)CCC1C2CCC2(C)C(O)CCC12,2-Methoxy-estradiol-17beta,,COc1cc2c(cc1OC1OC(C(=O)O)C(O)C(O)C1O)CCC1C2CCC2(C)C(O)CCC12
CC(C)c1cc(O)cc(C(C)C)c1O,4-OH-propofol,,CC(C)c1cc(OS(=O)(=O)O)cc(C(C)C)c1O
CN(C)CCC=C1c2ccccc2CCc2ccccc21,amitriptyline,E-10-OH-amitriptyline,CN(C)CCC=C1c2ccccc2CC(O)c2ccccc21
CC(Cc1ccccc1)NCCC#N,Fenproporex,amphetamine,CC(N)Cc1ccccc1
CN(C)c1ccc(C2CC3(C)C(CCC3(O)CCCO)C3CCC4=CC(=O)CCC4=C23)cc1,onapristone,,CNc1ccc(C2CC3(C)C(CCC3(O)CCCO)C3CCC4=CC(=O)CCC4=C23)cc1
CN(C)CCOC1=Cc2ccccc2Sc2ccc(Cl)cc21,zotepine,Norzotepine,CNCCOC1=Cc2ccccc2Sc2ccc(Cl)cc21
CNCCC(Oc1cccc2c(O)c(OC)ccc12)c1ccco1,"5-Hydroxy, 6-methoxy duloxetine",,CNCCC(Oc1cccc2c(OS(=O)(=O)O)c(OC)ccc12)c1ccco1
CCc1cccc2cc(C(O)CNC(C)(C)C)oc12,Bufuralol,6-Hydroxubufuralol,CCc1c(O)ccc2cc(C(O)CNC(C)(C)C)oc12
COc1ccc2oc(-c3ccccc3)c(O)c(=O)c2c1,3-Hydroxy-6-methoxyflavone,,COc1ccc2oc(-c3ccccc3)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(=O)c2c1
OCc1cc2ccc3cccc4ccc(c1)c2c34,2-hydroxymethylpyrene,,O=S(=O)(O)OCc1cc2ccc3cccc4ccc(c1)c2c34
C=C1CC(=CC)C(=O)OC2CCN3CC=C(COC(=O)C1(O)CO)C23,riddelliine,,C=C1CC(=CC)C(=O)OC2CCN3CC=C(COC(=O)C1(O)CO)C23O
Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1,Glipizide,4-trans-OH-glipizide,Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCC(O)CC3)cc2)cn1
O=C1CCc2cc(OCCCCc3nnnn3C3CCCCC3)ccc2N1,cilostazol,OPC-13217,O=C1CCc2cc(OCCCCc3nnnn3C3CCC(O)CC3)ccc2N1
CC(CN(C)C)CN1c2ccccc2CCc2ccccc21,(r)-trimipramine,,CC(CN(C)C)CN1c2ccccc2CC(O)c2ccccc21
O=c1c(O)c(-c2ccc(O)cc2)oc2ccc(O)cc12,"3,6,4p-Trihydroxyflavone",,O=C(O)C1OC(Oc2c(-c3ccc(O)cc3)oc3ccc(O)cc3c2=O)C(O)C(O)C1O
COc1c(O)cc(O)c2c(=O)cc(-c3ccccc3)oc12,Wogonin,,COc1c(OC2OC(C(=O)O)C(O)C(O)C2O)cc(O)c2c(=O)cc(-c3ccccc3)oc12
O=C(O)c1nn(Cc2ccc(Cl)cc2Cl)c2ccccc12,Lonidamine,,O=C(OC1OC(C(=O)O)C(O)C(O)C1O)c1nn(Cc2ccc(Cl)cc2Cl)c2ccccc12
Cc1ccnc2c1N=C(O)c1cccnc1N2C1CC1,nevirapine,8-OH-nevirapine,Cc1ccnc2c1N=C(O)c1cc(O)cnc1N2C1CC1
Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,4-nitro-3-(trifluoromethyl)aniline,N-[4-nitro-3-(trifluoromethyl)phenyl]-acetamide,C[NH+]([O-])c1ccc([N+](=O)[O-])c(C(F)(F)F)c1
C=Cc1ccccc1,styrene,"Styrene 7,8-oxide",c1ccc(C2CO2)cc1
O=c1cc(-c2ccc(O)cc2)oc2ccccc12,4p-Hydroxyflavone,Flavone 4p-O-glucuronide,O=C(O)C1OC(Oc2ccc(-c3cc(=O)c4ccccc4o3)cc2)C(O)C(O)C1O
O=C1C(CCSc2ccccc2)C(=O)N(c2ccccc2)N1c1ccccc1,sulfinpyrazone_sulfide,Sulfinpyrazone,O=C1C(CC[S+]([O-])c2ccccc2)C(=O)N(c2ccccc2)N1c1ccccc1
CN(CCCC(=O)c1cccnc1)N=O,NNK,,O=NN(CO)CCCC(=O)c1cccnc1
Cc1cc(CC(=O)O)n(C)c1C(=O)c1ccc(Cl)cc1,Zomepirac,Zomepirac O-glucuronide,Cc1cc(CC(=O)OC2OC(C(=O)O)C(O)C(O)C2O)n(C)c1C(=O)c1ccc(Cl)cc1
CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(C)c3ccccc3)c2)[nH]1,{4-[5-(4-Fluoro-phenyl)-2-methylsulfanyl-3H-imidazol-4-yl]-pyridin-2-yl}-(1-phenyl-ethyl)-amine,,CC(Nc1cc(-c2[nH]c(S(C)(=O)=O)nc2-c2ccc(F)cc2)ccn1)c1ccccc1
O=c1cc(-c2ccccc2O)oc2cc(O)cc(O)c12,"5,7,2p-Trihydroxyflavone",,O=C(O)C1OC(Oc2cc(O)c3c(=O)cc(-c4ccccc4O)oc3c2)C(O)C(O)C1O
CC(C)(Oc1ccc(Cl)cc1)C(=O)O,Clofibric acid,,CC(C)(Oc1ccc(Cl)cc1)C(=O)OC1OC(C(=O)O)C(O)C(O)C1O
COc1ccc2c(C(F)(F)F)cc(=O)oc2c1,7-methoxy-4-trifluoromethylcoumarin,7-Hydroxy-4-(trifluoromethyl)chromen-2-one,O=c1cc(C(F)(F)F)c2ccc(O)cc2o1
CC(C=CC1=C(C)CCC(=O)C1(C)C)=CC=CC(C)=CC(=O)O,4-Oxo-9-cis-retinoic acid,,CC(C=CC1=C(C)CCC(=O)C1(C)C)=CC=CC(C)=CC(=O)OC1OC(C(=O)O)C(O)C(O)C1O
COc1ccc2[nH]c3c(c2c1)CCNC3,pinoline,"1H,2H,3H,4H,9H‐pyrido[3,4‐b]indol‐6‐ol",Oc1ccc2[nH]c3c(c2c1)CCNC3
O=C1C2CCCCC2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,Perospirone,,O=C1C2CCC(O)CC2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1
Cc1nc(C)c2c(n1)N(Cc1ccc(-c3ccccc3-c3nn[nH]n3)cc1)C(=O)CC2,Tasosartan,enoltasosartanÃ¢â‚¬â€°,Cc1nc(C)c2c(n1)N(Cc1ccc(-c3ccccc3-c3nn[nH]n3)cc1)C(=O)CC2O
O=S1OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,Endosulfan-alpha,Endosulfan sulfate,O=S1(=O)OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl
CC(C)c1cccc(C(C)C)c1O,Propofol,,CC(C)c1cccc(C(C)C)c1OC1OC(C(=O)O)C(O)C(O)C1O
CC1CCC2C(C)C(OC(=O)CCC(=O)O)OC3OC4(C)CCC1C32OO4,Artesunate,,CC1CCC2C(C)C(O)OC3OC4(C)CCC1C32OO4
COc1cccc(CC(C)N)c1,(R)-m-Methoxyamphetamine,,COc1cc(CC(C)N)ccc1O
COc1ccc(C(c2ccc(OC)cc2)C(Cl)(Cl)Cl)cc1,Methoxychlor,Mono-OH-methoxychlor,COc1ccc(C(c2ccc(O)cc2)C(Cl)(Cl)Cl)cc1
Nc1ccc(Oc2ccccc2)cc1,4-phenoxyaniline,,CC(=O)Nc1ccc(Oc2ccccc2)cc1
CCCCCC(O)C=CC=O,rac-4-hydroxynonenal,S-(4-hydroxy-1-oxononan-3-yl)glutathione,CCCCCC(O)C(CC=O)SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O
CC(OC1OCCN(Cc2nc(O)n[nH]2)C1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,aprepitant,"5‐{[(2S,3S)‐3‐(4‐fluorophenyl)‐2‐hydroxymorpholin‐4‐yl]methyl}‐2,4‐dihydro‐1,2,4‐triazol‐3‐one",Oc1n[nH]c(CN2CCOC(O)C2c2ccc(F)cc2)n1
CCOc1ccc(O)cc1,4-Ethoxyphenol,,CCOc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1
CC1(C)Cc2c(-c3ccc(O)cc3)c(-c3ccc(Cl)cc3)c(CC(=O)O)n2C1,Licofelone M4,,CC1(C)Cc2c(-c3ccc(O)cc3)c(-c3ccc(Cl)cc3)c(CC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)n2C1
