parent_name,parent_smiles,child_name,child_smiles,origin,set,source
sertindole,OC1=NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,sertindole,OC1=NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,sertindole,train,Parent-Parent Augmented
sparteine,C1CCN2CC3CC(CN4CCCCC34)C2C1,sparteine,C1CCN2CC3CC(CN4CCCCC34)C2C1,sparteine,train,Parent-Parent Augmented
sulfadiazine,Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1,sulfadiazine,Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1,sulfadiazine,train,Parent-Parent Augmented
tacrine,N=c1c2c([nH]c3ccccc13)CCCC2,tacrine,N=c1c2c([nH]c3ccccc13)CCCC2,tacrine,train,Parent-Parent Augmented
tangeretin,COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)c(OC)c3o2)cc1,tangeretin,COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)c(OC)c3o2)cc1,tangeretin,train,Parent-Parent Augmented
tauromustine,CN(C)S(=O)(=O)CCNC(=O)N(CCCl)N=O,tauromustine,CN(C)S(=O)(=O)CCNC(=O)N(CCCl)N=O,tauromustine,train,Parent-Parent Augmented
tenoxicam,CN1C(=C(O)Nc2ccccn2)C(=O)c2sccc2S1(=O)=O,tenoxicam,CN1C(=C(O)Nc2ccccn2)C(=O)c2sccc2S1(=O)=O,tenoxicam,train,Parent-Parent Augmented
tentoxin,CC(C)CC1N=C(O)C(C)N(C)C(=O)CN=C(O)C(=Cc2ccccc2)N(C)C1=O,tentoxin,CC(C)CC1N=C(O)C(C)N(C)C(=O)CN=C(O)C(=Cc2ccccc2)N(C)C1=O,tentoxin,train,Parent-Parent Augmented
terbuthylazine,CCN=c1nc(Cl)nc(NC(C)(C)C)[nH]1,terbuthylazine,CCN=c1nc(Cl)nc(NC(C)(C)C)[nH]1,terbuthylazine,train,Parent-Parent Augmented
territrem a,COc1cc(-c2cc3c(c(=O)o2)CC2(O)C(C)(CCC4(O)C(C)(C)C=CC(=O)C42C)O3)cc2c1OCO2,territrem a,COc1cc(-c2cc3c(c(=O)o2)CC2(O)C(C)(CCC4(O)C(C)(C)C=CC(=O)C42C)O3)cc2c1OCO2,territrem a,train,Parent-Parent Augmented
tert-amyl methyl ether,CCC(C)(C)OC,tert-amyl methyl ether,CCC(C)(C)OC,tert-amyl methyl ether,train,Parent-Parent Augmented
tert-butyl ethyl ether (ETBE),CCOC(C)(C)C,tert-butyl ethyl ether (ETBE),CCOC(C)(C)C,tert-butyl ethyl ether (ETBE),train,Parent-Parent Augmented
tetradecanoic acid,CCCCCCCCCCCCCC(=O)O,tetradecanoic acid,CCCCCCCCCCCCCC(=O)O,tetradecanoic acid,train,Parent-Parent Augmented
tetranor-(+)-s-145,O=C(O)CCC1C2CCC(C2)C1NS(=O)(=O)c1ccccc1,tetranor-(+)-s-145,O=C(O)CCC1C2CCC(C2)C1NS(=O)(=O)c1ccccc1,tetranor-(+)-s-145,train,Parent-Parent Augmented
theobromine,Cn1cnc2c1c(O)nc(=O)n2C,theobromine,Cn1cnc2c1c(O)nc(=O)n2C,theobromine,train,Parent-Parent Augmented
theophylline,Cn1c(=O)c2nc[nH]c2n(C)c1=O,theophylline,Cn1c(=O)c2nc[nH]c2n(C)c1=O,theophylline,train,Parent-Parent Augmented
ticrynafen,O=C(O)COc1ccc(C(=O)c2cccs2)c(Cl)c1Cl,ticrynafen,O=C(O)COc1ccc(C(=O)c2cccs2)c(Cl)c1Cl,ticrynafen,train,Parent-Parent Augmented
timolol,CC(C)(C)NCC(O)COc1nsnc1N1CCOCC1,timolol,CC(C)(C)NCC(O)COc1nsnc1N1CCOCC1,timolol,train,Parent-Parent Augmented
tirilazad,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3=CCC2(C)C1C(=O)CN1CCN(c2cc(N3CCCC3)nc(N3CCCC3)n2)CC1,tirilazad,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3=CCC2(C)C1C(=O)CN1CCN(c2cc(N3CCCC3)nc(N3CCCC3)n2)CC1,tirilazad,train,Parent-Parent Augmented
torasemide,Cc1cccc(N=c2cc[nH]cc2S(=O)(=O)NC(=O)NC(C)C)c1,torasemide,Cc1cccc(N=c2cc[nH]cc2S(=O)(=O)NC(=O)NC(C)C)c1,torasemide,train,Parent-Parent Augmented
tpa-023,CCn1ncnc1COc1nn2c(-c3ccccc3F)nnc2cc1C(C)(C)C,tpa-023,CCn1ncnc1COc1nn2c(-c3ccccc3F)nnc2cc1C(C)(C)C,tpa-023,train,Parent-Parent Augmented
trihydroxycoprostane,CC(C)CCCC(C)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,trihydroxycoprostane,CC(C)CCCC(C)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,trihydroxycoprostane,train,Parent-Parent Augmented
tropisetron,CN1C2CCC1CC(OC(=O)c1c[nH]c3ccccc13)C2,tropisetron,CN1C2CCC1CC(OC(=O)c1c[nH]c3ccccc13)C2,tropisetron,train,Parent-Parent Augmented
tyramine,NCCc1ccc(O)cc1,tyramine,NCCc1ccc(O)cc1,tyramine,train,Parent-Parent Augmented
MK-429,COc1ccc(C(CC(=O)O)N2CCN(CCCc3ccc4c(n3)NCCC4)C2=O)cn1,MK-429,COc1ccc(C(CC(=O)O)N2CCN(CCCc3ccc4c(n3)NCCC4)C2=O)cn1,MK-429,train,Parent-Parent Augmented
(R)-(+)-Rebamipide,O=C(NC(Cc1cc(O)nc2ccccc12)C(=O)O)c1ccc(Cl)cc1,(R)-(+)-Rebamipide,O=C(NC(Cc1cc(O)nc2ccccc12)C(=O)O)c1ccc(Cl)cc1,(R)-(+)-Rebamipide,train,Parent-Parent Augmented
"p-Methoxymethamphetamine, R-(-)-",CNC(C)Cc1ccc(OC)cc1,"p-Methoxymethamphetamine, R-(-)-",CNC(C)Cc1ccc(OC)cc1,"p-Methoxymethamphetamine, R-(-)-",train,Parent-Parent Augmented
(S)-Methylenedioxyethylamphetamine,CCNC(C)Cc1ccc2c(c1)OCO2,(S)-Methylenedioxyethylamphetamine,CCNC(C)Cc1ccc2c(c1)OCO2,(S)-Methylenedioxyethylamphetamine,train,Parent-Parent Augmented
unii-3es85mm31y,CCCOc1ccc(S(=O)(=O)N2CCN(CC)CC2)cc1-c1nc2c(CC)n(Cc3ccccn3)nc2c(=O)[nH]1,unii-3es85mm31y,CCCOc1ccc(S(=O)(=O)N2CCN(CC)CC2)cc1-c1nc2c(CC)n(Cc3ccccn3)nc2c(=O)[nH]1,unii-3es85mm31y,train,Parent-Parent Augmented
Fenproporex,CC(Cc1ccccc1)NCCC#N,Fenproporex,CC(Cc1ccccc1)NCCC#N,Fenproporex,train,Parent-Parent Augmented
RPR-106541,CCCC1OC2CC3C4CC(F)C5=CC(=O)CCC5(C)C4(F)C(O)CC3(C)C2(SC)O1,RPR-106541,CCCC1OC2CC3C4CC(F)C5=CC(=O)CCC5(C)C4(F)C(O)CC3(C)C2(SC)O1,RPR-106541,train,Parent-Parent Augmented
"Desmethylsibutramine, (S)-",CNC(CC(C)C)C1(c2ccc(Cl)cc2)CCC1,"Desmethylsibutramine, (S)-",CNC(CC(C)C)C1(c2ccc(Cl)cc2)CCC1,"Desmethylsibutramine, (S)-",train,Parent-Parent Augmented
"4'-Methoxy-alpha-pyrrolidinopropiophenone, (S)-",COc1ccc(C(=O)C(C)N2CCCC2)cc1,"4'-Methoxy-alpha-pyrrolidinopropiophenone, (S)-",COc1ccc(C(=O)C(C)N2CCCC2)cc1,"4'-Methoxy-alpha-pyrrolidinopropiophenone, (S)-",train,Parent-Parent Augmented
unii-s5969b6237 component anucdxcticzjrh-zmzpimszsa-n,CC1COC2(c3ccccc3Cl)c3cc(Cl)ccc3N=C(O)CN12,unii-s5969b6237 component anucdxcticzjrh-zmzpimszsa-n,CC1COC2(c3ccccc3Cl)c3cc(Cl)ccc3N=C(O)CN12,unii-s5969b6237 component anucdxcticzjrh-zmzpimszsa-n,train,Parent-Parent Augmented
unii-vg463bm9rl component dtjqbbhyrqydeg-rlhiphhxsa-n,COCCC1CC2CN3CCc4c([nH]c5ccccc45)C(C(=O)OC)(C2)C13,unii-vg463bm9rl component dtjqbbhyrqydeg-rlhiphhxsa-n,COCCC1CC2CN3CCc4c([nH]c5ccccc45)C(C(=O)OC)(C2)C13,unii-vg463bm9rl component dtjqbbhyrqydeg-rlhiphhxsa-n,train,Parent-Parent Augmented
(S)-Sibutramine,CC(C)CC(N(C)C)C1(c2ccc(Cl)cc2)CCC1,(S)-Sibutramine,CC(C)CC(N(C)C)C1(c2ccc(Cl)cc2)CCC1,(S)-Sibutramine,train,Parent-Parent Augmented
R-Tolperisone,Cc1ccc(C(=O)C(C)CN2CCCCC2)cc1,R-Tolperisone,Cc1ccc(C(=O)C(C)CN2CCCCC2)cc1,R-Tolperisone,train,Parent-Parent Augmented
CP-195543,O=C(O)c1ccc(C(F)(F)F)cc1-c1ccc2c(c1)OCC(Cc1ccccc1)C2O,CP-195543,O=C(O)c1ccc(C(F)(F)F)cc1-c1ccc2c(c1)OCC(Cc1ccccc1)C2O,CP-195543,train,Parent-Parent Augmented
(R)-Bunitrolol,CC(C)(C)NCC(O)COc1ccccc1C#N,(R)-Bunitrolol,CC(C)(C)NCC(O)COc1ccccc1C#N,(R)-Bunitrolol,train,Parent-Parent Augmented
v11294,CCNc1ncn(Cc2ccc(OC)c(OC3CCCC3)c2)c2nc(C(C)C)nc1-2,v11294,CCNc1ncn(Cc2ccc(OC)c(OC3CCCC3)c2)c2nc(C(C)C)nc1-2,v11294,train,Parent-Parent Augmented
vanoxerine,Fc1ccc(C(OCCN2CCN(CCCc3ccccc3)CC2)c2ccc(F)cc2)cc1,vanoxerine,Fc1ccc(C(OCCN2CCN(CCCc3ccccc3)CC2)c2ccc(F)cc2)cc1,vanoxerine,train,Parent-Parent Augmented
warfarin-r,CC(=O)CC(c1ccccc1)c1c(O)oc2ccccc2c1=O,warfarin-r,CC(=O)CC(c1ccccc1)c1c(O)oc2ccccc2c1=O,warfarin-r,train,Parent-Parent Augmented
7-Ethoxy-4-trifluoromethylcoumarin,CCOc1ccc2c(C(F)(F)F)cc(=O)oc2c1,7-Ethoxy-4-trifluoromethylcoumarin,CCOc1ccc2c(C(F)(F)F)cc(=O)oc2c1,7-Ethoxy-4-trifluoromethylcoumarin,train,Parent-Parent Augmented
7-methoxy-4-trifluoromethylcoumarin,COc1ccc2c(C(F)(F)F)cc(=O)oc2c1,7-methoxy-4-trifluoromethylcoumarin,COc1ccc2c(C(F)(F)F)cc(=O)oc2c1,7-methoxy-4-trifluoromethylcoumarin,train,Parent-Parent Augmented
7-Benzyloxyresorufin,O=c1ccc2nc3ccc(OCc4ccccc4)cc3oc-2c1,7-Benzyloxyresorufin,O=c1ccc2nc3ccc(OCc4ccccc4)cc3oc-2c1,7-Benzyloxyresorufin,train,Parent-Parent Augmented
"Methyl N,N-diethyldithiocarbamate",CCN(CC)C(=S)SC,"Methyl N,N-diethyldithiocarbamate",CCN(CC)C(=S)SC,"Methyl N,N-diethyldithiocarbamate",train,Parent-Parent Augmented
4-(Aminomethyl)-7-methoxycoumarin,COc1ccc2c(CN)cc(=O)oc2c1,4-(Aminomethyl)-7-methoxycoumarin,COc1ccc2c(CN)cc(=O)oc2c1,4-(Aminomethyl)-7-methoxycoumarin,train,Parent-Parent Augmented
NNK,CN(CCCC(=O)c1cccnc1)N=O,NNK,CN(CCCC(=O)c1cccnc1)N=O,NNK,train,Parent-Parent Augmented
"dibenzo(a,h)anthracene",c1ccc2c(c1)ccc1cc3c(ccc4ccccc43)cc12,"dibenzo(a,h)anthracene",c1ccc2c(c1)ccc1cc3c(ccc4ccccc43)cc12,"dibenzo(a,h)anthracene",train,Parent-Parent Augmented
Alvameline,CCn1nnc(C2=CCCN(C)C2)n1,Alvameline,CCn1nnc(C2=CCCN(C)C2)n1,Alvameline,train,Parent-Parent Augmented
O-isopropyl acetaminophen,CC(=O)Nc1ccc(OC(C)C)cc1,O-isopropyl acetaminophen,CC(=O)Nc1ccc(OC(C)C)cc1,O-isopropyl acetaminophen,train,Parent-Parent Augmented
p-Methoxyacetanilide,COc1ccc(NC(C)=O)cc1,p-Methoxyacetanilide,COc1ccc(NC(C)=O)cc1,p-Methoxyacetanilide,train,Parent-Parent Augmented
Terbutryn,CCN=c1nc(NC(C)(C)C)[nH]c(SC)n1,Terbutryn,CCN=c1nc(NC(C)(C)C)[nH]c(SC)n1,Terbutryn,train,Parent-Parent Augmented
MNAN,CCCCCN(C)N=O,MNAN,CCCCCN(C)N=O,MNAN,train,Parent-Parent Augmented
NDPA,CCCN(CCC)N=O,NDPA,CCCN(CCC)N=O,NDPA,train,Parent-Parent Augmented
NPYR,O=NN1CCCC1,NPYR,O=NN1CCCC1,NPYR,train,Parent-Parent Augmented
sulfinpyrazone_sulfide,O=C1C(CCSc2ccccc2)C(=O)N(c2ccccc2)N1c1ccccc1,sulfinpyrazone_sulfide,O=C1C(CCSc2ccccc2)C(=O)N(c2ccccc2)N1c1ccccc1,sulfinpyrazone_sulfide,train,Parent-Parent Augmented
4_nitro_phenol,O=[N+]([O-])c1ccc(O)cc1,4_nitro_phenol,O=[N+]([O-])c1ccc(O)cc1,4_nitro_phenol,train,Parent-Parent Augmented
"7,8-Dihydrobenzo[a]pyrene-7,8-diol",OC1C=Cc2c(cc3ccc4cccc5ccc2c3c45)C1O,"7,8-Dihydrobenzo[a]pyrene-7,8-diol",OC1C=Cc2c(cc3ccc4cccc5ccc2c3c45)C1O,"7,8-Dihydrobenzo[a]pyrene-7,8-diol",train,Parent-Parent Augmented
Furametpyr,Cc1nn(C)c(Cl)c1C(=O)Nc1cccc2c1C(C)OC2(C)C,Furametpyr,Cc1nn(C)c(Cl)c1C(=O)Nc1cccc2c1C(C)OC2(C)C,Furametpyr,train,Parent-Parent Augmented
Bioresmethrin,CC(C)=CC1C(C(=O)OCc2coc(Cc3ccccc3)c2)C1(C)C,Bioresmethrin,CC(C)=CC1C(C(=O)OCc2coc(Cc3ccccc3)c2)C1(C)C,Bioresmethrin,train,Parent-Parent Augmented
TRANS-PERMETHRIN,CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc1cccc(Oc2ccccc2)c1,TRANS-PERMETHRIN,CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc1cccc(Oc2ccccc2)c1,TRANS-PERMETHRIN,train,Parent-Parent Augmented
LOSIGAMONE,COC1=CC(=O)OC1C(O)c1ccccc1Cl,LOSIGAMONE,COC1=CC(=O)OC1C(O)c1ccccc1Cl,LOSIGAMONE,train,Parent-Parent Augmented
demethylmetalaxyl,COC(=O)C(C)N(C(=O)CO)c1c(C)cccc1C,demethylmetalaxyl,COC(=O)C(C)N(C(=O)CO)c1c(C)cccc1C,demethylmetalaxyl,train,Parent-Parent Augmented
(1S)-trans-Cyfluthrin,CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1ccc(F)c(Oc2ccccc2)c1,(1S)-trans-Cyfluthrin,CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1ccc(F)c(Oc2ccccc2)c1,(1S)-trans-Cyfluthrin,train,Parent-Parent Augmented
Dolasetron,O=C(OC1CC2CC3CC(C1)N2CC3=O)c1c[nH]c2ccccc12,Dolasetron,O=C(OC1CC2CC3CC(C1)N2CC3=O)c1c[nH]c2ccccc12,Dolasetron,train,Parent-Parent Augmented
Droloxifene,CCC(=C(c1ccc(OCCN(C)C)cc1)c1cccc(O)c1)c1ccccc1,Droloxifene,CCC(=C(c1ccc(OCCN(C)C)cc1)c1cccc(O)c1)c1ccccc1,Droloxifene,train,Parent-Parent Augmented
Rupatadine,Cc1cncc(CN2CCC(=C3c4ccc(Cl)cc4CCc4cccnc43)CC2)c1,Rupatadine,Cc1cncc(CN2CCC(=C3c4ccc(Cl)cc4CCc4cccnc43)CC2)c1,Rupatadine,train,Parent-Parent Augmented
RL-3142,CN(C)c1ccc(C=CC(=O)c2ccc(-n3ccnc3)cc2)cc1,RL-3142,CN(C)c1ccc(C=CC(=O)c2ccc(-n3ccnc3)cc2)cc1,RL-3142,train,Parent-Parent Augmented
zatosetron,CN1C2CCC1CC(NC(=O)c1cc(Cl)cc3c1OC(C)(C)C3)C2,zatosetron,CN1C2CCC1CC(NC(=O)c1cc(Cl)cc3c1OC(C)(C)C3)C2,zatosetron,train,Parent-Parent Augmented
zinc02949712,CCCCOc1ccc2c(C(F)(F)F)cc(=O)oc2c1,zinc02949712,CCCCOc1ccc2c(C(F)(F)F)cc(=O)oc2c1,zinc02949712,train,Parent-Parent Augmented
zinc15020070,COc1ccc2c(c1)Oc1cc(O)ccc1C21OC(=O)c2ccccc21,zinc15020070,COc1ccc2c(c1)Oc1cc(O)ccc1C21OC(=O)c2ccccc21,zinc15020070,train,Parent-Parent Augmented
zinc1698316,COC(=O)C1C(O)CCC2CN3CCc4c([nH]c5ccccc45)C3CC21,zinc1698316,COC(=O)C1C(O)CCC2CN3CCc4c([nH]c5ccccc45)C3CC21,zinc1698316,train,Parent-Parent Augmented
zinc188,CC(CN(C)C)CN1c2ccccc2Sc2ccc(C#N)cc21,zinc188,CC(CN(C)C)CN1c2ccccc2Sc2ccc(C#N)cc21,zinc188,train,Parent-Parent Augmented
zinc21985223,CN(C)c1ccc(C2CC3(C)C(CCC3(O)C=CCO)C3CCC4=CC(=O)CCC4=C23)cc1,zinc21985223,CN(C)c1ccc(C2CC3(C)C(CCC3(O)C=CCO)C3CCC4=CC(=O)CCC4=C23)cc1,zinc21985223,train,Parent-Parent Augmented
zinc33952402,Cc1ccc(C(=O)C(C)N2CCCC2)cc1,zinc33952402,Cc1ccc(C(=O)C(C)N2CCCC2)cc1,zinc33952402,train,Parent-Parent Augmented
zinc33952517,CC(C(=O)c1ccc2c(c1)OCO2)N1CCCC1,zinc33952517,CC(C(=O)c1ccc2c(c1)OCO2)N1CCCC1,zinc33952517,train,Parent-Parent Augmented
zinc38309998,CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21,zinc38309998,CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21,zinc38309998,train,Parent-Parent Augmented
zinc40442723,O=C1C=C2CN(C(C(=O)C3CC3)c3ccccc3F)CCC2S1,zinc40442723,O=C1C=C2CN(C(C(=O)C3CC3)c3ccccc3F)CCC2S1,zinc40442723,train,Parent-Parent Augmented
zinc4556587,CCC1CC2CC3c4[nH]c5ccc(OC)cc5c4CCN(C2)C13,zinc4556587,CCC1CC2CC3c4[nH]c5ccc(OC)cc5c4CCN(C2)C13,zinc4556587,train,Parent-Parent Augmented
zinc8660420,C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1,zinc8660420,C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1,zinc8660420,train,Parent-Parent Augmented
ziprasidone,OC1=Nc2cc(Cl)c(CCN3CCN(c4nsc5ccccc45)CC3)cc2C1,ziprasidone,OC1=Nc2cc(Cl)c(CCN3CCN(c4nsc5ccccc45)CC3)cc2C1,ziprasidone,train,Parent-Parent Augmented
Benzo[a]pyrene,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,Benzo[a]pyrene,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,Benzo[a]pyrene,train,Parent-Parent Augmented
1_2-dibromoethane,BrCCBr,1_2-dibromoethane,BrCCBr,1_2-dibromoethane,train,Parent-Parent Augmented
2_2_4_4_5_5-hexachlorobiphenyl,Clc1cc(Cl)c(-c2cc(Cl)c(Cl)cc2Cl)cc1Cl,2_2_4_4_5_5-hexachlorobiphenyl,Clc1cc(Cl)c(-c2cc(Cl)c(Cl)cc2Cl)cc1Cl,2_2_4_4_5_5-hexachlorobiphenyl,train,Parent-Parent Augmented
Trichloroethane,CC(Cl)(Cl)Cl,Trichloroethane,CC(Cl)(Cl)Cl,Trichloroethane,train,Parent-Parent Augmented
paraxanthine,Cn1c(O)nc2ncn(C)c2c1=O,paraxanthine,Cn1c(O)nc2ncn(C)c2c1=O,paraxanthine,train,Parent-Parent Augmented
"N,N-Dimethylaniline",CN(C)c1ccccc1,"N,N-Dimethylaniline",CN(C)c1ccccc1,"N,N-Dimethylaniline",train,Parent-Parent Augmented
alosetron,Cc1nc[nH]c1CN1CCc2c(c3ccccc3n2C)C1=O,alosetron,Cc1nc[nH]c1CN1CCc2c(c3ccccc3n2C)C1=O,alosetron,train,Parent-Parent Augmented
Phenobarbital,CCC1(c2ccccc2)C(O)=NC(=O)N=C1O,Phenobarbital,CCC1(c2ccccc2)C(O)=NC(=O)N=C1O,Phenobarbital,train,Parent-Parent Augmented
bromperidol,O=C(CCCN1CCC(O)(c2ccc(Br)cc2)CC1)c1ccc(F)cc1,bromperidol,O=C(CCCN1CCC(O)(c2ccc(Br)cc2)CC1)c1ccc(F)cc1,bromperidol,train,Parent-Parent Augmented
"1,4-dichlorobenzene",Clc1ccc(Cl)cc1,"1,4-dichlorobenzene",Clc1ccc(Cl)cc1,"1,4-dichlorobenzene",train,Parent-Parent Augmented
"1,8-dinitropyrene",O=[N+]([O-])c1ccc2ccc3ccc([N+](=O)[O-])c4ccc1c2c34,"1,8-dinitropyrene",O=[N+]([O-])c1ccc2ccc3ccc([N+](=O)[O-])c4ccc1c2c34,"1,8-dinitropyrene",train,Parent-Parent Augmented
P-Hydroxynefazodone,CCc1nn(CCCN2CCN(c3ccc(O)c(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,P-Hydroxynefazodone,CCc1nn(CCCN2CCN(c3ccc(O)c(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,P-Hydroxynefazodone,train,Parent-Parent Augmented
1-aminopyrene,Nc1ccc2ccc3cccc4ccc1c2c34,1-aminopyrene,Nc1ccc2ccc3cccc4ccc1c2c34,1-aminopyrene,train,Parent-Parent Augmented
17alpha-Ethinylestradiol,C#CC1(O)CCC2C3(C)CCc4cc(O)ccc4C3CCC21C,17alpha-Ethinylestradiol,C#CC1(O)CCC2C3(C)CCc4cc(O)ccc4C3CCC21C,17alpha-Ethinylestradiol,train,Parent-Parent Augmented
3-aminobenzanthrone,NC1C=CC2=C3C(=CC=CC31)C(=O)c1ccccc12,3-aminobenzanthrone,NC1C=CC2=C3C(=CC=CC31)C(=O)c1ccccc12,3-aminobenzanthrone,train,Parent-Parent Augmented
"4,4'-Dichlorobiphenyl",Clc1ccc(-c2ccc(Cl)cc2)cc1,"4,4'-Dichlorobiphenyl",Clc1ccc(-c2ccc(Cl)cc2)cc1,"4,4'-Dichlorobiphenyl",train,Parent-Parent Augmented
"(R)-mianserin, 8-hydroxy",CN1CCN2c3cc(O)ccc3Cc3ccccc3C2C1,"(R)-mianserin, 8-hydroxy",CN1CCN2c3cc(O)ccc3Cc3ccccc3C2C1,(R)-mianserin,train,Parent-Parent Augmented
Acetachlor,CCOCN(C(=O)CCl)c1c(C)cccc1CC,Acetachlor,CCOCN(C(=O)CCl)c1c(C)cccc1CC,Acetachlor,train,Parent-Parent Augmented
Bromazepam,OC1=Nc2ccc(Br)cc2C(c2ccccn2)=NC1,Bromazepam,OC1=Nc2ccc(Br)cc2C(c2ccccn2)=NC1,Bromazepam,train,Parent-Parent Augmented
Alachlor,CCc1cccc(CC)c1N(COC)C(=O)CCl,Alachlor,CCc1cccc(CC)c1N(COC)C(=O)CCl,Alachlor,train,Parent-Parent Augmented
6-Aminochrysene,Nc1cc2c3ccccc3ccc2c2ccccc12,6-Aminochrysene,Nc1cc2c3ccccc3ccc2c2ccccc12,6-Aminochrysene,train,Parent-Parent Augmented
Aminoflavone,Cc1c(F)c(N)c2c(=O)cc(-c3ccc(N)c(F)c3)oc2c1F,Aminoflavone,Cc1c(F)c(N)c2c(=O)cc(-c3ccc(N)c(F)c3)oc2c1F,Aminoflavone,train,Parent-Parent Augmented
"Aminoflavone, N4'-Hydroxyl",Cc1c(F)c(N)c2c(=O)cc(-c3ccc(NO)c(F)c3)oc2c1F,"Aminoflavone, N4'-Hydroxyl",Cc1c(F)c(N)c2c(=O)cc(-c3ccc(NO)c(F)c3)oc2c1F,"Aminoflavone, N4'-Hydroxyl",train,Parent-Parent Augmented
"Aminoflavone, N5-Hydroxyl",Cc1c(F)c(NO)c2c(=O)cc(-c3ccc(N)c(F)c3)oc2c1F,"Aminoflavone, N5-Hydroxyl",Cc1c(F)c(NO)c2c(=O)cc(-c3ccc(N)c(F)c3)oc2c1F,"Aminoflavone, N5-Hydroxyl",train,Parent-Parent Augmented
Butachlor,CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC,Butachlor,CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC,Butachlor,train,Parent-Parent Augmented
Carbosulfan,CCCCN(CCCC)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,Carbosulfan,CCCCN(CCCC)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,Carbosulfan,train,Parent-Parent Augmented
Chlorpyrifos-oxon,CCOP(=O)(OCC)Oc1nc(Cl)c(Cl)cc1Cl,Chlorpyrifos-oxon,CCOP(=O)(OCC)Oc1nc(Cl)c(Cl)cc1Cl,Chlorpyrifos,train,Parent-Parent Augmented
D-702,COc1cc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)ccc1O,D-702,COc1cc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)ccc1O,Verapamil,train,Parent-Parent Augmented
Diazoxon,CCOP(=O)(OCC)Oc1cc(C)nc(C(C)C)n1,Diazoxon,CCOP(=O)(OCC)Oc1cc(C)nc(C(C)C)n1,Diazinon,train,Parent-Parent Augmented
Disulfoton,CCOP(=S)(OCC)SCCSCC,Disulfoton,CCOP(=S)(OCC)SCCSCC,Disulfoton,train,Parent-Parent Augmented
Diuron,CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,Diuron,CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,Diuron,train,Parent-Parent Augmented
Esfenvalerate,CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c1ccc(Cl)cc1,Esfenvalerate,CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c1ccc(Cl)cc1,Esfenvalerate,train,Parent-Parent Augmented
N-demethylencainide,COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2)cc1,N-demethylencainide,COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2)cc1,Encainide,train,Parent-Parent Augmented
O-demethylencainide,CN1CCCCC1CCc1ccccc1NC(=O)c1ccc(O)cc1,O-demethylencainide,CN1CCCCC1CCc1ccccc1NC(=O)c1ccc(O)cc1,Encainide,train,Parent-Parent Augmented
Endosulfan-alpha,O=S1OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,Endosulfan-alpha,O=S1OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,Endosulfan-alpha,train,Parent-Parent Augmented
Lansoprazole,Cc1cc(OCC(F)(F)F)c(C)c(C[S+]([O-])c2nc3ccccc3[nH]2)n1,Lansoprazole,Cc1cc(OCC(F)(F)F)c(C)c(C[S+]([O-])c2nc3ccccc3[nH]2)n1,Lansoprazole,train,Parent-Parent Augmented
