parent_name,child_name,parent_smiles,child_smiles,origin,source,set
7-ethyl-10-hydroxycamptothecin,,c1(CC)c2c(nc3c1cc(O)cc3)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC,C1(=O)C(CC)(O)c2c(c(=O)n3c(c2)-c2nc4c(cc(OC5C(O)C(O)C(O)C(C(=O)O)O5)cc4)c(CC)c2C3)CO1,7-ethyl-10-hydroxycamptothecin,MetXBioDB,train
Fenretinide,,C(C=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C)(=O)Nc1ccc(O)cc1,C(Nc1ccc(OC2C(O)C(O)C(O)C(C(O)=O)O2)cc1)(C=C(C)C=CC=C(C=CC1=C(C)CCCC1(C)C)C)=O,Fenretinide,MetXBioDB,train
Licofelone M2,,C1(C)(C)Cn2c(CC(O)=O)c(-c3cc(O)c(Cl)cc3)c(-c3ccccc3)c2C1,O1C(C(=O)O)C(O)C(O)C(O)C1OC(Cc1c(-c2ccc(Cl)c(O)c2)c(-c2ccccc2)c2n1CC(C)(C)C2)=O,Licofelone M2,MetXBioDB,train
O-methoxycatechol,,Oc1c(OOC)cccc1,c1(OC)ccccc1OS(=O)(O)=O,O-methoxycatechol,MetXBioDB,train
phenethyl isothiocyanate,,c1cccc(CCN=C=S)c1,C(C(CSC(=NCCc1ccccc1)[S])NC(CCC(N)C(O)=O)=O)(NCC(=O)O)=O,phenethyl isothiocyanate,MetXBioDB,train
6-hydroxymethylbenzo[a]pyrene,,c12ccc3c4c(c5c(cccc5)c3CO)ccc(ccc1)c24,c1c2c(COS(O)(=O)=O)c3c4c5c(cc3)cccc5ccc4c2ccc1,6-hydroxymethylbenzo[a]pyrene,MetXBioDB,train
Lonidamine,,n1(Cc2ccc(Cl)cc2Cl)c2c(cccc2)c(C(O)=O)n1,c1(Cn2c3c(cccc3)c(C(OC3OC(C(O)=O)C(O)C(O)C3O)=O)n2)ccc(Cl)cc1Cl,Lonidamine,MetXBioDB,train
"2,2‐dichloro‐2‐fluoroethanol",,C(Cl)(CO)(Cl)F,C1(O)C(O)C(C(=O)O)OC(OCC(F)(Cl)Cl)C1O,"2,2‐dichloro‐2‐fluoroethanol",MetXBioDB,train
Geraniol,,C(C)(C)=CCCC(=CCO)C,C(CC=C(C)C)C(C)=CCOS(=O)(O)=O,Geraniol,MetXBioDB,train
trans-isoeugenol,,O(c1c(O)ccc(C=CC)c1)C,OC1C(O)C(O)C(C(=O)O)OC1Oc1c(OC)cc(C=CC)cc1,trans-isoeugenol,MetXBioDB,train
Clofibric acid,,c1cc(OC(C)(C)C(=O)O)ccc1Cl,CC(Oc1ccc(Cl)cc1)(C(OC1C(O)C(O)C(O)C(C(=O)O)O1)=O)C,Clofibric acid,MetXBioDB,train
4-Methoxyphenol,,O(C)c1ccc(O)cc1,C1(O)C(Oc2ccc(OC)cc2)OC(C(O)=O)C(O)C1O,4-Methoxyphenol,MetXBioDB,train
N-OH-ABA,,c12cccc3c1c(ccc3NO)-c1c(cccc1)C2=O,c1cc2c3c(c1NOS(=O)(=O)O)cccc3C(=O)c1ccccc1-2,N-OH-ABA,MetXBioDB,train
"3,5-Dihydroxyflavone",,c1(-c2c(O)c(=O)c3c(cccc3O)o2)ccccc1,OC1C(O)C(O)C(C(=O)O)OC1Oc1c(=O)c2c(cccc2O)oc1-c1ccccc1,"3,5-Dihydroxyflavone",MetXBioDB,train
Thalifendine,,O1c2cc3c(cc2OC1)CCn1c-3cc2ccc(OC)c(=O)c-2c1,OC(C1OC(Oc2c3c[n+]4c(cc3ccc2OC)-c2c(cc3c(c2)OCO3)CC4)C(O)C(O)C1O)=O,Thalifendine,MetXBioDB,train
Dihydroferulic acid,,Oc1c(OC)cc(CCC(=O)O)cc1,c1(CCC(O)=O)ccc(OS(O)(=O)=O)c(OC)c1,Dihydroferulic acid,MetXBioDB,train
4-Propoxyphenol,,c1cc(OCCC)ccc1O,O1C(C(O)=O)C(O)C(O)C(O)C1Oc1ccc(OCCC)cc1,4-Propoxyphenol,MetXBioDB,train
Eugenol,,c1c(CC=C)ccc(O)c1OC,C1(O)C(Oc2ccc(CC=C)cc2OC)OC(C(=O)O)C(O)C1O,Eugenol,MetXBioDB,train
3-ethylphenol,,Oc1cc(CC)ccc1,c1ccc(OS(O)(=O)=O)cc1CC,3-ethylphenol,MetXBioDB,train
"(R,R)-1-phenylpropylene oxide",,c1cccc(C2C(C)O2)c1,C1(CSCC(NC(CCC(N)C(O)=O)=O)C(NCC(O)=O)=O)C(c2ccccc2)O1,"(R,R)-1-phenylpropylene oxide",MetXBioDB,train
Wogonin,,O(c1c2c(c(=O)cc(-c3ccccc3)o2)c(O)cc1O)C,c1(-c2ccccc2)oc2c(c(=O)c1)c(O)cc(OC1C(O)C(O)C(O)C(C(=O)O)O1)c2OC,Wogonin,MetXBioDB,train
"3,3p,4p-Trihydroxyflavone",,c1(=O)c(O)c(-c2ccc(O)c(O)c2)oc2c1cccc2,c1(OC2C(O)C(O)C(O)C(C(=O)O)O2)c(-c2cc(O)c(O)cc2)oc2ccccc2c1=O,"3,3p,4p-Trihydroxyflavone",MetXBioDB,train
fenchone metabo4,,C1(C)(C)C2C(O)CC(C)(C1=O)C2,C1(O)C(OC2C3CC(C)(C(=O)C3(C)C)C2)OC(C(=O)O)C(O)C1O,fenchone metabo4,MetXBioDB,train
4-Iodophenol,,c1cc(I)ccc1O,O=C(O)C1C(O)C(O)C(O)C(Oc2ccc(I)cc2)O1,4-Iodophenol,MetXBioDB,train
4-Hydroxyacetophenone,,O=C(C)c1ccc(O)cc1,OC(C1C(O)C(O)C(O)C(Oc2ccc(C(=O)C)cc2)O1)=O,4-Hydroxyacetophenone,MetXBioDB,train
Triclosan,,c1c(Cl)ccc(Oc2ccc(Cl)cc2O)c1Cl,c1(Oc2ccc(Cl)cc2OC2OC(C(=O)O)C(O)C(O)C2O)c(Cl)cc(Cl)cc1,Triclosan,MetXBioDB,train
Triclosan,,c1c(Cl)cc(O)c(Oc2ccc(Cl)cc2Cl)c1,c1(Oc2c(OS(O)(=O)=O)cc(Cl)cc2)ccc(Cl)cc1Cl,Triclosan,MetXBioDB,train
Combretastatin A4,,c1(OC)c(O)cc(C=Cc2cc(OC)c(OC)c(OC)c2)cc1,C(O)(=O)C1OC(Oc2cc(C=Cc3cc(OC)c(OC)c(OC)c3)ccc2OC)C(O)C(O)C1O,Combretastatin A4,MetXBioDB,train
2-aminofluorene,,c1cccc2c1-c1c(cc(N)cc1)C2,c1cccc2c1-c1c(cc(NC(=O)C)cc1)C2,2-aminofluorene,MetXBioDB,train
Droloxifene,,c1ccc(C(CC)=C(c2ccc(OCCN(C)C)cc2)c2cccc(O)c2)cc1,C(C1OC(Oc2cc(C(c3ccc(OCCN(C)C)cc3)=C(c3ccccc3)CC)ccc2)C(O)C(O)C1O)(O)=O,Droloxifene,MetXBioDB,train
Berberrubine,,c1cc(O)c(OC)c2c[n+]3c(cc12)-c1cc2c(cc1CC3)OCO2,[n+]12cc3c(OC)c(OC4C(O)C(O)C(O)C(C(O)=O)O4)ccc3cc1-c1cc3c(cc1CC2)OCO3,Berberrubine,MetXBioDB,train
7-Hydroxy-3-methylflavone,,c12cc(O)ccc1c(=O)c(C)c(-c1ccccc1)o2,c12c(c(=O)c(C)c(-c3ccccc3)o1)ccc(OC1C(O)C(O)C(O)C(C(O)=O)O1)c2,7-Hydroxy-3-methylflavone,MetXBioDB,train
4-aminoveratrole,,Nc1cc(OC)c(OC)cc1,c1(OC)ccc(NC(=O)C)cc1OC,4-aminoveratrole,MetXBioDB,train
phentolamine,,N1=C(CN(c2cccc(O)c2)c2ccc(C)cc2)NCC1,c1ccc(OS(=O)(=O)O)cc1N(CC1=NCCN1)c1ccc(C)cc1,phentolamine,MetXBioDB,train
Resacetophenone,,O=C(C)c1ccc(O)cc1O,Oc1ccc(C(C)=O)c(OS(=O)(=O)O)c1,Resacetophenone,MetXBioDB,train
Diallyl disulfide,,C(CSSCC=C)=C,OC(CNC(=O)C(NC(CCC(N)C(=O)O)=O)CSC=CCSSCC=C)=O,Diallyl disulfide,MetXBioDB,train
"10-hydroxy-7,8,9,10-tetrahydrobenzo[a]pyrene",,C1Cc2cc3ccc4c5c3c(ccc5ccc4)c2C(O)C1,O=S(O)(OC1CCCc2cc3ccc4c5c(ccc4)ccc(c53)c21)=O,"10-hydroxy-7,8,9,10-tetrahydrobenzo[a]pyrene",MetXBioDB,train
trovafloxacin,,n1c2c(cc(F)c1N1CC3C(C1)C3N)c(=O)c(C(O)=O)cn2-c1c(F)cc(F)cc1,c1(F)cc(F)ccc1-n1c2nc(N3CC4C(C4N)C3)c(F)cc2c(=O)c(C(=O)OC2OC(C(=O)O)C(O)C(O)C2O)c1,trovafloxacin,MetXBioDB,train
2-hydroxymethylpyrene,,c1cc2ccc3cc(CO)cc4ccc(c2c43)c1,c12c3c4c(cc1)cc(COS(=O)(O)=O)cc4ccc3ccc2,2-hydroxymethylpyrene,MetXBioDB,train
alpha-methyl benzyl alcohol,,c1c(C(O)C)cccc1,C(c1ccccc1)(OC1OC(C(=O)O)C(O)C(O)C1O)C,alpha-methyl benzyl alcohol,MetXBioDB,train
Kaempferol,,O=c1c2c(O)cc(O)cc2oc(-c2ccc(O)cc2)c1O,Oc1ccc(-c2oc3cc(OC4C(O)C(O)C(O)C(C(=O)O)O4)cc(O)c3c(=O)c2O)cc1,Kaempferol,MetXBioDB,train
Kaempferol,,c12oc(-c3ccc(O)cc3)c(O)c(=O)c1c(O)cc(O)c2,OC1C(O)C(O)C(Oc2c(=O)c3c(O)cc(O)cc3oc2-c2ccc(O)cc2)OC1C(=O)O,Kaempferol,MetXBioDB,train
2-ethylaniline,,c1ccc(CC)c(N)c1,N(c1c(CC)cccc1)C(=O)C,2-ethylaniline,MetXBioDB,train
"N-hydroxy-2-amino-6-methyldipyrido[1,2-a:3p,2p-d]-imidazole",,c1cc(C)c2n(c3nc(NO)ccc3n2)c1,OS(ONc1ccc2c(n3cccc(C)c3n2)n1)(=O)=O,"N-hydroxy-2-amino-6-methyldipyrido[1,2-a:3p,2p-d]-imidazole",MetXBioDB,train
4-nonylphenol,,c1c(CCCCCCCCC)ccc(O)c1,O(c1ccc(CCCCCCCCC)cc1)S(=O)(O)=O,4-nonylphenol,MetXBioDB,train
Tizanidine M6,,n1snc2c(O)cc(Cl)c(NC3=NCCN3)c12,N(C1=NCCN1)c1c2nsnc2c(OC2OC(C(O)=O)C(O)C(O)C2O)cc1Cl,Tizanidine M6,MetXBioDB,train
Tizanidine M6,,N(C1=NCCN1)c1c2nsnc2c(O)cc1Cl,C1N=C(Nc2c(Cl)cc(OS(=O)(=O)O)c3nsnc32)NC1,Tizanidine M6,MetXBioDB,train
Dezocine,,c1c2c(cc(O)c1)C1(C)CCCCCC(C1N)C2,c1c(OC2C(O)C(O)C(O)C(C(O)=O)O2)ccc2c1C1(C)C(N)C(CCCCC1)C2,Dezocine,MetXBioDB,train
Dulcin,,NC(Nc1ccc(OCC)cc1)=O,N(c1ccc(OCC)cc1)C(=O)NC1C(O)C(O)C(O)C(C(=O)O)O1,Dulcin,MetXBioDB,train
S-2-[4-(3-methyl-2-thienyl)phenyl]propionic acid,,c1(-c2ccc(C(C(=O)O)C)cc2)c(C)ccs1,C1(OC(C(c2ccc(-c3c(C)ccs3)cc2)C)=O)OC(C(O)=O)C(O)C(O)C1O,S-2-[4-(3-methyl-2-thienyl)phenyl]propionic acid,MetXBioDB,train
S-2-[4-(3-methyl-2-thienyl)phenyl]propionic acid,,c1sc(-c2ccc(C(C(O)=O)C)cc2)c(C)c1,c1cc(-c2sccc2C)ccc1C(C(ONCCS(O)(=O)=O)=O)C,S-2-[4-(3-methyl-2-thienyl)phenyl]propionic acid,MetXBioDB,train
Jaceidin,,c1(O)c(OC)c(O)cc2oc(-c3cc(OC)c(O)cc3)c(OC)c(=O)c12,C1(O)C(O)C(O)C(Oc2ccc(-c3oc4c(c(=O)c3OC)c(O)c(OC)c(O)c4)cc2OC)OC1C(=O)O,Jaceidin,MetXBioDB,train
menthol,,C1(C(C)C)C(O)CC(C)CC1,C1CC(C(C)C)C(OC2C(O)C(O)C(O)C(C(=O)O)O2)CC1C,menthol,MetXBioDB,train
"5,6-O-DiDesmethyl Donepezil",,c1c2c(cc(O)c1O)CC(CC1CCN(Cc3ccccc3)CC1)C2=O,C1(Oc2c(O)cc3c(c2)C(=O)C(CC2CCN(Cc4ccccc4)CC2)C3)C(O)C(O)C(O)C(C(=O)O)O1,"5,6-O-DiDesmethyl Donepezil",MetXBioDB,train
"5,6-O-DiDesmethyl Donepezil",,c1c2c(cc(O)c1O)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,Oc1cc2c(cc1OC1C(O)C(O)C(O)C(C(=O)O)O1)CC(CC1CCN(Cc3ccccc3)CC1)C2=O,"5,6-O-DiDesmethyl Donepezil",MetXBioDB,train
"3,6,4p-Trihydroxyflavone",,c1cc(O)ccc1-c1c(O)c(=O)c2c(ccc(O)c2)o1,C1(O)C(C(=O)O)OC(Oc2c(-c3ccc(O)cc3)oc3ccc(O)cc3c2=O)C(O)C1O,"3,6,4p-Trihydroxyflavone",MetXBioDB,train
Norbuprenorphine,,C(C)(C)(C(O)(C)C1CC23CCC1(OC)C1Oc4c5c(ccc4O)CC2NCCC513)C,CC(C(C)(C)C)(O)C1C2(OC)CCC3(C4NCCC35C2Oc2c5c(ccc2OC2OC(C(=O)O)C(O)C(O)C2O)C4)C1,Buprenorphine,MetXBioDB,train
O-Desmethylvenlafaxine,,Oc1ccc(C(C2(O)CCCCC2)CN)cc1,C1CC(C(CN)c2ccc(OC3C(O)C(O)C(O)C(C(=O)O)O3)cc2)(O)CCC1,(s)-venlafaxine,MetXBioDB,train
"2,8-Dihydroxyquinoline",,c1ccc(O)c2nc(O)ccc12,c1(O)c2c(ccc(OC3C(O)C(O)C(O)C(C(O)=O)O3)n2)ccc1,"2,8-Dihydroxyquinoline",MetXBioDB,train
Hydroxyfarnesol,,C(=C(C)CCC=C(CO)C)CCC(=CCO)C,O=C(C1C(O)C(O)C(O)C(OCC(C)=CCCC(=CCCC(=CCO)C)C)O1)O,Hydroxyfarnesol,MetXBioDB,train
7-hydroxy-12-methylbenz[a]anthracene,,c1cc2c(ccc3c(O)c4c(cccc4)c(C)c23)cc1,Cc1c2c3c(cccc3)ccc2c(OS(=O)(O)=O)c2c1cccc2,7-hydroxy-12-methylbenz[a]anthracene,MetXBioDB,train
Lasofoxifene,,c1(OCCN2CCCC2)ccc(C2C(c3ccccc3)CCc3cc(O)ccc32)cc1,C1(O)C(O)C(C(O)=O)OC(Oc2cc3c(cc2)C(c2ccc(OCCN4CCCC4)cc2)C(c2ccccc2)CC3)C1O,Lasofoxifene,MetXBioDB,train
1-iodo-3-phenylpropane,3-phenylpropyl-glutathione,c1ccc(CCCI)cc1,S(CC(NC(=O)CCC(C(O)=O)N)C(=O)NCC(=O)O)CCCc1ccccc1,1-iodo-3-phenylpropane,MetXBioDB,train
4p-OH-aceclofenac,,c1cc(CC(OCC(O)=O)=O)c(Nc2c(Cl)cc(O)cc2Cl)cc1,OC1C(Oc2cc(Cl)c(Nc3c(CC(=O)OCC(O)=O)cccc3)c(Cl)c2)OC(C(=O)O)C(O)C1O,4p-OH-aceclofenac,MetXBioDB,train
4p-OH-aceclofenac,,O(C(=O)Cc1c(Nc2c(Cl)cc(O)cc2Cl)cccc1)CC(O)=O,Clc1cc(OS(O)(=O)=O)cc(Cl)c1Nc1c(CC(=O)OCC(O)=O)cccc1,4p-OH-aceclofenac,MetXBioDB,train
4-hydroxyatomoxetine,,c1ccc(C(Oc2ccc(O)cc2C)CCNC)cc1,N(C)CCC(c1ccccc1)Oc1c(C)cc(OC2C(O)C(O)C(O)C(C(O)=O)O2)cc1,4-hydroxyatomoxetine,MetXBioDB,train
"6,7,3p-Trihydroxflavone",,c1(-c2cccc(O)c2)cc(=O)c2cc(O)c(O)cc2o1,O=c1c2cc(O)c(OC3C(O)C(O)C(O)C(C(=O)O)O3)cc2oc(-c2cccc(O)c2)c1,"6,7,3p-Trihydroxflavone",MetXBioDB,train
N-hydroxy-2-acetylaminofluorene,,ON(C(=O)C)c1ccc2c(c1)Cc1ccccc1-2,c1c2c(ccc1)Cc1cc(N(C(C)=O)OC3C(O)C(O)C(O)C(C(O)=O)O3)ccc1-2,N-hydroxy-2-acetylaminofluorene,MetXBioDB,train
N-hydroxy-2-acetylaminofluorene,,C1c2cc(N(O)C(C)=O)ccc2-c2ccccc21,S(=O)(O)(ON(c1ccc2c(c1)Cc1ccccc1-2)C(=O)C)=O,N-hydroxy-2-acetylaminofluorene,MetXBioDB,train
Pentaerythritol Dibromide,,C(CBr)(CO)(CBr)CO,O(C1C(O)C(O)C(O)C(C(=O)O)O1)CC(CO)(CBr)CBr,Pentaerythritol Dibromide,MetXBioDB,train
"5-(3p,4p-Dihydroxyphenyl)-gamma-valerolactone-4p-O-methyl",,c1cc(CC2OC(=O)CC2)cc(O)c1OC,C(c1ccc(OC)c(OC2C(O)C(O)C(O)C(C(=O)O)O2)c1)C1OC(=O)CC1,"5-(3p,4p-Dihydroxyphenyl)-gamma-valerolactone-4p-O-methyl",MetXBioDB,train
7-Hydroxyflavone,,O=c1c2ccc(O)cc2oc(-c2ccccc2)c1,c12oc(-c3ccccc3)cc(=O)c1ccc(OC1C(O)C(O)C(O)C(C(O)=O)O1)c2,7-Hydroxyflavone,MetXBioDB,train
Edaravone,,c1ccc(-n2c(O)cc(C)n2)cc1,OC1C(O)C(O)C(Oc2n(-c3ccccc3)nc(C)c2)OC1C(O)=O,Edaravone,MetXBioDB,train
"6,7-Dihydroxyflavone",,c1cccc(-c2cc(=O)c3cc(O)c(O)cc3o2)c1,c12c(oc(-c3ccccc3)cc1=O)cc(OC1OC(C(O)=O)C(O)C(O)C1O)c(O)c2,"6,7-Dihydroxyflavone",MetXBioDB,train
Losartan,,n1[nH]nnc1-c1ccccc1-c1ccc(Cn2c(CO)c(Cl)nc2CCCC)cc1,c1cc(-c2ccccc2C2NN(C3C(O)C(O)C(O)C(C(O)O)O3)N=N2)ccc1Cn1c(CO)c(Cl)nc1CCCC,Losartan,MetXBioDB,train
5-OH-paeonol,,c1(C(C)=O)c(O)cc(OC)c(O)c1,c1(OC)c(O)cc(C(=O)C)c(OS(O)(=O)=O)c1,5-OH-paeonol,MetXBioDB,train
4-phenoxyaniline,,c1ccccc1Oc1ccc(N)cc1,O=C(C)Nc1ccc(Oc2ccccc2)cc1,4-phenoxyaniline,MetXBioDB,train
N-hydroxy-2-aminobenzanthrone,,N(c1cc2c3c(ccc2cc1)cc1c(c3)=CCC(=O)C=1)O,C1C=c2c(cc3ccc4c(cc(NOC5OC(C(=O)O)C(O)C(O)C5O)cc4)c3c2)=CC1=O,N-hydroxy-2-aminobenzanthrone,MetXBioDB,train
xanthurenic acid,,C(O)(c1nc2c(cccc2O)c(O)c1)=O,c1ccc(OS(=O)(O)=O)c2nc(C(=O)O)cc(O)c12,xanthurenic acid,MetXBioDB,train
serotonin,,Oc1ccc2[nH]cc(CCN)c2c1,c1(CCN)c[nH]c2ccc(OC3C(O)C(O)C(O)C(C(O)=O)O3)cc12,serotonin,MetXBioDB,train
Misonidazole,,OC(Cn1ccnc1[N+]([O-])=O)COC,C1(O)C(O)C(C(O)=O)OC(OC(COC)Cn2c([N+](=O)[O-])ncc2)C1O,Misonidazole,MetXBioDB,train
Etiocholanolone,,C1C(=O)C2(C)CCC3C4(C)C(CC(O)CC4)CCC3C2C1,C12(C)C(CCC3C4CCC(=O)C4(C)CCC13)CC(OC1OC(C(=O)O)C(O)C(O)C1O)CC2,Etiocholanolone,MetXBioDB,train
3-alpha-hydroxydesogestrel,,C1CC2C3C(C4C(CC)(C(C#C)(O)CC4)CC3=C)CCC2=CC1O,C(C)C12C(CCC1(O)C#C)C1C(C3CCC(OC4OC(C(=O)O)C(O)C(O)C4O)C=C3CC1)C(=C)C2,3-alpha-hydroxydesogestrel,MetXBioDB,train
3-alpha-hydroxydesogestrel,,C12C3C(=C)CC4(CC)C(CCC4(C#C)O)C3CCC1=CC(O)CC2,C1(=C)CC2(CC)C(C#C)(O)CCC2C2CCC3=CC(OS(=O)(=O)O)CCC3C12,3-alpha-hydroxydesogestrel,MetXBioDB,train
"B[a]P 7,8-epoxide",,c1c2ccc3cc4c(c5ccc(cc1)c2c35)C=CC1OC14,c12c3c(ccc4c5c(cc(cc1)c43)C(OSCC(C(NCC(=O)O)=O)NC(CCC(N)C(=O)O)=O)C(O)C=C5)ccc2,"B[a]P 7,8-epoxide",MetXBioDB,train
4-Chlorophenol,,c1cc(Cl)ccc1O,OC1C(O)C(O)C(C(=O)O)OC1Oc1ccc(Cl)cc1,4-Chlorophenol,MetXBioDB,train
Tyramine,,c1(O)ccc(CCN)cc1,c1(OC2C(O)C(O)C(O)C(C(=O)O)O2)ccc(CCN)cc1,Tyramine,MetXBioDB,train
Minoxidil,,On1c(=N)nc(N2CCCCC2)cc1N,n1(OS(O)(=O)=O)c(=N)nc(N2CCCCC2)cc1N,Minoxidil,MetXBioDB,train
3p-Oxohexobarbital,,OC1=NC(=O)N(C)C(=O)C1(C1=CC(=O)CCC1)C,O=C1N(C)C(=O)N=C(O)C1(C1(SCC(NC(=O)CCC(N)C(O)=O)C(=O)NCC(=O)O)CCCC(=O)C1)C,3p-Oxohexobarbital,MetXBioDB,train
Vitamin D2,,C=C1C(=CC=C2C3CCC(C(C)C=CC(C(C)C)C)C3(C)CCC2)CC(O)CC1,C(C)(C(C=CC(C)C1C2(C)CCCC(=CC=C3C(=C)CCC(OC4OC(C(=O)O)C(O)C(O)C4O)C3)C2CC1)C)C,Vitamin D2,MetXBioDB,train
5-O-Desmethyl Donepezil,,Oc1c(OC)cc2c(c1)CC(CC1CCN(Cc3ccccc3)CC1)C2=O,O=C1C(CC2CCN(Cc3ccccc3)CC2)Cc2cc(OC3OC(C(O)=O)C(O)C(O)C3O)c(OC)cc21,5-O-Desmethyl Donepezil,MetXBioDB,train
6-Hydroxyflavone,,c1ccc(-c2oc3ccc(O)cc3c(=O)c2)cc1,C1(O)C(O)C(C(O)=O)OC(Oc2cc3c(oc(-c4ccccc4)cc3=O)cc2)C1O,6-Hydroxyflavone,MetXBioDB,train
Dihydrocurcumin,,c1(C=CC(C=C(O)CCc2cc(OC)c(O)cc2)=O)ccc(O)c(OC)c1,c1cc(OC2OC(C(O)=O)C(O)C(O)C2O)c(OC)cc1C=CC(C=C(CCc1cc(OC)c(O)cc1)O)=O,Dihydrocurcumin,MetXBioDB,train
"4-OH-2,6-dimethylaniline",,Nc1c(C)cc(O)cc1C,c1(C)cc(OC2OC(C(O)=O)C(O)C(O)C2O)cc(C)c1N,"4-OH-2,6-dimethylaniline",MetXBioDB,train
3-Hydroxy-6-methylflavone,,o1c2ccc(C)cc2c(=O)c(O)c1-c1ccccc1,OC(=O)C1OC(Oc2c(-c3ccccc3)oc3ccc(C)cc3c2=O)C(O)C(O)C1O,3-Hydroxy-6-methylflavone,MetXBioDB,train
Tolcapone,,[N+]([O-])(c1cc(C(c2ccc(C)cc2)=O)cc(O)c1O)=O,c1c(C(=O)c2ccc(C)cc2)cc(O)c(OC2C(O)C(O)C(O)C(C(=O)O)O2)c1[N+](=O)[O-],Tolcapone,MetXBioDB,train
4-Nitrophenol,,c1cc(O)ccc1[N+](=O)[O-],[O-][N+](=O)c1ccc(OC2C(O)C(O)C(O)C(C(O)=O)O2)cc1,4-Nitrophenol,MetXBioDB,train
3-Indole carboxylic acid,,c1cccc2c1[nH]cc2C(=O)O,C1(O)C(O)C(O)C(OC(c2c3c(cccc3)[nH]c2)=O)OC1C(=O)O,3-Indole carboxylic acid,MetXBioDB,train
Fisetin,,Oc1ccc2c(c1)oc(-c1ccc(O)c(O)c1)c(O)c2=O,O(C1C(O)C(O)C(O)C(C(O)=O)O1)c1c(-c2cc(O)c(O)cc2)oc2c(ccc(O)c2)c1=O,Fisetin,MetXBioDB,train
"3-Hydroxy-6,4p-dimethoxyflavone",,c1c2c(=O)c(O)c(-c3ccc(OC)cc3)oc2ccc1OC,O1C(C(=O)O)C(O)C(O)C(O)C1Oc1c(=O)c2cc(OC)ccc2oc1-c1ccc(OC)cc1,"3-Hydroxy-6,4p-dimethoxyflavone",MetXBioDB,train
3p-Amino-3p-deoxythimidine,,n1c(=O)n(C2OC(CO)C(N)C2)cc(C)c1O,OC(=O)C1OC(O)C(O)C(OCC2C(N)CC(n3c(=O)nc(O)c(C)c3)O2)C1O,3p-Amino-3p-deoxythimidine,MetXBioDB,train
"3,3p-Dihydroxyflavone",,c1cc(-c2c(O)c(=O)c3ccccc3o2)cc(O)c1,c1(OC2OC(C(O)=O)C(O)C(O)C2O)c(=O)c2c(cccc2)oc1-c1cc(O)ccc1,"3,3p-Dihydroxyflavone",MetXBioDB,train
MaxiPost,,FC(F)(F)c1ccc2c(c1)N=C(O)C2(F)c1c(OC)ccc(Cl)c1,O=C(O)C1C(O)C(O)C(O)C(N2c3c(ccc(C(F)(F)F)c3)C(c3cc(Cl)ccc3OC)(F)C2=O)O1,MaxiPost,MetXBioDB,train
3-Methoxy-4-hydroxyphenylglycol,,c1c(O)c(OC)cc(C(CO)O)c1,OC1C(O)C(Oc2c(OC)cc(C(O)CO)cc2)OC(C(=O)O)C1O,3-Methoxy-4-hydroxyphenylglycol,MetXBioDB,train
4p-OH-diclofenac,,C(c1c(Nc2c(Cl)cc(O)cc2Cl)cccc1)C(=O)O,C1(O)C(Oc2cc(Cl)c(Nc3ccccc3CC(=O)O)c(Cl)c2)OC(C(O)=O)C(O)C1O,4p-OH-diclofenac,MetXBioDB,train
4p-OH-diclofenac,,c1c(Cl)c(Nc2ccccc2CC(O)=O)c(Cl)cc1O,O=S(O)(Oc1cc(Cl)c(Nc2c(CC(=O)O)cccc2)c(Cl)c1)=O,4p-OH-diclofenac,MetXBioDB,train
Farnesol,,CC(CCC=C(CCC=C(C)C)C)=CCO,O1C(C(O)=O)C(O)C(O)C(O)C1OCC=C(CCC=C(C)CCC=C(C)C)C,Farnesol,MetXBioDB,train
4-n-Butylphenol,,C(C)CCc1ccc(O)cc1,OC1C(C(=O)O)OC(Oc2ccc(CCCC)cc2)C(O)C1O,4-n-Butylphenol,MetXBioDB,train
"2,3-Dihydroxynaphthalene",,c1c2ccccc2cc(O)c1O,c12ccccc1cc(OC)c(O)c2,"2,3-Dihydroxynaphthalene",MetXBioDB,train
3-Hydroxy-4-aminopyridine,,c1(O)c(=N)cc[nH]c1,OS(=O)(Oc1c(=N)cc[nH]c1)=O,3-Hydroxy-4-aminopyridine,MetXBioDB,train
Lorazepam,,c1c2c(cc(Cl)c1)C(c1c(Cl)cccc1)=NC(O)C(O)=N2,C1(OC2OC(C(O)=O)C(O)C(O)C2O)N=C(c2c(Cl)cccc2)c2c(ccc(Cl)c2)N=C1O,Lorazepam,MetXBioDB,train
4-Phenylphenol,,c1cc(O)ccc1-c1ccccc1,c1ccccc1-c1ccc(OC2C(O)C(O)C(O)C(C(O)=O)O2)cc1,4-Phenylphenol,MetXBioDB,train
3p-OH-diclofenac,,OC(Cc1ccccc1Nc1c(Cl)ccc(O)c1Cl)=O,c1(Nc2c(Cl)ccc(OC3C(O)C(O)C(O)C(C(O)=O)O3)c2Cl)ccccc1CC(=O)O,3p-OH-diclofenac,MetXBioDB,train
3p-OH-diclofenac,,C(Cc1c(Nc2c(Cl)c(O)ccc2Cl)cccc1)(=O)O,O=C(O)Cc1c(Nc2c(Cl)ccc(OS(=O)(=O)O)c2Cl)cccc1,3p-OH-diclofenac,MetXBioDB,train
