parent_id,parent_name,child_id,child_name,parent_smiles,child_smiles,tanimoto
DBMET02554,4-hydroxy-13-cis-retinoic acid,DBMET02552,4-oxo-13-cis-retinoic acid,CC(C=CC1=C(C)C(O)CCC1(C)C)=CC=CC(C)=CC(=O)O,CC(C=CC1=C(C)C(=O)CCC1(C)C)=CC=CC(C)=CC(=O)O,0.64
DBMET02961,Formoterol deformylated metabolite,DBMET02962,Deformylated formoterol metabolite sulfate conjugate,COc1ccc(CC(C)NCC(O)c2ccc(O)c(N)c2)cc1,COc1ccc(CC(C)NCC(O)c2ccc(OS(=O)(=O)O)c(N)c2)cc1,0.6909090909090909
DBMET02655,M9 (Ketoconazole),DBMET02656,M12 (Ketoconazole),CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)C(O)C1,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)C(=O)C1,0.7875
DBMET02655,M9 (Ketoconazole),DBMET02657,Ketoconazole iminium ion,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)C(O)C1,CC(=O)N1CC=[N+](c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.7058823529411765
DBMET02655,M9 (Ketoconazole),DBMET02658,M10 (Ketoconazole),CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)C(O)C1,CC(=O)NCCNc1ccc(OCC2COC(Cn3ccnc3)(c3ccc(Cl)cc3Cl)O2)cc1,0.6746987951807228
DBMET02660,Ketoconazole epoxide intermediate,DBMET02661,Ketoconazole ketone intermediate,CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC5OC54)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NCC4=O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.7435897435897436
DBMET02660,Ketoconazole epoxide intermediate,DBMET02665,Ketoconazole dihydroxyl intermediate,CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC5OC54)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC(O)C4O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.8450704225352113
DBMET01118,alpha-(o-carboxybenzamido)glutarimide,DBMET01120,2-(o-carboxybenzamido)glutaramic acid,O=C1CCC(NC(=O)c2ccccc2C(=O)O)C(=O)N1,NC(=O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O,0.32075471698113206
DBMET01116,2-phthalimidoglutaramic acid,DBMET01117,2-phthalimidoglutaric acid,NC(=O)CCC(C(=O)O)N1C(=O)c2ccccc2C1=O,O=C(O)CCC(C(=O)O)N1C(=O)c2ccccc2C1=O,0.7714285714285715
DBMET01115,4-phthalimidoglutaramic acid,DBMET01117,2-phthalimidoglutaric acid,NC(=O)C(CCC(=O)O)N1C(=O)c2ccccc2C1=O,O=C(O)CCC(C(=O)O)N1C(=O)c2ccccc2C1=O,0.7714285714285715
DBMET01115,4-phthalimidoglutaramic acid,DBMET01119,4-(o-carboxybenzamido)glutaramic acid,NC(=O)C(CCC(=O)O)N1C(=O)c2ccccc2C1=O,NC(=O)C(CCC(=O)O)NC(=O)c1ccccc1C(=O)O,0.43478260869565216
DBMET01116,2-phthalimidoglutaramic acid,DBMET01120,2-(o-carboxybenzamido)glutaramic acid,NC(=O)CCC(C(=O)O)N1C(=O)c2ccccc2C1=O,NC(=O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O,0.43478260869565216
DBMET01118,alpha-(o-carboxybenzamido)glutarimide,DB02746,Phthalic Acid,O=C1CCC(NC(=O)c2ccccc2C(=O)O)C(=O)N1,O=C(O)c1ccccc1C(=O)O,0.3888888888888889
DBMET01118,alpha-(o-carboxybenzamido)glutarimide,DBMET03446,alpha-aminoglutarimide,O=C1CCC(NC(=O)c2ccccc2C(=O)O)C(=O)N1,NC1CCC(=O)NC1=O,0.3333333333333333
DBMET02999,Amoxicillin M3 Metabolite,DBMET03000,Amoxicillin M4 Metabolite,CC1(CO)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,CC1(C=O)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,0.7543859649122807
DBMET01359,5-Methoxytryptamine,DBMET01360,Pinoline,COc1ccc2[nH]cc(CCN)c2c1,COc1ccc2[nH]c3c(c2c1)CCNC3,0.3541666666666667
DBMET03610,3-hydroxy-clonazepam,DBMET03611,glucuronyl-3-hydroxy-clonazepam,O=C1Nc2ccc([N+](=O)[O-])cc2C(c2ccccc2Cl)=NC1O,O=C1Nc2ccc([N+](=O)[O-])cc2C(c2ccccc2Cl)=NC1OC1OC(C(=O)O)C(O)C(O)C1O,0.6119402985074627
DBMET03291,Acetylbenzocaine,DBMET03290,4-Acetaminobenzoic acid,CCOC(=O)c1ccc(NC(C)=O)cc1,CC(=O)Nc1ccc(C(=O)O)cc1,0.5483870967741935
DBMET03767,Dinor-iloprost,DBMET03768,Tetranor-iloprost,CC#CCC(C)C(O)C=CC1C(O)CC2CC(=CCC(=O)O)CC21,CC#CCC(C)C(O)C=CC1C(O)CC2CC(C(=O)O)CC21,0.6785714285714286
DBMET02975,"2,6-dimethyl-4-(2-nitrophenyl)-5-methoxycarbonyl-pyridine-3-carboxylic acid",DBMET02976,2-hydroxymethyl-pyridine carboxylic acid,COC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1ccccc1[N+](=O)[O-],CC1=C(C(=O)O)CC=CN1,0.2037037037037037
DBMET00844,Doxepin N-oxide,DBMET00845,Doxepin N-oxide glucuronide,C[N+](C)([O-])CCC=C1c2ccccc2COc2ccccc21,C[N+](C)(CCC=C1c2ccccc2COc2ccccc21)OC1OC(C(=O)O)C(O)C(O)C1O,0.5333333333333333
DBMET03556,2-chloro-p-aminobenzoic acid,DBMET03557,N-acetyl-2-chloro-p-aminobenzoic acid,Nc1ccc(C(=O)O)c(Cl)c1,CC(=O)Nc1ccc(C(=O)O)c(Cl)c1,0.5151515151515151
DBMET02358,Free Piperazine Derivative,DBMET02359,Diamine Metabolite Of The Piperazine Compound,COc1cc2nc(N3CCNCC3)nc(N)c2cc1OC,COc1cc2nc(N)nc(N)c2cc1OC,0.5365853658536586
DBMET02150,Moclobemide M5,DBMET02151,Moclobemide M6,O=C(NCC[N+]1([O-])CCOCC1)c1ccc(Cl)cc1,O=C(NCC[N+]1([O-])CCOCC1O)c1ccc(Cl)cc1,0.6666666666666666
DBMET00190,6-Hydroxyketamine,DBMET01310,6-Hydroxynorketamine,CNC1(c2ccccc2Cl)CCCC(O)C1=O,NC1(c2ccccc2Cl)CCCC(O)C1=O,0.6046511627906976
DBMET00191,5-Hydroxyketamine,DBMET01309,5-Hydroxynorketamine,CNC1(c2ccccc2Cl)CCC(O)CC1=O,NC1(c2ccccc2Cl)CCC(O)CC1=O,0.6136363636363636
DBMET00192,4-Hydroxyketamine,DBMET01308,4-Hydroxynorketamine,CNC1(c2ccccc2Cl)CC(O)CCC1=O,NC1(c2ccccc2Cl)CC(O)CCC1=O,0.6136363636363636
DBMET02912,,DBMET02913,16alpha-butyrloxyprednisolone,CCCC1(O)OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1,CCCC(=O)OC1CC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC2(C)C1(O)C(=O)CO,0.6216216216216216
DBMET02464,Aripiprazole unnamed metabolite 7,DBMET02465,Aripiprazole unnamed metabolite 8,O=C1CCc2cc(O)c(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,O=C1CCC2=CC(=O)C(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)=CC2N1,0.527027027027027
DBMET03721,4-Hydroxy-d-amphetamine,DBMET03722,4-Hydroxy-norephedrine,CC(N)Cc1ccc(O)cc1,CC(N)C(O)c1ccc(O)cc1,0.4482758620689655
DBMET02432,Sitagliptin Unnamed Metabolite,DBMET02433,Sitagliptin M4 Metabolite,O=C(O)NC(CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F,O=C(NC(CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1cc(F)c(F)cc1F)OC1OC(C(=O)O)C(O)C(O)C1O,0.6756756756756757
DBMET00864,Hydralazine pyruvate hydrazone,DBMET02814,Hydralazine pyruvate hydrazone tricyclic dehydration product,CC(=NNc1nncc2ccccc12)C(=O)O,Cc1nnc2c3ccccc3cnn2c1=O,0.28846153846153844
DBMET02814,Hydralazine pyruvate hydrazone tricyclic dehydration product,DBMET00864,Hydralazine pyruvate hydrazone,Cc1nnc2c3ccccc3cnn2c1=O,CC(=NNc1nncc2ccccc12)C(=O)O,0.28846153846153844
DBMET02816,Phthalazine,DBMET02815,Phthalazinone,c1ccc2cnncc2c1,O=c1[nH]ncc2ccccc12,0.3333333333333333
DBMET02817,α-ketoglutarate hydrazone,DBMET02815,Phthalazinone,O=C(O)CCC(=NNc1nncc2ccccc12)C(=O)O,O=c1[nH]ncc2ccccc12,0.26
DBMET02818,Hydrazinophthalazinone,DBMET02819,Acetylhydrazinophthalazinone,NNc1n[nH]c(=O)c2ccccc12,CC(=O)NNc1n[nH]c(=O)c2ccccc12,0.5675675675675675
DBMET02820,Unnamed hydralazine metabolite,DBMET02821,3-methyl-s-triazolophthalazine,CC(=O)NNc1nncc2ccccc12,Cc1nnc2c3ccccc3cnn12,0.30434782608695654
DBMET03666,6-O-methylguanine,DB02377,Guanine,COc1nc(N)nc2[nH]cnc12,Nc1nc(=O)c2[nH]cnc2[nH]1,0.2857142857142857
DBMET03599,7-oxo-lithocholic acid,DB06777,Chenodeoxycholic acid,CC(CCC(=O)O)C1CCC2C3C(=O)CC4CC(O)CCC4(C)C3CCC12C,CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,0.6964285714285714
DBMET03070,Lopinavir M3/M4 metabolite(s),DBMET03071,Lopinavir M1 metabolite,Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCC(O)NC1=O,Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCC(=O)NC1=O,0.7837837837837838
DBMET02635,N-desmethylpheniramine,DBMET02636,N-didesmethylpheniramine,CNCCC(c1ccccc1)c1ccccn1,NCCC(c1ccccc1)c1ccccn1,0.6285714285714286
DBMET03541,4-methyl-amino-antipyrine (MAA),DBMET03542,4-formyl-amino-antipyrine (FAA),CNc1c(C)n(C)n(-c2ccccc2)c1=O,Cc1c(NC=O)c(=O)n(-c2ccccc2)n1C,0.6944444444444444
DBMET02300,Milnacipran carbamic acid,DBMET02301,Milnacipran carbamoyl O-glucuronide,CCN(CC)C(=O)C1(c2ccccc2)CC1CNC(=O)O,CCN(CC)C(=O)C1(c2ccccc2)CC1CNC(=O)OC1OC(C(=O)O)C(O)C(O)C1O,0.603448275862069
DBMET03755,4-Sulfonyloxy dexlansoprazole,DBMET03757,4-Sulfonyloxy dexlansoprazole sulfide,Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2c(OS(=O)(=O)O)cccc2[nH]1,Cc1c(OCC(F)(F)F)ccnc1CSc1nc2cccc(OS(=O)(=O)O)c2[nH]1,0.5694444444444444
DBMET03751,5-Glucuronyloxy dexlansoprazole,DBMET03756,5-glucuronyloxy dexlansoprazole sulfide,Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc2[nH]1,Cc1c(OCC(F)(F)F)ccnc1CSc1nc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc2[nH]1,0.7375
DBMET02646,Levocetirizine N-dealkylated and Aromatic Hydroxylated Metabolite (M9),DBMET02649,Levocetirizine 4-chloro-4'-hydroxybenzhydryl Mercapturate Metabolites (M10a and M10b),Oc1ccc(C(O)c2ccc(Cl)cc2)cc1,CC(=O)NC(CSC(c1ccc(O)cc1)c1ccc(Cl)cc1)C(=O)O,0.37209302325581395
DBMET03217,Lonafarnib metabolite M1,DBMET03218,Lonafarnib metabolite M2,NC(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1O,NC(=O)N1C=CC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1,0.6883116883116883
DBMET03379,BIBR1151/M324,DBMET03380,Dabigatran M500,Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)O)ccc21,Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)OC3OC(C(=O)O)C(O)C(O)C3O)ccc21,0.65625
DBMET03381,Dabigatran M486,DBMET03382,Dabigatran M369,Cn1c(C(=O)Nc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,Cn1c(C(=O)O)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,0.7619047619047619
DBMET03384,Dabigatran M355,DBMET03382,Dabigatran M369,Cn1c(CO)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,Cn1c(C(=O)O)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,0.7758620689655172
DBMET03384,Dabigatran M355,DBMET03385,Dabigatran M354,Cn1c(CO)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,Cn1c(CN)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,0.8421052631578947
DBMET02413,Dabigatran 1-O-acylglucuronide metabolite,DBMET02414,Dabigatran 2-O-acylglucuronide metabolite,Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)c3ccccn3)ccc21,Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)OC3C(O)OC(C(=O)O)C(O)C3O)c3ccccn3)ccc21,0.8588235294117647
DBMET02413,Dabigatran 1-O-acylglucuronide metabolite,DBMET02415,Dabigatran 3-O-acylglucuronide metabolite,Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)c3ccccn3)ccc21,Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)OC3C(O)C(O)OC(C(=O)O)C3O)c3ccccn3)ccc21,0.8275862068965517
DBMET02413,Dabigatran 1-O-acylglucuronide metabolite,DBMET02416,Dabigatran 4-O-acylglucuronide metabolite,Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)c3ccccn3)ccc21,Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)OC3C(C(=O)O)OC(O)C(O)C3O)c3ccccn3)ccc21,0.8255813953488372
DBMET02413,Dabigatran 1-O-acylglucuronide metabolite,DBMET03387,Dabigatran M690,Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)c3ccccn3)ccc21,Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)OC3OC(C(=O)NC(N)=O)C(O)C(O)C3O)c3ccccn3)ccc21,0.8928571428571429
DBMET02413,Dabigatran 1-O-acylglucuronide metabolite,DBMET03388,Dabigatran M486-2,Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)c3ccccn3)ccc21,COC(=O)CCN(C(=O)c1ccc2c(c1)nc(CNc1ccc(C(=N)N)cc1)n2C)c1ccccn1,0.7439024390243902
DBMET02413,Dabigatran 1-O-acylglucuronide metabolite,DBMET03389,Dabigatran M636,Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)c3ccccn3)ccc21,Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)OCC(O)C(O)C(O)C(O)CO)c3ccccn3)ccc21,0.6630434782608695
DBMET03303,4'-desethyl-drotaverine,DBMET03304,4'-desethyl-drotaveraldine,CCOc1ccc(C=C2NCCc3cc(OCC)c(OCC)cc32)cc1O,CCOc1cc2c(cc1O)CCNC2C(=O)c1ccc(OCC)c(OCC)c1,0.4098360655737705
DBMET03305,Drotaveraldine,DBMET03304,4'-desethyl-drotaveraldine,CCOc1ccc(C(=O)C2NCCc3cc(OCC)c(OCC)cc32)cc1OCC,CCOc1cc2c(cc1O)CCNC2C(=O)c1ccc(OCC)c(OCC)c1,0.8666666666666667
DBMET01423,monohydroxy-bendamustine (bendamustine metabolite HP1),DBMET01424,dihydroxy-bendamustine (bendamustine metabolite HP2),Cn1c(CCCC(=O)O)nc2cc(N(CCO)CCCl)ccc21,Cn1c(CCCC(=O)O)nc2cc(N(CCO)CCO)ccc21,0.8979591836734694
DBMET03158,Chloramphenicol 3-acetate,DBMET03159,Chloramphenicol 1-acetate,CC(=O)OCC(NC(=O)C(Cl)Cl)C(O)c1ccc([N+](=O)[O-])cc1,CC(=O)OC(c1ccc([N+](=O)[O-])cc1)C(CO)NC(=O)C(Cl)Cl,0.6153846153846154
DBMET03161,Chloramphenicol Alcohol,DBMET03162,Chloramphenicol Oxamic Acid,O=C(CO)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1,O=C(O)C(=O)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1,0.7317073170731707
DBMET03162,Chloramphenicol Oxamic Acid,DBMET03163,Chloramphenicol Oxamyl Ethanolamine,O=C(O)C(=O)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1,O=C(NCO)C(=O)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1,0.7619047619047619
DBMET03162,Chloramphenicol Oxamic Acid,DBMET03164,Chloramphenicol Oxamyl Glycine,O=C(O)C(=O)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1,O=C(O)CNC(=O)C(=O)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1,0.75
DBMET03165,Chloramphenicol Aryl Amine,DBMET03166,Chloramphenicol Aryl Amide,Nc1ccc(C(O)C(N)CO)cc1,CC(=O)Nc1ccc(C(O)C(N)CO)cc1,0.5757575757575758
DBMET03167,Chloramphenicol Base,DBMET03168,Chloramphenicol Base N-acetyl,NC(CO)C(O)c1ccc([N+](=O)[O-])cc1,CC(=O)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1,0.5609756097560976
DBMET01854,vemurafenib intermediary metabolite,DBMET01855,secondary metabolite of vemurafenib,Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4cccc(Cl)c4)cc23)c1F,O=Cc1c[nH]c2ncc(-c3ccc(Cl)cc3)cc12,0.3870967741935484
DBMET01854,vemurafenib intermediary metabolite,DBMET01856,secondary metabolite of vemurafenib alternative,Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4cccc(Cl)c4)cc23)c1F,Nc1cccc(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F,0.6779661016949152
DBMET02383,Linagliptin M515(1),DBMET02384,Linagliptin M531(1),CC#CCn1c(N2CCCC(NC(C)=O)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,CC(=O)NC1CCCN(c2nc3c(c(=O)n(Cc4nc(C)c5ccccc5n4)c(=O)n3C)n2CC#CCO)C1,0.8831168831168831
DBMET02383,Linagliptin M515(1),DBMET02385,Linigliptin M531(2),CC#CCn1c(N2CCCC(NC(C)=O)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,CC#CCn1c(N2CCCC(NC(C)=O)C2O)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,0.7469879518072289
DBMET02386,Linagliptin M489(1),DBMET02384,Linagliptin M531(1),Cc1nc(Cn2c(=O)c3c(nc(N4CCCC(N)C4)n3CC#CCO)n(C)c2=O)nc2ccccc12,CC(=O)NC1CCCN(c2nc3c(c(=O)n(Cc4nc(C)c5ccccc5n4)c(=O)n3C)n2CC#CCO)C1,0.7848101265822784
DBMET02388,Linagliptin CD10604,DBMET02389,Linagliptin CD1790,CC#CCn1c(N2CCCC(=O)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,CC#CCn1c(N2CCCC(O)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,0.7567567567567568
DBMET02403,M10 (GW694301X),DBMET03674,M26 fluticasone furoate,CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)O,CC1CC2C3CC(O)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)O,0.8823529411764706
DBMET01190,Uroterpenol,DBMET01191,Uroterpenol-O-glucuronide,CC1=CCC(C(C)(O)CO)CC1,CC1=CCC(C(C)(O)COC2OC(C(=O)O)C(O)C(O)C2O)CC1,0.47058823529411764
DBMET03123,Tedizolid sulphate,DBMET03124,Desmethyl tedizolid sulphate,Cn1nnc(-c2ccc(-c3ccc(N4CC(C=S(=O)(O)O)OC4=O)cc3F)cn2)n1,O=C1OC(C=S(=O)(O)O)CN1c1ccc(-c2ccc(-c3nn[nH]n3)nc2)c(F)c1,0.7761194029850746
DBMET03125,Desmethyl tedizolid,DBMET03124,Desmethyl tedizolid sulphate,O=C1OC(CO)CN1c1ccc(-c2ccc(-c3nn[nH]n3)nc2)c(F)c1,O=C1OC(C=S(=O)(O)O)CN1c1ccc(-c2ccc(-c3nn[nH]n3)nc2)c(F)c1,0.7384615384615385
DBMET03126,Carboxy tedizolid,DBMET03127,Ring-opened tedizolid metabolite,Cn1nnc(-c2ccc(-c3ccc(N4CC(C(=O)O)OC4=O)cc3F)cn2)n1,Cn1nnc(-c2ccc(-c3ccc(NCC(=O)O)cc3F)cn2)n1,0.5428571428571428
DBMET02023,PCI-45773 (M35),DBMET02024,M17,C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,C=CC(=O)NCC(CCCO)n1nc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21,0.5
DBMET02027,PCI-45752 (M34),DBMET02028,M24,C=CC(=O)NCC(CCCO)n1nc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2C(CCCO)CNC(=O)C(O)O,0.803030303030303
DBMET03343,2-desmethyltrimetazidine,DBMET03346,2-desmethyltrimetazidine O-sulphate,COc1ccc(CN2CCNCC2)c(O)c1OC,COc1ccc(CN2CCNCC2)c(OS(=O)(=O)O)c1OC,0.6666666666666666
DBMET03343,2-desmethyltrimetazidine,DBMET03347,2-desmethyltrimetazidine O-glucuronide,COc1ccc(CN2CCNCC2)c(O)c1OC,COc1ccc(CN2CCNCC2)c(OC2OC(C(=O)O)C(O)C(O)C2O)c1OC,0.5172413793103449
DBMET03344,3-desmethyltrimetazidine,DBMET03349,3-desmethyltrimetazidine O-sulphate,COc1ccc(CN2CCNCC2)c(OC)c1O,COc1ccc(CN2CCNCC2)c(OC)c1OS(=O)(=O)O,0.6818181818181818
DBMET03344,3-desmethyltrimetazidine,DBMET03350,3-desmethyltrimetazidine O-glucuronide,COc1ccc(CN2CCNCC2)c(OC)c1O,COc1ccc(CN2CCNCC2)c(OC)c1OC1OC(C(=O)O)C(O)C(O)C1O,0.5263157894736842
DBMET03345,4-desmethyltrimetazidine,DBMET03351,4-desmethyltrimetazidine O-sulphate,COc1c(O)ccc(CN2CCNCC2)c1OC,COc1c(CN2CCNCC2)ccc(OS(=O)(=O)O)c1OC,0.6363636363636364
DBMET03345,4-desmethyltrimetazidine,DBMET03352,4-desmethyltrimetazidine O-glucuronide,COc1c(O)ccc(CN2CCNCC2)c1OC,COc1c(CN2CCNCC2)ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c1OC,0.49122807017543857
DBMET01503,Nortrimebutine,DBMET01504,N-didesmethyltrimebutine,CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(NC)c1ccccc1,CCC(N)(COC(=O)c1cc(OC)c(OC)c(OC)c1)c1ccccc1,0.7083333333333334
DBMET01505,2-dimethylamino-2-phenylbutan-1-ol,DBMET01506,2-methylamino-2-phenylbutan-1-ol ,CCC(CO)(c1ccccc1)N(C)C,CCC(CO)(NC)c1ccccc1,0.47058823529411764
DBMET01408,Eslicarbazepine [(S)-licarbazepine],DBMET01413,Eslicarbazepine-O-glucuronide,NC(=O)N1c2ccccc2CC(O)c2ccccc21,NC(=O)N1c2ccccc2CC(NC(C=O)CCC(=O)O)c2ccccc21,0.49056603773584906
DBMET01516,Northiaden,DBMET01520,Northiaden S-oxide,CNCCC=C1c2ccccc2CSc2ccccc21,CNCCC=C1c2ccccc2C[S+]([O-])c2ccccc21,0.5416666666666666
DBMET02691,4'-hydroxy-butyrfentanyl,DBMET02692,4'-hydroxy-3'-methoxy-butyrfentanyl,CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccc(O)cc2)CC1,CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccc(O)c(OC)c2)CC1,0.7192982456140351
DBMET02171,Etoperidone M2,DBMET02172,Oxo-etoperidone (M3),CCn1c(C(C)O)nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c1=O,CCn1c(C(C)=O)nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c1=O,0.7413793103448276
DBMET02171,Etoperidone M2,DBMET02175,Etoperidone M7,CCn1c(C(C)O)nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c1=O,CCn1c(C(C)O)nn(CCCN2CCN(c3cc(Cl)ccc3O)CC2)c1=O,0.7333333333333333
DBMET02171,Etoperidone M2,DBMET02176,Etoperidone M8,CCn1c(C(C)O)nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c1=O,CCn1c(C(C)O)nn(CCCN2CCN(c3ccc(O)c(Cl)c3)CC2)c1=O,0.7758620689655172
DBMET02171,Etoperidone M2,DBMET02177,Etoperidone M9,CCn1c(C(C)O)nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c1=O,CCn1c(C(C)O)nn(CCC[N+]2([O-])CC[N+]([O-])(c3cccc(Cl)c3)CC2)c1=O,0.5909090909090909
DBMET02171,Etoperidone M2,DBMET02178,Etoperidone M15,CCn1c(C(C)O)nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c1=O,CCn1c(C(C)O)nn(CCC(=O)O)c1=O,0.4482758620689655
DBMET02179,Etoperidone M6,DBMET02177,Etoperidone M9,CCc1nn(CCC[N+]2([O-])CC[N+]([O-])(c3cccc(Cl)c3)CC2)c(=O)n1CC,CCn1c(C(C)O)nn(CCC[N+]2([O-])CC[N+]([O-])(c3cccc(Cl)c3)CC2)c1=O,0.7666666666666667
