parent_name,parent_smiles,child_name,child_smiles,source
Iodoform,IC(I)I,Iodine,II,DrugBank
Anethole trithione,COc1ccc(-c2cc(=S)ss2)cc1,4-Hydroxy-anethorithion (ATX),Oc1ccc(-c2cc(=S)ss2)cc1,DrugBank
Lormetazepam,CN1C(=O)C(O)N=C(c2ccccc2Cl)c2cc(Cl)ccc21,Lormetazepam glucuronide,CN1C(=O)C(O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)N=C(c2ccccc2Cl)c2cc(Cl)ccc21,DrugBank
Methyl nicotinate,COC(=O)c1cccnc1,Methanol,CO,DrugBank
Methyl nicotinate,COC(=O)c1cccnc1,Niacin,O=C(O)c1cccnc1,DrugBank
Piperaquine,Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,Byproduct (piperaquine),Clc1ccc2c(N3CCNCC3)ccnc2c1,DrugBank
Piperaquine,Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,M1 (piperaquine),O=C(O)CCN1CCN(c2ccnc3cc(Cl)ccc23)CC1,DrugBank
Piperaquine,Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,M4 (piperaquine),OC1CN(CCCN2CCN(c3ccnc4cc(Cl)ccc34)CC2)CCN1c1ccnc2cc(Cl)ccc12,DrugBank
Piperaquine,Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,M3 (piperaquine),OC1CN(c2ccnc3cc(Cl)ccc23)CCN1CCCN1CCN(c2ccnc3cc(Cl)ccc23)CC1,DrugBank
Piperaquine,Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,M2 (piperaquine),[O-][n+]1ccc(N2CCN(CCCN3CCN(c4ccnc5cc(Cl)ccc45)CC3)CC2)c2ccc(Cl)cc21,DrugBank
Testosterone cypionate,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2OC(=O)CCC1CCCC1,Testosterone,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,DrugBank
Testosterone enanthate,CCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,Testosterone,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,DrugBank
Testosterone undecanoate,CCCCCCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,Testosterone,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,DrugBank
Testosterone undecanoate,CCCCCCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,Undecanoate,CCCCCCCCCCC(=O)O,DrugBank
Estradiol acetate,CC(=O)Oc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12,Estradiol,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,DrugBank
Estradiol benzoate,C[C@]12CC[C@@H]3c4ccc(OC(=O)c5ccccc5)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,Estradiol,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,DrugBank
Estradiol cypionate,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2OC(=O)CCC1CCCC1,Estradiol,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,DrugBank
Estradiol dienanthate,CCCCCCC(=O)Oc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](OC(=O)CCCCCC)CC[C@@H]12,Estradiol,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,DrugBank
Estradiol valerate,CCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@]12C,Estradiol,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,DrugBank
alpha-Linolenic acid,CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O,Docosahexaenoic acid,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O,DrugBank
alpha-Linolenic acid,CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O,Eicosapentaenoic acid,CC/C=C/C/C=C/C/C=C/C/C=C/C/C=C/CCCC(=O)O,DrugBank
Linoleic acid,CCCCC/C=C\C/C=C\CCCCCCCC(=O)O,Arachidonic Acid,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O,DrugBank
Bronopol,O=[N+]([O-])C(Br)(CO)CO,Bromonitroethanol,O=[N+]([O-])C(Br)CO,DrugBank
Baloxavir marboxil,COC(=O)OCOc1c2n(ccc1=O)N([C@@H]1c3ccccc3SCc3c1ccc(F)c3F)[C@@H]1COCCN1C2=O,Baloxavir,O=C1c2c(O)c(=O)ccn2N([C@@H]2c3ccccc3SCc3c2ccc(F)c3F)[C@@H]2COCCN12,DrugBank
Aripiprazole lauroxil,CCCCCCCCCCCC(=O)OCN1C(=O)CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc21,Lauric acid,CCCCCCCCCCCC(=O)O,DrugBank
Aripiprazole lauroxil,CCCCCCCCCCCC(=O)OCN1C(=O)CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc21,N-hydroxymethyl-aripiprazole,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1CO,DrugBank
Hydroxycitronellal,CC(CC=O)CCCC(C)(C)O,7-hydroxycitronellol,CC(CCO)CCCC(C)(C)O,DrugBank
Hydroxycitronellal,CC(CC=O)CCCC(C)(C)O,7-hydroxycitronellylic acid,CC(CCCC(C)(C)O)CC(=O)O,DrugBank
Mometasone furoate,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)CCl,6-beta-hydroxy-mometasone furoate,C[C@@H]1C[C@H]2[C@@H]3C(O)CC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)CCl,DrugBank
Mometasone furoate,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)CCl,"21-chloro-17-alpha-hydroxy-16-alpha-methyl-9-beta,11beta-oxidopregna-1,4-diene-3,20-dione 17-(2-furoate)",C[C@@H]1CC2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]34O[C@H]4C[C@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)CCl,DrugBank
Mometasone furoate,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)CCl,"9-alpha,21-beta-dichloro-11-beta,21-alpha-dihydroxy-16-alpha-methylpregna-1,4,17,20-tetraen-3-one 21-(2-furoate)",C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)C1=C=C(Cl)OC(=O)c1ccco1,DrugBank
Ivosidenib,N#Cc1ccnc(N2C(=O)CC[C@H]2C(=O)N(c2cncc(F)c2)[C@H](C(=O)NC2CC(F)(F)C2)c2ccccc2Cl)c1,Ivosidenib M30 metabolite,N#Cc1ccnc(N2C(=O)CC[C@H]2C(=O)N(c2cncc(F)c2)[C@H](C(N)=O)c2ccccc2Cl)c1,DrugBank
Ivosidenib,N#Cc1ccnc(N2C(=O)CC[C@H]2C(=O)N(c2cncc(F)c2)[C@H](C(=O)NC2CC(F)(F)C2)c2ccccc2Cl)c1,Ivosidenib M39 metabolite,O=C(O)[C@@H](Nc1cncc(F)c1)c1ccccc1Cl,DrugBank
Segesterone acetate,C=C1C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]2(C)[C@@]1(OC(C)=O)C(C)=O,20α­-dihydrosegesterone acetate,C=C1C[C@H]2[C@@H]3CCC4CC(=O)CC[C@@H]4[C@H]3CC[C@]2(C)[C@@]1(OC(C)=O)C(C)O,DrugBank
Segesterone acetate,C=C1C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]2(C)[C@@]1(OC(C)=O)C(C)=O,"3α, 5α-tetrahydrosegesterone acetate",C=C1C[C@H]2[C@@H]3CC[C@H]4C[C@H](O)CC[C@@H]4[C@H]3CC[C@]2(C)[C@@]1(OC(C)=O)C(C)=O,DrugBank
Segesterone acetate,C=C1C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]2(C)[C@@]1(OC(C)=O)C(C)=O,"3β, 5α-tetrahydrosegesterone acetate",C=C1C[C@H]2[C@@H]3CC[C@H]4C[C@@H](O)CC[C@@H]4[C@H]3CC[C@]2(C)[C@@]1(OC(C)=O)C(C)=O,DrugBank
Segesterone acetate,C=C1C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]2(C)[C@@]1(OC(C)=O)C(C)=O,17α-deacetylsegesterone acetate,C=C1C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]2(C)[C@@H]1O,DrugBank
Segesterone acetate,C=C1C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]2(C)[C@@]1(OC(C)=O)C(C)=O,"4, 5-dihydro-17α-deacetylsegesterone acetate",C=C1C[C@H]2[C@@H]3CC[C@H]4CC(=O)CC[C@@H]4[C@H]3CC[C@]2(C)[C@@]1(O)C(C)=O,DrugBank
Betamethasone phosphate,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COP(=O)(O)O,Betamethasone,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,DrugBank
Ceftobiprole medocaril,Cc1oc(=O)oc1COC(=O)N1CC[C@@H](N2CC/C(=C\C3=C(C(=O)O)N4C(=O)[C@@H](NC(=O)/C(=N\O)c5nsc(N)n5)[C@H]4SC3)C2=O)C1,Ceftobiprole,Nc1nc(/C(=N/O)C(=O)N[C@@H]2C(=O)N3C(C(=O)O)=C(/C=C4\CCN([C@@H]5CCNC5)C4=O)CS[C@H]23)ns1,DrugBank
Remdesivir,CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,Remdesivir carboxylate,C[C@H](N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1)C(=O)[O-],DrugBank
Remdesivir,CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,Remdesivir Alanine Metabolite (Ala-Met; GS-704277),C[C@H](N[P@@](=O)([O-])OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)C(=O)[O-],DrugBank
Monomethyl fumarate,COC(=O)/C=C/C(=O)O,Citric acid,O=C(O)CC(O)(CC(=O)O)C(=O)O,DrugBank
Monomethyl fumarate,COC(=O)/C=C/C(=O)O,Fumaric acid,O=C(O)/C=C/C(=O)O,DrugBank
Oliceridine,COc1ccsc1CNCC[C@@]1(c2ccccn2)CCOC2(CCCC2)C1,Oxy-oliceridine,COc1ccsc1CNCC[C@@]1(c2ccccn2)CCO[C@]2(CCC(O)C2)C1,DrugBank
Oliceridine,COc1ccsc1CNCC[C@@]1(c2ccccn2)CCOC2(CCCC2)C1,TRV0109662,NCC[C@@]1(c2ccccn2)CCOC2(CCCC2)C1,DrugBank
Mavacamten,CC(C)n1c(=O)cc(N[C@@H](C)c2ccccc2)[nH]c1=O,MYK-2210,CC(C)n1c(=O)cc(N[C@@H](C)c2ccc(O)cc2)[nH]c1=O,DrugBank
Mavacamten,CC(C)n1c(=O)cc(N[C@@H](C)c2ccccc2)[nH]c1=O,MYK-1078,C[C@H](Nc1cc(=O)n([C@@H](C)CO)c(=O)[nH]1)c1ccccc1,DrugBank
Tepotinib,CN1CCC(COc2cnc(-c3cccc(Cn4nc(-c5cccc(C#N)c5)ccc4=O)c3)nc2)CC1,Tepotinib M478 metabolite,N#Cc1cccc(-c2ccc(=O)n(Cc3cccc(-c4ncc(OCC5CCNCC5)cn4)c3)n2)c1,DrugBank
Tepotinib,CN1CCC(COc2cnc(-c3cccc(Cn4nc(-c5cccc(C#N)c5)ccc4=O)c3)nc2)CC1,Tepotinib M508 metabolite,C[N+]1([O-])CCC(COc2cnc(-c3cccc(Cn4nc(-c5cccc(C#N)c5)ccc4=O)c3)nc2)CC1,DrugBank
Risdiplam,Cc1cn2nc(-c3cc(=O)n4cc(N5CCNC6(CC6)C5)ccc4n3)cc(C)c2n1,Risdiplam M1 metabolite,Cc1cn2nc(-c3cc(=O)n4cc(N5CCN(O)C6(CC6)C5)ccc4n3)cc(C)c2n1,DrugBank
Vericiguat,COC(=O)Nc1c(N)nc(-c2nn(Cc3ccccc3F)c3ncc(F)cc23)nc1N,Vericiguat debenzylated metabolite,COC(=O)Nc1c(N)nc(-c2nn(Cc3ccccc3F)c3ncc(F)cc23)nc1N,DrugBank
Benzhydrocodone,COc1ccc2c3c1O[C@H]1C(OC(=O)c4ccccc4)=CC[C@@H]4[C@@H](C2)N(C)CC[C@@]341,Hydrocodone,COc1ccc2c3c1O[C@H]1C(=O)CC[C@H]4[C@@H](C2)N(C)CC[C@]314,DrugBank
Prednisolone acetate,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,Prednisolone,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,DrugBank
Molnupiravir,CC(C)C(=O)OC[C@H]1O[C@@H](n2cc/c(=N/O)[nH]c2=O)[C@H](O)[C@@H]1O,N4-Hydroxycytidine,O=c1nc(NO)ccn1[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,DrugBank
Cedazuridine,O=C1N[C@H](O)CCN1[C@@H]1O[C@H](CO)[C@@H](O)C1(F)F,"(4S)-2′-Deoxy-2′,2′-difluoro-3,4,5,6-tetrahydrouridine",O=C1N[C@@H](O)CCN1[C@@H]1O[C@H](CO)[C@@H](O)C1(F)F,DrugBank
Finerenone,CCOc1ncc(C)c2c1[C@H](c1ccc(C#N)cc1OC)C(C(N)=O)=C(C)N2,Finerenone M10 Metabolite,CCOc1ncc(C(=O)O)c2c1[C@H](c1ccc(C#N)cc1O)C(C(N)=O)=C(CO)N2,DrugBank
Iptacopan,CCO[C@H]1CCN(Cc2c(OC)cc(C)c3[nH]ccc23)[C@H](c2ccc(C(=O)O)cc2)C1,M2 iptacopan,COc1cc(C)c2[nH]ccc2c1CN1CC[C@H](O)C[C@H]1c1ccc(C(=O)O)cc1,DrugBank
Iptacopan,CCO[C@H]1CCN(Cc2c(OC)cc(C)c3[nH]ccc23)[C@H](c2ccc(C(=O)O)cc2)C1,M6 iptacopan,CCO[C@H]1CCN(Cc2c(OC)cc(CO)c3[nH]ccc23)[C@H](c2ccc(C(=O)O)cc2)C1,DrugBank
Iptacopan,CCO[C@H]1CCN(Cc2c(OC)cc(C)c3[nH]ccc23)[C@H](c2ccc(C(=O)O)cc2)C1,M1 iptacopan,CCO[C@H]1CCN[C@H](c2ccc(C(=O)O)cc2)C1,DrugBank
Leniolisib,CCC(=O)N1CC[C@H](Nc2ncnc3c2CN(c2cnc(OC)c(C(F)(F)F)c2)CC3)C1,Leniolisib M9 metabolite,CCC(=O)N1CC[C@H](Nc2nc[n+]([O-])c3c2CN(c2cnc(OC)c(C(F)(F)F)c2)CC3)C1,DrugBank
Leniolisib,CCC(=O)N1CC[C@H](Nc2ncnc3c2CN(c2cnc(OC)c(C(F)(F)F)c2)CC3)C1,Leniolisib M43 metabolite,COc1ncc(N2CCc3ncnc(N)c3C2)cc1C(F)(F)F,DrugBank
Leniolisib,CCC(=O)N1CC[C@H](Nc2ncnc3c2CN(c2cnc(OC)c(C(F)(F)F)c2)CC3)C1,Leniolisib M1 metabolite,CCC(=O)N1CC[C@H](Nc2ncnc3c2CN(c2cnc(O)c(C(F)(F)F)c2)CC3)C1,DrugBank
Rezafungin,CCCCCOc1ccc(-c2ccc(-c3ccc(/C(O)=N/[C@H]4C[C@@H](O)[C@@H](OCC[N+](C)(C)C)/N=C(/O)[C@@H]5[C@@H](O)[C@@H](C)CN5C(=O)[C@H]([C@@H](C)O)/N=C(/O)[C@H]([C@H](O)[C@@H](O)c5ccc(O)cc5)/N=C(/O)[C@@H]5C[C@@H](O)CN5C(=O)[C@H]([C@@H](C)O)/N=C\4O)cc3)cc2)cc1,Despentyl-rezafungin,C[C@@H](O)[C@@H]1/N=C(/O)[C@H]([C@H](O)[C@@H](O)c2ccc(O)cc2)/N=C(/O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H]([C@@H](C)O)/N=C(/O)[C@@H](/N=C(\O)c2ccc(-c3ccc(-c4ccc(O)cc4)cc3)cc2)C[C@@H](O)[C@@H](OCC[N+](C)(C)C)/N=C(/O)[C@@H]2[C@@H](O)[C@@H](C)CN2C1=O,DrugBank
Sulopenem etzadroxil,CCC(CC)C(=O)OCOC(=O)C1=C(S[C@H]2CC[S@@+]([O-])C2)S[C@@H]2[C@@H]([C@@H](C)O)C(=O)N12,Sulopenem,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(S[C@H]3CC[S@@+]([O-])C3)S[C@H]12,DrugBank
Melphalan flufenamide,CCOC(=O)[C@H](Cc1ccc(F)cc1)NC(=O)[C@@H](N)Cc1ccc(N(CCCl)CCCl)cc1,Desethyl Melphalan Flufenamide,N[C@@H](Cc1ccc(N(CCCl)CCCl)cc1)C(=O)N[C@@H](Cc1ccc(F)cc1)C(=O)O,DrugBank
Melphalan,N[C@@H](Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,Monohydroxy-melphalan,N[C@@H](Cc1ccc(N(CCO)CCCl)cc1)C(=O)O,DrugBank
Melphalan,N[C@@H](Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,Dihydroxy-melphalan,N[C@@H](Cc1ccc(N(CCO)CCO)cc1)C(=O)O,DrugBank
Fosdenopterin,Nc1nc(=O)c2c([nH]1)N[C@@H]1O[C@@H]3COP(=O)(O)O[C@@H]3C(O)(O)[C@@H]1N2,Compound Z,N=c1nc(O)c2nc(C(=O)[C@@H]3OP(=O)(O)OC[C@@H]3O)cnc2[nH]1,DrugBank
Serdexmethylphenidate,COC(=O)[C@H](c1ccccc1)[C@H]1CCCCN1C(=O)OC[n+]1cccc(C(=O)N[C@@H](CO)C(=O)[O-])c1,Dexmethylphenidate,COC(=O)[C@H](c1ccccc1)[C@H]1CCCCN1,DrugBank
Dexmethylphenidate,COC(=O)[C@H](c1ccccc1)[C@H]1CCCCN1,Ethylphenidate,CCOC(=O)[C@H](c1ccccc1)[C@H]1CCCCN1,DrugBank
L-Acetylleucine,CC(=O)N[C@@H](CC(C)C)C(=O)O,Leucine,CC(C)C[C@H](N)C(=O)O,DrugBank
Biotin Holocarboxylase Metabolite,NCC(=O)NC(CCCCCNOC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21)C(=O)NCC(=O)O,Biocytin,NC(CCCCCNOC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21)C(=O)O,DrugBank
Dehydroascorbate,O=C1O[C@H]([C@@H](O)CO)C(=O)C1=O,"2,3-dikeogulonic acid",O=C(O)C(=O)C(=O)C(O)C(O)CO,DrugBank
3-alpha-isopravastatin,CC[C@H](C)C(=O)O[C@H]1CCC=C2C=C(O)[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,"5,6-epoxy-3-alpha-isopravastatin",CC[C@H](C)C(=O)O[C@H]1CC2OC2C2C=C(O)[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,DrugBank
3-alpha-isopravastatin,CC[C@H](C)C(=O)O[C@H]1CCC=C2C=C(O)[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,7-hydroxy-3-alpha-isopravastatin,CC[C@H](C)C(=O)O[C@H]1C(O)CC=C2C=C(O)[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,DrugBank
Triol pravastatin,CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C(O)C2C=C(O)[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,"3-keto-5,6-diol pravastatin",CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C(O)C2=CC(=O)[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,DrugBank
3'(S)-hydroxy-pravastatin-tetranor,CC(O)[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CCC(O)O)[C@H]21,3'(S)-hydroxy-pravastatin-tetranor glucuronide,CC(O)[C@H](C)C(=O)O[C@H]1C[C@H](OC2OC(C(=O)O)C(O)C(O)C2O)C=C2C=C[C@H](C)[C@H](CCC(O)O)[C@H]21,DrugBank
3'(S)-hydroxy-pravastatin,CC(O)[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,3'(S)-hydroxy-pravastatin-tetranor,CC(O)[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CCC(O)O)[C@H]21,DrugBank
4-hydroxyamphetamine,CC(N)Cc1ccc(O)cc1,4-Hydroxynorephedrine,C[C@@H](N)[C@@H](O)c1ccc(O)cc1,DrugBank
Cotinine,CN1C(=O)CCC1c1cccnc1,Cotinine N-oxide,CN1C(=O)CC[C@H]1c1ccc[n+]([O-])c1,DrugBank
Cotinine,CN1C(=O)CCC1c1cccnc1,Nornicotine,c1cncc(C2CCCN2)c1,DrugBank
N-hydroxyphentermine,CC(C)(Cc1ccccc1)NO,Nitrophentermine,CC(C)(Cc1ccccc1)[N+](=O)[O-],DrugBank
CVT-2535,Cc1cccc(C)c1NC(=O)CCO,CVT-2537,Cc1cccc(C)c1NC(=O)CC(=O)O,DrugBank
N-desmethylbenztropine,c1ccc(C(O[C@H]2C[C@H]3CC[C@@H](C2)N3)c2ccccc2)cc1,N-desmethyl-4'-hydroxy benztropine,O[C@]1(OC(c2ccccc2)c2ccccc2)C[C@H]2CC[C@@H](C1)N2,DrugBank
Ziprasidone Sulfoxide,O=C1Cc2cc(CCN3CCN(C4=NS(=O)c5ccccc54)CC3)c(Cl)cc2N1,Ziprasidone Sulfone,O=C1Cc2cc(CCN3CCN(C4=NS(=O)(=O)c5ccccc54)CC3)c(Cl)cc2N1,DrugBank
"3-(piperazine-1-yl)-1,2-benzisothiazole",c1ccc2c(N3CCNCC3)nsc2c1,"3-(piperazine-1-yl)-1,2-benzisothiazole sulfoxide",O=S1N=C(N2CCNCC2)c2ccccc21,DrugBank
S-Methyl-dihydro-ziprasidone,CSc1ccccc1C(=N)N1CCN(CCc2cc3c(cc2Cl)NC(=O)C3)CC1,S-Methyl-dihydro-ziprasidone-sulfoxide,CS(=O)c1ccccc1C(=N)N1CCN(CCc2cc3c(cc2Cl)NC(=O)C3)CC1,DrugBank
"2,6-Dimethylaniline (2,6-Xylidine)",Cc1cccc(C)c1N,2-Amino-3-methylbenzoate,Cc1cccc(C(=O)O)c1N,DrugBank
"2,6-Dimethylaniline (2,6-Xylidine)",Cc1cccc(C)c1N,"4-Hydroxy-2,6-dimethylaniline",Cc1cc(O)cc(C)c1N,DrugBank
4-Hydroxyropivacaine,CCCN1CCCC[C@H]1C(=O)Nc1c(C)cc(O)cc1C,4-OH-PPX,Cc1cc(O)cc(C)c1NC(=O)[C@@H]1CCCCN1,DrugBank
PPX,Cc1cccc(C)c1NC(=O)[C@@H]1CCCCN1,4-OH-PPX,Cc1cc(O)cc(C)c1NC(=O)[C@@H]1CCCCN1,DrugBank
PPX,Cc1cccc(C)c1NC(=O)[C@@H]1CCCCN1,3-OH-PPX,Cc1ccc(O)c(C)c1NC(=O)[C@@H]1CCCCN1,DrugBank
2-ene-Valproic acid,CC/C=C(\CCC)C(=O)O,3-Hydroxyvalproic acid,CCCC(C(=O)O)C(O)CC,DrugBank
Ethambutol Aldehyde,CC[C@@H](CO)NCCN[C@@H](CC)CO,"2,2'-(Ethylenediimino)di-butryic acid",CC[C@@H](CO)NCCN[C@@H](CC)CO,DrugBank
alpha-Hydroxyalprazolam,OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,"alpha,4-dihydroxy-alprazolam",OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2O,DrugBank
Remoxipride Metabolite FLA 850,CCN1C(=O)CC[C@H]1CNC(=O)c1c(OC)ccc(Br)c1OC,Remoxipride Metabolite NCL 118,COc1ccc(Br)c(OC)c1C(=O)NC[C@@H]1CCC(=O)N1,DrugBank
Remoxipride Metabolite FLA 850,CCN1C(=O)CC[C@H]1CNC(=O)c1c(OC)ccc(Br)c1OC,Remoxipride Metabolite NCM 001,CCN1C(=O)CC[C@@]1(O)CNC(=O)c1c(OC)ccc(Br)c1OC,DrugBank
Remoxipride Metabolite NCL 118,COc1ccc(Br)c(OC)c1C(=O)NC[C@@H]1CCC(=O)N1,Remoxipride Metabolite NCM 009,COc1ccc(Br)c(OC)c1C(=O)NC[C@]1(O)CCC(=O)N1,DrugBank
7-alpha-thiospironolactone,C[C@]12CCC(=O)C=C1C[C@@H](S)[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@@]21CCC(=O)O1,7-alpha-thiomethylspironolactone,CS[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@H]12,DrugBank
Didemethylimipramine,NCCCN1c2ccccc2CCc2ccccc21,10-hydroxydidemethylimipramine,NCCCN1c2ccccc2CC(O)c2ccccc21,DrugBank
